rank,word,count
1,銘柄,75
2,AI,54
3,配当,52
4,株価,49
5,半導体,44
6,成長,36
7,日本,35
8,市場,34
9,リスク,33
10,決算,31
11,関連,30
12,優待,27
13,長期,26
14,検討,24
15,企業,23
16,戦略,23
17,NISA,23
18,日経,22
19,注目,22
20,急落,21
21,期待,20
22,上昇,19
23,利益,19
24,高い,19
25,利回り,17
26,平均,17
27,需要,17
28,押し目,17
29,Stock,16
30,資産,16
31,割安,15
32,ポートフォリオ,15
33,調整,15
34,保有,14
35,水準,14
36,継続,14
37,技術,14
38,事業,14
39,株主,13
40,拡大,13
41,安定,13
42,分析,13
43,米国,13
44,インフラ,13
45,アドバンテスト,13
46,増配,12
47,活用,12
48,セクター,12
49,発表,12
50,確認,12
51,NT,11
52,理由,11
53,センター,11
54,ビジネス,11
55,業績,11
56,権利,11
57,コスト,11
58,価格,11
59,防衛,11
60,徹底,10
61,価値,10
62,AMD,10
63,判断,10
64,ライン,10
65,配信,10
66,ロボット,10
67,予想,10
68,短期,9
69,中長期,9
70,高値,9
71,信託,9
72,構造,9
73,世界,9
74,vs,9
75,過去,8
76,還元,8
77,比較,8
78,倍率,8
79,局面,8
80,to,8
81,収益,8
82,サポート,8
83,トレンド,8
84,GRSE,8
85,確定,8
86,有効,8
87,指数,8
88,産業,8
89,自社,8
90,シェア,8
91,エネルギー,8
92,分野,8
93,電力,8
94,推奨,7
95,分散,7
96,相場,7
97,強気,7
98,評価,7
99,付近,7
100,購入,7
101,変動,7
102,裏側,7
103,下落,7
104,選定,7
105,一部,7
106,PER,7
107,絶対,7
108,メーカー,7
109,景気,7
110,キャッシュ,7
111,同社,7
112,部品,7
113,新生,7
114,ジャパン,7
115,山本,7
116,減配,6
117,維持,6
118,監視,6
119,現状,6
120,is,6
121,シナリオ,6
122,売上,6
123,視点,6
124,重要,6
125,条件,6
126,最新,6
127,運用,6
128,時代,6
129,メモリ,6
130,水素,6
131,製造,6
132,XTIA,6
133,解剖,5
134,東京電力,5
135,原発,5
136,稼働,5
137,最大,5
138,資金,5
139,将来,5
140,転換,5
141,財務,5
142,急騰,5
143,really,5
144,Meta,5
145,資本,5
146,ファンダメンタルズ,5
147,一時,5
148,TSLA,5
149,PLTR,5
150,強い,5
151,注意,5
152,推移,5
153,形成,5
154,管理,5
155,比率,5
156,速報,5
157,クロ,5
158,個別,5
159,リターン,5
160,シフト,5
161,株式会社,5
162,モデル,5
163,TOP,5
164,川崎重工業,5
165,主役,5
166,地図,5
167,装置,5
168,生産,5
169,銀行株,5
170,経常,5
171,ゴールド,5
172,BA,5
173,RKLB,5
174,エントリー,4
175,政策,4
176,優先,4
177,来週,4
178,歴史,4
179,過熱,4
180,ETF,4
181,Built,4
182,Portfolio,4
183,at,4
184,Here,4
185,Where,4
186,Investing,4
187,Now,4
188,GPU,4
189,強固,4
190,効率,4
191,The,4
192,Weekly,4
193,Update,4
194,featuring,4
195,COIN,4
196,MSTR,4
197,the,4
198,改善,4
199,非常,4
200,機会,4
