rank,word,count
1,銘柄,264
2,株価,179
3,市場,158
4,配当,154
5,決算,147
6,AI,138
7,成長,125
8,戦略,115
9,米国,111
10,リスク,109
11,長期,108
12,企業,105
13,資産,95
14,半導体,93
15,日本,88
16,利益,87
17,上昇,83
18,高い,79
19,関連,77
20,検討,76
21,分析,72
22,期待,71
23,平均,71
24,注目,70
25,保有,69
26,押し目,64
27,優待,58
28,ポートフォリオ,56
29,割安,54
30,日経,52
31,利回り,48
32,株主,47
33,継続,47
34,発表,46
35,NISA,45
36,需要,44
37,業績,44
38,活用,42
39,評価,42
40,中長期,42
41,インフラ,41
42,調整,40
43,局面,40
44,収益,39
45,判断,39
46,下落,39
47,PER,39
48,世界,39
49,予想,39
50,急落,38
51,資金,37
52,相場,37
53,セクター,37
54,安定,37
55,価格,36
56,水準,35
57,理由,35
58,ファンド,35
59,徹底,34
60,ライン,34
61,拡大,33
62,事業,33
63,信託,33
64,コスト,33
65,センター,32
66,分散,30
67,売上,30
68,短期,29
69,増配,29
70,技術,29
71,トレンド,29
72,変動,29
73,確定,28
74,価値,27
75,維持,27
76,形成,27
77,高値,27
78,同社,27
79,過去,26
80,将来,26
81,購入,26
82,ビジネス,25
83,有効,25
84,選定,25
85,集中,24
86,視点,24
87,構造,24
88,付近,23
89,注意,23
90,管理,23
91,比率,23
92,最大,22
93,財務,22
94,重要,22
95,業界,22
96,最高,22
97,エントリー,21
98,効率,21
99,確認,21
100,一時,21
101,会社,21
102,自社,21
103,防衛,21
104,Stock,20
105,改善,20
106,ポジション,20
107,タイミング,20
108,暴落,20
109,キャッシュ,20
110,ロボット,20
111,予測,20
112,積立,20
113,還元,19
114,経営,19
115,修正,19
116,個別,19
117,運用,19
118,リターン,19
119,指数,19
120,突破,19
121,注視,19
122,ch,19
123,お金,19
124,推奨,18
125,転換,18
126,シナリオ,18
127,一部,18
128,メーカー,18
129,NASDAQ,18
130,ない,17
131,反発,17
132,サポート,17
133,設定,17
134,アドバンテスト,17
135,分野,17
136,過熱,16
137,考慮,16
138,ETF,16
139,強気,16
140,強固,16
141,資本,16
142,最新,16
143,権利,16
144,ボラティリティ,16
145,株式会社,16
146,為替,16
147,モデル,16
148,ドル,16
149,指標,16
150,出来高,16
151,FANG,16
152,インデックス,16
153,更新,16
154,証券,16
155,比較,15
156,強い,15
157,移動,15
158,生活,15
159,金利,15
160,構築,15
161,シェア,15
162,製造,15
163,分割,15
164,売買,15
165,vs,15
166,オルカン,15
167,ゴールド,15
168,SCHD,15
169,江崎,15
170,大きく,14
171,監視,14
172,ヘッジ,14
173,to,14
174,確保,14
175,環境,14
176,速報,14
177,重視,14
178,優良,14
179,大幅,14
180,景気,14
181,最強,14
182,エネルギー,14
183,NVIDIA,14
184,競争,14
185,目標,14
186,不足,14
187,分配,14
188,向上,14
189,営業,13
190,ニュース,13
191,背景,13
192,悪化,13
193,懸念,13
194,推移,13
195,自己,13
196,サービス,13
197,材料,13
198,効果,13
199,ランキング,13
200,インド,13
