rank,word,count
1,銘柄,350
2,配当,258
3,株価,226
4,AI,198
5,市場,196
6,成長,166
7,リスク,154
8,戦略,136
9,長期,136
10,日本,135
11,企業,130
12,米国,120
13,関連,108
14,上昇,105
15,利益,104
16,増配,102
17,決算,102
18,検討,100
19,ポートフォリオ,98
20,業績,95
21,保有,92
22,注目,92
23,高い,90
24,期待,81
25,資産,80
26,押し目,80
27,利回り,74
28,半導体,73
29,暴落,71
30,中長期,70
31,局面,68
32,優待,68
33,資金,65
34,需要,62
35,下落,62
36,安定,61
37,株主,60
38,平均,58
39,拡大,58
40,ch,58
41,価格,55
42,分析,54
43,お金,54
44,インフラ,54
45,世界,53
46,徹底,53
47,短期,52
48,収益,51
49,継続,50
50,防衛,50
51,事業,50
52,分散,49
53,評価,46
54,調整,46
55,割安,45
56,インフレ,45
57,NISA,43
58,金利,43
59,スレ,41
60,タイミング,38
61,活用,38
62,原油,38
63,発表,37
64,有効,37
65,相場,37
66,還元,37
67,急騰,37
68,センター,36
69,トレンド,35
70,シナリオ,35
71,回復,33
72,変動,33
73,予想,33
74,日経,33
75,生活,33
76,経済,33
77,技術,33
78,コスト,33
79,イラン,33
80,価値,32
81,過去,31
82,セクター,31
83,売上,30
84,ファンド,30
85,積立,30
86,判断,30
87,改善,29
88,地政学,29
89,高値,28
90,構築,28
91,維持,28
92,同社,28
93,視点,27
94,インデックス,27
95,連続,27
96,推奨,27
97,Stock,27
98,PER,27
99,確認,26
100,PBR,26
101,一時,26
102,水準,26
103,製造,26
104,最高,26
105,NASDAQ,26
106,エネルギー,25
107,電力,25
108,金融,24
109,構造,24
110,最大,24
111,エントリー,24
112,個別,24
113,資本,24
114,形成,23
115,買い,23
116,考慮,23
117,注視,23
118,本命,23
119,装置,23
120,ETF,23
121,背景,23
122,比率,23
123,減配,23
124,選定,22
125,将来,22
126,監視,22
127,効率,22
128,産業,22
129,財務,22
130,大きく,22
131,シェア,22
132,指数,22
133,来週,22
134,ポジション,22
135,初心者,21
136,赤字,21
137,効果,21
138,管理,21
139,中東,21
140,情勢,21
141,ゴールド,21
142,ラジオ,20
143,分割,20
144,最強,20
145,材料,20
146,会社,20
147,コア,19
148,一部,19
149,重要,19
150,向上,19
151,確定,19
152,ボラティリティ,19
153,店舗,19
154,動向,19
155,急落,19
156,三菱,19
157,理由,19
158,株式会社,19
159,優良,18
160,モデル,18
161,現金,18
162,国内,18
163,恩恵,18
164,狙い,18
165,停戦,18
166,需給,17
167,ライン,17
168,to,17
169,重視,17
170,運用,17
171,環境,17
172,SoFi,17
173,インカムゲイン,17
174,影響,17
175,段階,17
176,厳選,17
177,マネー,17
178,営業,17
179,傾向,17
180,強い,17
181,FIRE,17
182,ポイント,17
183,先行,17
184,製鉄,17
185,キャッシュ,17
186,累進,17
187,動き,17
188,完全,17
189,ニュース,16
190,設定,16
191,転換,16
192,増加,16
193,最新,16
194,ドル,16
195,中国,16
196,amp,16
197,速報,16
198,ファンダメンタルズ,16
199,高く,16
200,強固,16
