rank,word,count
1,銘柄,340
2,配当,258
3,株価,223
4,AI,198
5,市場,190
6,成長,164
7,リスク,153
8,戦略,134
9,長期,134
10,日本,132
11,企業,124
12,米国,120
13,関連,105
14,上昇,103
15,利益,102
16,増配,102
17,決算,102
18,検討,99
19,ポートフォリオ,97
20,業績,95
21,保有,91
22,注目,91
23,高い,90
24,期待,81
25,資産,79
26,押し目,78
27,利回り,74
28,半導体,73
29,中長期,70
30,暴落,68
31,優待,68
32,局面,66
33,資金,65
34,需要,62
35,下落,62
36,株主,60
37,安定,60
38,ch,58
39,平均,57
40,拡大,57
41,分析,54
42,お金,54
43,価格,54
44,インフラ,54
45,世界,53
46,徹底,53
47,収益,50
48,短期,50
49,継続,50
50,防衛,50
51,事業,50
52,分散,49
53,評価,46
54,インフレ,45
55,調整,45
56,割安,43
57,NISA,43
58,金利,43
59,スレ,41
60,活用,38
61,発表,37
62,有効,37
63,相場,37
64,還元,37
65,タイミング,36
66,センター,36
67,シナリオ,35
68,急騰,35
69,トレンド,34
70,変動,33
71,予想,33
72,原油,33
73,日経,33
74,生活,33
75,経済,33
76,技術,33
77,回復,32
78,価値,32
79,コスト,32
80,過去,31
81,セクター,31
82,売上,30
83,ファンド,30
84,積立,30
85,イラン,30
86,改善,29
87,判断,29
88,地政学,29
89,構築,28
90,同社,28
91,視点,27
92,インデックス,27
93,連続,27
94,推奨,27
95,維持,27
96,Stock,27
97,一時,26
98,水準,26
99,製造,26
100,最高,26
101,NASDAQ,26
102,PER,26
103,確認,25
104,PBR,25
105,電力,25
106,金融,24
107,構造,24
108,最大,24
109,個別,24
110,形成,23
111,高値,23
112,エントリー,23
113,考慮,23
114,注視,23
115,本命,23
116,装置,23
117,ETF,23
118,背景,23
119,比率,23
120,減配,23
121,将来,22
122,産業,22
123,財務,22
124,大きく,22
125,シェア,22
126,指数,22
127,来週,22
128,資本,22
129,ポジション,22
130,初心者,21
131,買い,21
132,選定,21
133,赤字,21
134,効率,21
135,効果,21
136,管理,21
137,中東,21
138,情勢,21
139,ゴールド,21
140,エネルギー,20
141,ラジオ,20
142,分割,20
143,最強,20
144,材料,20
145,会社,20
146,コア,19
147,重要,19
148,監視,19
149,向上,19
150,確定,19
151,ボラティリティ,19
152,店舗,19
153,動向,19
154,急落,19
155,三菱,19
156,理由,19
157,株式会社,19
158,一部,18
159,モデル,18
160,現金,18
161,国内,18
162,恩恵,18
163,停戦,18
164,需給,17
165,優良,17
166,to,17
167,重視,17
168,環境,17
169,SoFi,17
170,インカムゲイン,17
171,影響,17
172,段階,17
173,厳選,17
174,マネー,17
175,営業,17
176,傾向,17
177,強い,17
178,FIRE,17
179,ポイント,17
180,先行,17
181,製鉄,17
182,キャッシュ,17
183,累進,17
184,ライン,16
185,ニュース,16
186,運用,16
187,転換,16
188,増加,16
189,最新,16
190,ドル,16
191,中国,16
192,amp,16
193,速報,16
194,不可欠,16
195,衝撃,16
196,狙い,16
197,動き,16
198,戦争,16
199,設定,15
200,オプション,15
