rank,word,count
1,銘柄,30
2,AI,28
3,配当,19
4,市場,18
5,to,18
6,株価,17
7,成長,17
8,戦略,14
9,決算,14
10,the,14
11,AMC,13
12,長期,11
13,分析,11
14,電力,11
15,企業,10
16,ポートフォリオ,9
17,関連,9
18,押し目,9
19,and,9
20,エネルギー,9
21,日本,8
22,増配,8
23,高い,8
24,of,8
25,米国,8
26,半導体,7
27,検討,7
28,割安,7
29,利益,7
30,that,7
31,The,7
32,期待,7
33,利回り,6
34,視点,6
35,ボラティリティ,6
36,in,6
37,be,6
38,リスク,6
39,インフラ,6
40,中長期,6
41,需要,5
42,株主,5
43,局面,5
44,確認,5
45,業績,5
46,保有,5
47,注目,5
48,PER,5
49,徹底,5
50,エントリー,5
51,価格,5
52,経済,5
53,is,5
54,are,5
55,Stock,5
56,going,5
57,Alexis,5
58,今週,5
59,還元,5
60,自社,5
61,不況,4
62,優待,4
63,確定,4
64,有効,4
65,日経,4
66,続騰,4
67,マーケット,4
68,GW,4
69,判断,4
70,世界,4
71,シェア,4
72,拡大,4
73,事業,4
74,キーエンス,4
75,quot,4
76,Why,4
77,STOCK,4
78,PREDICTION,4
79,改善,4
80,強化,4
81,推奨,4
82,FDA,4
83,for,4
84,血管,4
85,stocks,4
86,分野,4
87,people,4
88,再生,4
89,比率,4
90,発表,4
91,チャート,4
92,京セラ,4
93,TOWA,4
94,住友商事,4
95,消費,3
96,カット,3
97,強い,3
98,追い風,3
99,連続,3
100,スクリーニング,3
101,YouTuber,3
102,かつを,3
103,ひじ,3
104,候補,3
105,活用,3
106,機械,3
107,効率,3
108,味の素,3
109,材料,3
110,ABF,3
111,製造,3
112,オペレーティング,3
113,リース,3
114,同社,3
115,レンジ,3
116,マクロ,3
117,適正,3
118,割高,3
119,下落,3
120,調整,3
121,水準,3
122,It,3
123,財務,3
124,will,3
125,market,3
126,on,3
127,short,3
128,ライン,3
129,考慮,3
130,管理,3
131,ポジション,3
132,構築,3
133,NVO,3
134,from,3
135,リスト,3
136,ショート,3
137,電線,3
138,最新,3
139,予測,3
140,センター,3
141,営業,3
142,指標,3
143,Buying,3
144,retirement,3
145,account,3
146,Stay,3
147,end,3
148,see,3
149,what,3
150,we,3
151,bought,3
152,ETF,3
153,価値,3
154,クリーン,3
155,Oh,3
156,Sh,3
157,Market,3
158,Will,3
159,Move,3
160,Big,3
161,This,3
162,Week,3
163,集中,3
164,大きく,3
165,伊藤忠商事,3
166,構造,3
167,崩壊,3
168,現在地,3
169,マンガ,3
170,太陽,3
171,電池,3
172,資本,3
173,売却,3
174,アップル,3
175,現金,3
176,テック,3
177,下方,3
178,修正,3
179,ハイエナ,3
180,シーズン,3
181,難関,3
182,突破,3
183,危ない,3
184,油断,3
185,禁物,3
186,ゲーム,3
187,プラン,3
188,ジムクレイマー・,3
189,Mad,3
190,Money,3
191,AMD,3
192,クレイマー,3
193,RTX,3
194,上場,2
195,半値,2
196,権利,2
197,QB,2
198,ネット,2
199,ホールディングス,2
200,インフレ,2
