rank,word,count
1,銘柄,210
2,株価,155
3,AI,134
4,日本,133
5,配当,131
6,市場,107
7,成長,99
8,戦略,93
9,企業,89
10,長期,86
11,決算,79
12,半導体,79
13,関連,79
14,上昇,62
15,リスク,61
16,検討,60
17,保有,56
18,資産,55
19,利益,53
20,米国,53
21,押し目,52
22,インフラ,52
23,ポートフォリオ,51
24,分析,49
25,高い,48
26,日経,42
27,中長期,41
28,安定,40
29,事業,40
30,優待,39
31,期待,39
32,収益,39
33,平均,38
34,判断,37
35,増配,36
36,業績,35
37,利回り,35
38,価格,35
39,割安,34
40,NTT,34
41,暴落,33
42,株主,32
43,相場,32
44,電力,32
45,評価,32
46,経済,31
47,注目,30
48,拡大,30
49,局面,29
50,防衛,29
51,NISA,29
52,需要,28
53,継続,28
54,下落,27
55,最新,26
56,発表,26
57,売上,25
58,徹底,25
59,トレンド,25
60,セクター,25
61,構造,25
62,急落,24
63,ボラティリティ,24
64,安値,24
65,変動,24
66,視点,23
67,同社,23
68,the,23
69,センター,23
70,会社,23
71,急騰,23
72,水準,22
73,価値,22
74,信用,22
75,有効,21
76,活用,21
77,メーカー,21
78,PER,21
79,ポジション,21
80,短期,21
81,ビジネス,21
82,運用,21
83,分散,21
84,世界,20
85,to,20
86,改善,20
87,考慮,20
88,技術,20
89,エネルギー,20
90,資金,20
91,バフェット,20
92,最高,20
93,需給,20
94,重要,20
95,生活,19
96,確認,19
97,営業,19
98,海外,19
99,形成,19
100,国策,19
101,還元,18
102,大型,18
103,年初来,18
104,お金,18
105,コスト,17
106,タイミング,17
107,構築,17
108,推奨,17
109,指標,17
110,自社,17
111,金利,17
112,テーマ,17
113,確定,16
114,不可欠,16
115,エントリー,16
116,優良,16
117,調整,16
118,in,16
119,転換,16
120,政府,16
121,理由,16
122,景気,15
123,基盤,15
124,予想,15
125,受注,15
126,テンバガー,15
127,個別,15
128,計画,15
129,介入,15
130,過去,15
131,強い,14
132,製造,14
133,最強,14
134,of,14
135,管理,14
136,Stock,14
137,比率,14
138,大きく,14
139,将来,14
140,装置,14
141,高値,14
142,キャッシュ,14
143,動向,14
144,維持,14
145,注視,14
146,東京,14
147,為替,14
148,戦争,14
149,材料,13
150,AMC,13
151,強化,13
152,バリュー,13
153,規模,13
154,ch,13
155,商社,13
156,強み,13
157,享受,13
158,機関,13
159,インデックス,13
160,完全,13
161,ポイント,13
162,ホールディングス,12
163,連続,12
164,実績,12
165,効率,12
166,恩恵,12
167,財務,12
168,and,12
169,回復,12
170,The,12
171,TOP,12
172,選定,12
173,選別,12
174,雇用,12
175,一時,12
176,ない,12
177,売却,12
178,重視,12
179,現金,12
180,購入,12
181,シナリオ,12
182,向上,12
183,通信,12
184,原油,12
185,グループ,12
186,前後,12
187,条件,11
188,最大,11
189,ライン,11
190,影響,11
191,更新,11
192,集中,11
193,統計,11
194,悪化,11
195,AMD,11
196,衝撃,11
197,時代,11
198,コア,11
199,積立,11
200,キオクシア,11
