rank,word,count
1,AI,3234
2,予想,3184
3,動き,3170
4,進化,3170
5,信頼,134
6,発言,131
7,条件,116
8,決算,98
9,市場,90
10,リスク,75
11,アクション,74
12,観察,70
13,株価,68
14,金利,64
15,期間,61
16,相関,61
17,上昇,59
18,利益,57
19,タイプ,57
20,発表,56
21,銘柄,54
22,時間,48
23,監視,47
24,主要,46
25,日本,46
26,触媒,45
27,需要,43
28,売上,43
29,局面,41
30,業績,39
31,期待,37
32,成長,35
33,関連,33
34,米国,33
35,インフラ,33
36,前提,32
37,推奨,30
38,長期,30
39,下落,29
40,適用,29
41,ロジック,29
42,価格,29
43,事業,27
44,半導体,26
45,平均,25
46,先行,24
47,短期,24
48,日経,23
49,指標,22
50,依存,21
51,動向,20
52,高い,20
53,増加,19
54,企業,19
55,相場,19
56,住宅,19
57,セクター,19
58,収益,19
59,リード,18
60,四半期,18
61,資産,18
62,影響,18
63,暴落,18
64,過去,18
65,コスト,18
66,ラグ,17
67,レジーム,17
68,フジクラ,17
69,急落,17
70,インフレ,17
71,エヌビディア,17
72,連動,16
73,利回り,16
74,不動産,16
75,評価,16
76,悪化,15
77,取引,15
78,材料,15
79,配当,15
80,個別,14
81,前年,14
82,会社,14
83,水準,14
84,調整,14
85,ローン,14
86,the,14
87,ハイテク,14
88,指数,14
89,戦略,13
90,判断,13
91,メーカー,13
92,構造,13
93,らい,13
94,予測,12
95,要因,12
96,海外,12
97,世界,12
98,センター,12
99,向上,12
100,保有,12
101,国債,12
102,開発,12
103,現場,12
104,変動,11
105,資金,11
106,ライン,11
107,ファンダメンタルズ,11
108,三菱,11
109,維持,11
110,チップ,11
111,we,11
112,営業,11
113,高値,11
114,分析,10
115,不明,10
116,拡大,10
117,輸出,10
118,推移,10
119,低下,10
120,ルール,10
121,反応,10
122,一時,10
123,供給,10
124,製造,10
125,通信,10
126,分割,10
127,押し目,10
128,将来,10
129,改善,10
130,強化,10
131,ゲーム,10
132,AMC,10
133,生産,10
134,急激,10
135,受注,10
136,減少,9
137,考慮,9
138,崩れ,9
139,分散,9
140,中国,9
141,成果,9
142,最高,9
143,地政学,9
144,活用,9
145,増配,9
146,電力,9
147,機能,9
148,ヤマハ発動機,9
149,継続,9
150,to,9
151,ETF,9
152,ファンド,9
153,個人,9
154,海運,9
155,ユニオンツール,8
156,見通し,8
157,設備,8
158,販売,8
159,時代,8
160,ニュース,8
161,注視,8
162,確定,8
163,段階,8
164,キャッシュ,8
165,フリーキャッシュフロー,8
166,中期,8
167,在庫,8
168,強い,8
169,為替,8
170,NVDA,8
171,構築,8
172,マイナス,8
173,直近,8
174,乖離,8
175,ヘッジ,8
176,利上げ,8
177,外国,8
178,法人,8
179,景気,8
180,組織,8
181,懸念,7
182,効果,7
183,市況,7
184,同期,7
185,同社,7
186,トレンド,7
187,今回,7
188,承認,7
189,正式,7
190,大きく,7
191,関税,7
192,パニック,7
193,フロー,7
194,直後,7
195,安定,7
196,調達,7
197,PTS,7
198,開始,7
199,前後,7
200,強力,7
