rank,word,count
1,銘柄,238
2,AI,175
3,配当,115
4,成長,102
5,企業,84
6,半導体,83
7,株価,80
8,日本,77
9,戦略,75
10,決算,74
11,関連,72
12,需要,72
13,長期,64
14,市場,60
15,高い,55
16,期待,51
17,利益,51
18,リスク,50
19,検討,49
20,米国,49
21,日経,42
22,ポートフォリオ,41
23,資産,40
24,株主,39
25,平均,39
26,利回り,39
27,押し目,36
28,相場,36
29,局面,35
30,調整,34
31,増配,33
32,発表,33
33,上昇,33
34,分割,33
35,割安,32
36,優待,32
37,業績,32
38,インフラ,32
39,保有,31
40,注目,31
41,中長期,29
42,to,28
43,センター,28
44,拡大,27
45,安定,26
46,活用,26
47,継続,25
48,世界,25
49,分析,25
50,短期,24
51,NISA,24
52,セクター,24
53,ビジネス,23
54,下落,23
55,高値,23
56,価格,23
57,評価,22
58,資金,22
59,技術,22
60,徹底,22
61,PER,22
62,資本,21
63,ETF,21
64,Stock,20
65,メーカー,20
66,判断,20
67,amp,20
68,還元,19
69,突破,19
70,背景,19
71,視点,19
72,同社,18
73,強気,18
74,ソニー,18
75,一時,18
76,the,17
77,回復,17
78,コスト,17
79,効率,17
80,構造,17
81,理由,17
82,比率,17
83,三菱,17
84,UFJ,17
85,更新,16
86,大きく,16
87,収益,16
88,有効,16
89,トヨタ,16
90,ランキング,16
91,ニュース,16
92,向上,16
93,NTT,16
94,分散,16
95,急落,16
96,PBR,15
97,過去,15
98,不動産,15
99,製造,15
100,装置,15
101,テスラ,15
102,監視,15
103,自己,15
104,推奨,15
105,権利,15
106,売上,14
107,価値,14
108,東京,14
109,TOPIX,14
110,最強,14
111,変動,14
112,確定,14
113,CPU,14
114,トレード,14
115,連続,13
116,将来,13
117,経営,13
118,時価,13
119,水準,13
120,大幅,13
121,積立,13
122,エレクトロン,13
123,時代,13
124,IHI,13
125,能力,13
126,サイバーセキュリティ,13
127,転換,13
128,メモリ,13
129,ボラティリティ,13
130,小型,12
131,is,12
132,銀行,12
133,モデル,12
134,維持,12
135,エントリー,12
136,普及,12
137,事業,12
138,テーマ,12
139,次世代,12
140,HD,12
141,未来,12
142,修正,12
143,ソフトウェア,12
144,好機,12
145,トレンド,12
146,速報,12
147,FANG,12
148,配当性向,11
149,DOE,11
150,予想,11
151,自社,11
152,強固,11
153,基盤,11
154,注意,11
155,運用,11
156,最大,11
157,構築,11
158,堅調,11
159,環境,11
160,高く,11
161,総額,11
162,基準,11
163,改善,11
164,グループ,11
165,狙い,11
166,恩恵,11
167,生産,11
168,AMD,11
169,アドバンテスト,11
170,at,10
171,個別,10
172,金融,10
173,任天堂,10
174,選別,10
175,形成,10
176,減配,10
177,金利,10
178,シェア,10
179,低下,10
180,材料,10
181,重要,10
182,景気,10
183,ARM,10
184,イラン,10
185,考慮,10
186,集中,10
187,初心者,10
188,クラ,10
189,暴落,10
190,quot,10
191,ROE,10
192,of,9
193,比較,9
194,フロー,9
195,選定,9
196,産業,9
197,販売,9
198,懸念,9
199,売買,9
200,マクロ,9
