rank,word,count
1,銘柄,560
2,AI,414
3,決算,292
4,配当,269
5,株価,257
6,成長,233
7,企業,209
8,日本,208
9,半導体,208
10,関連,193
11,戦略,190
12,市場,189
13,利益,177
14,長期,140
15,資産,137
16,リスク,132
17,期待,127
18,平均,127
19,上昇,126
20,日経,123
21,高い,117
22,米国,117
23,分析,116
24,需要,112
25,ポートフォリオ,109
26,検討,107
27,業績,105
28,押し目,105
29,増配,103
30,発表,99
31,中長期,98
32,インフラ,98
33,利回り,93
34,保有,92
35,注目,85
36,資金,85
37,局面,84
38,株主,81
39,相場,80
40,拡大,78
41,調整,76
42,優待,69
43,徹底,68
44,価格,66
45,割安,65
46,継続,65
47,安定,65
48,技術,63
49,評価,62
50,判断,62
51,活用,61
52,短期,59
53,下落,58
54,収益,57
55,速報,55
56,ソニー,54
57,NTT,54
58,セクター,50
59,高値,50
60,トレンド,50
61,暴落,50
62,防衛,49
63,予想,48
64,還元,47
65,NISA,47
66,世界,47
67,売上,46
68,監視,45
69,視点,45
70,転換,45
71,センター,44
72,一時,44
73,形成,44
74,PER,44
75,製造,43
76,理由,43
77,最高,42
78,任天堂,42
79,構造,42
80,推奨,42
81,向上,42
82,自社,40
83,コスト,40
84,有効,40
85,トヨタ,40
86,事業,40
87,過去,39
88,ビジネス,39
89,金融,39
90,大きく,38
91,金利,38
92,確認,38
93,同社,37
94,Stock,37
95,分割,37
96,分散,37
97,運用,36
98,比率,36
99,IHI,35
100,変動,35
101,資本,34
102,維持,34
103,構築,34
104,背景,34
105,フィジカル,34
106,重要,34
107,確定,34
108,タイミング,34
109,連続,33
110,エントリー,33
111,積立,33
112,メーカー,33
113,装置,32
114,東京,32
115,グループ,32
116,ボラティリティ,32
117,急落,32
118,to,31
119,管理,31
120,営業,30
121,水準,30
122,突破,30
123,時代,30
124,改善,30
125,ライン,30
126,材料,30
127,ETF,30
128,考慮,30
129,ニュース,30
130,急騰,30
131,権利,30
132,効率,29
133,分野,29
134,恩恵,29
135,今日,29
136,注視,29
137,トレード,29
138,最大,28
139,エレクトロン,28
140,自己,28
141,シェア,28
142,PBR,27
143,価値,27
144,回復,27
145,モデル,27
146,キャッシュ,27
147,環境,27
148,amp,27
149,アドバンテスト,27
150,ルール,27
151,更新,26
152,強い,26
153,ポジション,26
154,産業,26
155,三菱,26
156,好機,26
157,厳選,25
158,個別,25
159,選定,25
160,強気,25
161,キオクシア,25
162,フジクラ,25
163,将来,24
164,不動産,24
165,the,24
166,プロ,24
167,テーマ,24
168,集中,24
169,最新,24
170,規模,24
171,基盤,23
172,会社,23
173,影響,23
174,販売,23
175,売却,23
176,UFJ,23
177,強力,23
178,受注,23
179,お金,23
180,大幅,22
181,銀行,22
182,動向,22
183,高く,22
184,TOPIX,22
185,最強,22
186,指標,22
187,修正,22
188,経済,22
189,衝撃,22
190,ハイテク,22
191,CPU,22
192,動き,22
193,減益,22
194,強化,21
195,強固,21
196,ない,21
197,選別,21
198,SUMCO,21
199,財務,21
200,初心者,21
