rank,word,count
1,銘柄,398
2,配当,255
3,AI,244
4,株価,227
5,市場,221
6,決算,201
7,米国,187
8,半導体,182
9,戦略,181
10,長期,180
11,成長,179
12,日本,173
13,資産,136
14,リスク,132
15,上昇,132
16,保有,128
17,関連,125
18,企業,119
19,日経,112
20,利益,111
21,平均,110
22,ポートフォリオ,105
23,検討,98
24,押し目,98
25,高い,96
26,NISA,96
27,期待,93
28,利回り,88
29,局面,82
30,業績,80
31,分析,79
32,セクター,77
33,優待,73
34,増配,70
35,発表,68
36,活用,67
37,下落,67
38,調整,65
39,株主,64
40,注目,63
41,安定,61
42,相場,60
43,資金,59
44,確認,58
45,トレンド,57
46,金利,56
47,収益,55
48,拡大,55
49,割安,54
50,徹底,53
51,需要,52
52,分散,51
53,急落,50
54,有効,50
55,継続,50
56,中長期,49
57,維持,49
58,判断,48
59,暴落,46
60,価格,45
61,短期,44
62,ETF,41
63,インフラ,40
64,ファンド,40
65,PER,40
66,運用,40
67,予想,39
68,インデックス,37
69,構築,37
70,構造,36
71,評価,36
72,ボラティリティ,35
73,コスト,35
74,事業,34
75,資本,34
76,価値,34
77,インテル,33
78,防衛,33
79,エントリー,33
80,過去,33
81,改善,32
82,変動,32
83,比率,32
84,購入,32
85,積立,32
86,売却,31
87,タイミング,31
88,世界,31
89,向上,31
90,推奨,31
91,衝撃,31
92,最強,31
93,売上,30
94,急騰,30
95,水準,30
96,還元,30
97,リターン,30
98,同社,29
99,チャンス,29
100,製造,29
101,技術,29
102,メーカー,29
103,重要,29
104,ルール,29
105,インフレ,29
106,初心者,29
107,経済,28
108,PBR,28
109,キャッシュ,28
110,強い,28
111,FANG,28
112,来週,28
113,一時,27
114,信託,27
115,理由,27
116,指数,27
117,ライン,27
118,高値,27
119,テーマ,27
120,集中,26
121,恩恵,26
122,将来,26
123,効率,26
124,自社,26
125,エネルギー,26
126,テクニカル,26
127,管理,26
128,優良,26
129,個別,26
130,形成,25
131,会社,25
132,ハイテク,25
133,財務,25
134,確定,25
135,アドバンテスト,25
136,転換,24
137,視点,24
138,センター,24
139,考慮,24
140,チャート,24
141,強気,24
142,買い,24
143,注視,23
144,権利,23
145,NVIDIA,23
146,狙い,23
147,最新,23
148,実質,23
149,ゴールド,23
150,大きく,22
151,ニュース,22
152,背景,22
153,強固,22
154,連続,22
155,指標,22
156,選定,22
157,ROE,22
158,東京,22
159,ポジション,22
160,ch,22
161,回復,21
162,モデル,21
163,最大,21
164,基盤,21
165,海外,21
166,金融,21
167,トレード,21
168,需給,21
169,営業,20
170,TOPIX,20
171,高く,20
172,イビデン,20
173,重視,20
174,コア,20
175,環境,20
176,HD,20
177,出来高,20
178,過熱,20
179,現金,20
180,選別,20
181,時間,20
182,プロ,20
183,選択,19
184,影響,19
185,the,19
186,機関,19
187,復活,19
188,チップ,19
189,動き,19
190,方針,19
191,フロー,19
192,反発,19
193,監視,19
194,一部,19
195,乖離,19
196,分野,19
197,マネー,19
198,更新,19
199,大手,19
200,速報,18
