rank,word,count
1,銘柄,194
2,配当,140
3,市場,136
4,決算,119
5,AI,111
6,株価,105
7,成長,97
8,半導体,97
9,戦略,96
10,長期,92
11,米国,89
12,資産,83
13,日本,80
14,保有,67
15,リスク,66
16,上昇,64
17,利益,63
18,関連,62
19,平均,58
20,押し目,57
21,検討,56
22,分析,56
23,ポートフォリオ,55
24,企業,55
25,高い,54
26,セクター,52
27,日経,50
28,局面,48
29,利回り,46
30,期待,46
31,トレンド,44
32,NISA,42
33,安定,39
34,相場,39
35,業績,37
36,発表,36
37,拡大,35
38,株主,33
39,調整,33
40,注目,32
41,維持,32
42,活用,32
43,増配,31
44,資金,31
45,継続,31
46,徹底,30
47,確認,30
48,金利,30
49,需要,30
50,防衛,28
51,優待,28
52,価格,27
53,ファンド,27
54,収益,26
55,中長期,25
56,構築,25
57,有効,25
58,ライン,25
59,暴落,24
60,ルール,24
61,インデックス,23
62,チャンス,23
63,運用,23
64,コスト,23
65,インフラ,22
66,急落,22
67,インテル,22
68,判断,22
69,割安,22
70,衝撃,22
71,下落,22
72,分散,22
73,高値,22
74,チャート,22
75,ch,22
76,事業,21
77,信託,21
78,タイミング,21
79,エントリー,21
80,強い,21
81,予想,20
82,過去,20
83,積立,20
84,同社,19
85,ボラティリティ,19
86,the,19
87,資本,19
88,推奨,19
89,最強,19
90,購入,19
91,評価,18
92,世界,18
93,変動,18
94,比率,18
95,価値,18
96,センター,18
97,強気,18
98,売上,17
99,構造,17
100,経済,17
101,売却,17
102,NVIDIA,17
103,背景,17
104,短期,17
105,スレ,17
106,インフレ,17
107,形成,16
108,集中,16
109,高く,16
110,ニュース,16
111,メーカー,16
112,Stock,16
113,還元,16
114,テクニカル,16
115,テーマ,16
116,改善,15
117,転換,15
118,注視,15
119,to,15
120,技術,15
121,PBR,15
122,水準,15
123,海外,15
124,HD,15
125,最高,15
126,リターン,15
127,不動産,15
128,更新,15
129,コイン,15
130,個別,15
131,動き,14
132,財務,14
133,向上,14
134,重要,14
135,エネルギー,14
136,狙い,14
137,金融,14
138,東京,14
139,初心者,14
140,低位,14
141,製造,13
142,コア,13
143,回復,13
144,キャッシュ,13
145,フロー,13
146,将来,13
147,効率,13
148,自社,13
149,連続,13
150,TOP,13
151,トレード,13
152,来週,13
153,営業,12
154,会社,12
155,大きく,12
156,恩恵,12
157,バリュー,12
158,最大,12
159,基盤,12
160,環境,12
161,受注,12
162,管理,12
163,許容,12
164,目標,12
165,爆上,12
166,ポジション,12
167,ビット,12
168,ゴールド,12
169,FANG,12
170,選択,11
171,ハイテク,11
172,享受,11
173,of,11
174,真実,11
175,チップ,11
176,重視,11
177,PER,11
178,方針,11
179,強化,11
180,経営,11
181,IHI,11
182,乖離,11
183,ETF,11
184,AMD,11
185,パニック,11
186,最新,11
187,情勢,11
188,配分,11
189,選別,11
190,お金,11
191,中東,11
192,FX,11
193,配信,11
194,小型,11
195,速報,10
196,プラス,10
197,急騰,10
198,復活,10
199,視点,10
200,強固,10
