rank,word,count
1,銘柄,203
2,AI,113
3,関連,112
4,半導体,105
5,配当,102
6,市場,102
7,日本,99
8,米国,99
9,株価,88
10,企業,78
11,上昇,78
12,戦略,71
13,決算,70
14,成長,68
15,長期,61
16,リスク,61
17,平均,58
18,日経,57
19,資産,54
20,押し目,52
21,検討,50
22,需要,47
23,優待,46
24,高い,45
25,セクター,45
26,利益,44
27,期待,43
28,注目,42
29,防衛,41
30,保有,40
31,株主,38
32,継続,38
33,利回り,38
34,局面,37
35,インフラ,36
36,業績,34
37,トレンド,34
38,調整,34
39,ポートフォリオ,32
40,増配,32
41,急騰,32
42,中長期,30
43,拡大,29
44,製造,29
45,高値,28
46,有効,27
47,AMD,27
48,徹底,27
49,センター,27
50,介入,27
51,価格,26
52,ニュース,26
53,相場,26
54,NISA,26
55,確認,25
56,還元,25
57,資金,25
58,安定,24
59,短期,24
60,分析,24
61,経済,23
62,一時,23
63,活用,23
64,予想,23
65,下落,23
66,強い,22
67,評価,22
68,改善,22
69,地政学,22
70,理由,22
71,更新,22
72,収益,21
73,and,21
74,原油,20
75,世界,20
76,分散,19
77,割安,19
78,速報,19
79,為替,19
80,維持,18
81,to,18
82,発表,18
83,変動,17
84,コスト,17
85,IHI,17
86,技術,17
87,判断,17
88,運用,17
89,初心者,16
90,メーカー,16
91,強化,16
92,大きく,16
93,急落,16
94,ポジション,16
95,過去,15
96,May,15
97,装置,15
98,自社,15
99,事業,15
100,タイミング,15
101,回復,15
102,分割,15
103,Stocks,15
104,the,14
105,ボラティリティ,14
106,ETF,14
107,財務,14
108,向上,14
109,連休,14
110,視点,14
111,Top,14
112,最強,14
113,連続,14
114,メモリ,14
115,AMC,13
116,構造,13
117,基盤,13
118,比率,13
119,転換,13
120,東京,13
121,エネルギー,13
122,動き,13
123,最大,13
124,銀行,13
125,金融,13
126,テスラ,13
127,積立,13
128,累進,12
129,需給,12
130,インフレ,12
131,価値,12
132,エントリー,12
133,強気,12
134,イラン,12
135,形成,12
136,時間,12
137,受注,12
138,ファンド,12
139,考慮,12
140,重要,12
141,戦争,12
142,アドバンテスト,12
143,ドル,12
144,重視,11
145,ホールディングス,11
146,of,11
147,発生,11
148,動向,11
149,Ana,11
150,Laura,11
151,Ferreira,11
152,Scherer,11
153,将来,11
154,マクロ,11
155,Nigerian,11
156,To,11
157,Buy,11
158,For,11
159,is,11
160,大幅,11
161,最高,11
162,住友商事,11
163,amp,11
164,突破,11
165,変圧,11
166,必見,10
167,資本,10
168,会社,10
169,水準,10
170,The,10
171,背景,10
172,環境,10
173,恩恵,10
174,エヌビディア,10
175,監視,10
176,現金,10
177,予測,10
178,Personal,10
179,Finance,10
180,Circle,10
181,信託,10
182,チャート,10
183,ローン,10
184,注意,10
185,国策,10
186,今日,10
187,お金,9
188,インカムゲイン,9
189,it,9
190,on,9
191,Stock,9
192,個人,9
193,姿勢,9
194,正体,9
195,シフト,9
196,余地,9
197,売上,9
198,過熱,9
199,確定,9
200,最新,9
