rank,word,count
1,銘柄,443
2,AI,278
3,配当,257
4,株価,244
5,半導体,228
6,決算,220
7,関連,189
8,市場,184
9,成長,183
10,日本,178
11,戦略,169
12,企業,150
13,米国,149
14,上昇,146
15,平均,143
16,日経,141
17,長期,135
18,利益,133
19,リスク,122
20,押し目,113
21,検討,106
22,期待,102
23,高い,96
24,需要,96
25,優待,96
26,注目,94
27,資産,94
28,発表,92
29,保有,90
30,業績,89
31,株主,79
32,利回り,78
33,トレンド,77
34,分析,77
35,中長期,75
36,増配,75
37,ポートフォリオ,73
38,拡大,73
39,インフラ,73
40,局面,67
41,徹底,66
42,予想,66
43,急騰,66
44,防衛,65
45,調整,64
46,高値,62
47,製造,59
48,継続,57
49,センター,57
50,価格,56
51,短期,55
52,セクター,54
53,下落,54
54,有効,49
55,事業,48
56,資金,48
57,NISA,47
58,還元,46
59,安定,45
60,AMD,45
61,収益,45
62,装置,44
63,売上,44
64,分割,44
65,暴落,44
66,活用,43
67,一時,42
68,相場,42
69,経済,41
70,評価,41
71,理由,41
72,維持,40
73,確認,40
74,世界,40
75,メモリ,40
76,更新,40
77,強い,39
78,急落,39
79,キオクシア,39
80,比率,38
81,技術,38
82,最大,38
83,分散,37
84,コスト,37
85,原油,37
86,判断,37
87,運用,37
88,変動,36
89,the,36
90,ボラティリティ,36
91,速報,34
92,タイミング,34
93,ETF,33
94,ニュース,33
95,向上,32
96,最強,32
97,材料,32
98,会社,31
99,Stock,30
100,財務,30
101,自社,30
102,割安,30
103,最新,30
104,改善,30
105,介入,30
106,将来,29
107,強気,29
108,水準,28
109,過去,28
110,価値,28
111,同社,28
112,インデックス,28
113,メーカー,27
114,インフレ,27
115,回復,27
116,is,27
117,分野,27
118,考慮,27
119,ポジション,27
120,資本,26
121,構造,26
122,強化,26
123,エントリー,26
124,現金,26
125,重要,26
126,注視,26
127,動向,25
128,May,25
129,大きく,25
130,視点,25
131,監視,25
132,地政学,25
133,and,25
134,初心者,24
135,累進,24
136,目標,24
137,転換,24
138,恩恵,24
139,確定,24
140,大幅,24
141,連続,24
142,受注,24
143,ファンド,24
144,為替,24
145,to,23
146,個人,23
147,IHI,23
148,資源,23
149,営業,23
150,形成,23
151,生活,23
152,ライン,23
153,TOPIX,23
154,要因,22
155,動き,22
156,効果,22
157,開発,22
158,突破,22
159,高く,21
160,AMC,21
161,The,21
162,管理,21
163,ドル,21
164,積立,21
165,ホールディングス,20
166,東京,20
167,エネルギー,20
168,時間,20
169,減配,19
170,方針,19
171,重視,19
172,構築,19
173,背景,19
174,PER,19
175,買い,19
176,過熱,19
177,政策,19
178,マクロ,19
179,Stocks,19
180,NTT,19
181,連動,19
182,今日,19
183,売却,19
184,衝撃,19
185,DOE,18
186,お金,18
187,インカムゲイン,18
188,基準,18
189,of,18
190,キャッシュ,18
191,基盤,18
192,商社,18
193,非常,18
194,推奨,18
195,国内,18
196,チャート,18
197,アドバンテスト,18
198,不可欠,18
199,国策,18
200,優良,18
