rank,word,count
1,発言,7
2,リスク,7
3,信頼,7
4,需給,7
5,アクション,5
6,時間,5
7,価値,5
8,テーマ,4
9,成長,4
10,監視,4
11,不明,4
12,触媒,4
13,資金,4
14,主要,4
15,体制,4
16,条件,4
17,機関,4
18,事業,4
19,毀損,4
20,金利,4
21,日本,3
22,AI,3
23,CB,3
24,発行,3
25,調達,3
26,タレント,3
27,歪み,3
28,遠い,3
29,将来,3
30,利益,3
31,業績,2
32,予想,2
33,修正,2
34,JSAT,2
35,資本,2
36,業務,2
37,提携,2
38,第三者,2
39,割当て,2
40,計画,2
41,継続,2
42,希薄,2
43,新作,2
44,ゲーム,2
45,新しい,2
46,起用,2
47,依存,2
48,信用,2
49,到達,2
50,工場,2
51,自動車,2
52,医療,2
53,物流,2
54,ロボット,2
55,空売り,2
56,株価,2
57,下落,2
58,長期,2
59,チャンス,2
60,タイプ,2
61,高い,2
62,値段,2
63,観察,2
64,期間,2
65,瞬間,2
66,直後,2
67,パターン,2
68,グロース,2
69,市場,2
70,宇宙,1
71,危険,1
72,勘違い,1
73,NISA,1
74,国策,1
75,銘柄,1
76,アストロスケール,1
77,スカ,1
78,パー,1
79,スカイ,1
80,パーフェクト,1
81,材料,1
82,契約,1
83,収益,1
84,遅延,1
85,赤字,1
86,流出,1
87,懸念,1
88,カバー,1
89,想定,1
90,余地,1
91,プラットフォーム,1
92,QPS,1
93,ホールディングス,1
94,同社,1
95,失敗,1
96,売上,1
97,単発,1
98,受注,1
99,マクニカ,1
100,導入,1
101,企業,1
102,増加,1
103,クラ,1
104,ウド,1
105,学習,1
106,技術,1
107,サポート,1
108,半導体,1
109,サイクル,1
110,メーカー,1
111,直販,1
112,拡大,1
113,地政学,1
114,調整,1
115,押し目,1
116,適用,1
117,推奨,1
118,ない,1
119,確認,1
120,ロジック,1
121,下げ,1
122,前提,1
123,そのもの,1
124,相関,1
125,世界,1
126,移行,1
127,局面,1
128,評価,1
129,慎重,1
130,判断,1
131,リード,1
132,ラグ,1
133,多い,1
134,一番,1
135,解消,1
