rank,word,count
1,暫時,7259
2,來講,7259
3,冇運行,7258
4,発言,141
5,信頼,141
6,条件,124
7,アクション,82
8,株価,81
9,リスク,80
10,市場,73
11,価格,72
12,観察,70
13,期間,68
14,AI,67
15,タイプ,55
16,相関,53
17,上昇,52
18,利益,49
19,時間,46
20,事業,46
21,成長,45
22,主要,45
23,需要,45
24,監視,44
25,触媒,44
26,銘柄,42
27,決算,40
28,業績,39
29,推奨,36
30,下落,36
31,ライン,36
32,適用,35
33,ロジック,35
34,前提,35
35,予想,34
36,局面,33
37,発表,30
38,米国,28
39,戦略,27
40,関連,27
41,企業,26
42,依存,25
43,鑑定,25
44,売上,24
45,供給,24
46,計画,23
47,利下げ,23
48,継続,22
49,高い,22
50,短期,22
51,修正,21
52,資金,21
53,判断,21
54,レジーム,21
55,情勢,20
56,PSA,20
57,中国,19
58,急落,19
59,中東,19
60,押し目,18
61,長期,18
62,環境,18
63,動向,18
64,センター,18
65,不明,17
66,政策,17
67,to,17
68,トレンド,17
69,平均,17
70,GPU,17
71,資本,16
72,サポート,16
73,確認,16
74,金利,16
75,将来,16
76,the,16
77,中期,16
78,変動,16
79,景気,16
80,収益,15
81,リード,15
82,ラグ,15
83,制限,15
84,指標,15
85,時点,15
86,向上,15
87,冇運,15
88,資材,15
89,信用,14
90,維持,14
91,過去,14
92,連動,14
93,相場,14
94,高騰,14
95,活用,14
96,日本,13
97,業務,13
98,空売り,13
99,評価,13
100,海外,13
101,リターン,13
102,規模,13
103,回復,13
104,悪化,13
105,先行,13
106,不足,13
107,強気,13
108,メモリ,13
109,販売,13
110,低下,13
111,製品,13
112,懸念,12
113,世界,12
114,急騰,12
115,分析,12
116,下方,12
117,ゴールド,12
118,公共,12
119,実施,12
120,提出,12
121,会社,11
122,期待,11
123,ルール,11
124,個別,11
125,シルバー,11
126,上場,11
127,高値,11
128,コスト,11
129,予測,11
130,指数,11
131,確保,11
132,通信,11
133,遅延,10
134,半導体,10
135,拡大,10
136,需給,10
137,国内,10
138,転換,10
139,保有,10
140,推移,10
141,減少,10
142,効率,10
143,為替,10
144,経済,10
145,国土,10
146,強靭,10
147,早期,10
148,大きく,10
149,利回り,10
150,NASDAQ,10
151,住宅,10
152,石油,10
153,GSR,10
154,増加,9
155,価値,9
156,強化,9
157,見通し,9
158,買い,9
159,いい,9
160,影響,9
161,原材料,9
162,高速,9
163,以降,9
164,オプション,9
165,反映,9
166,工期,9
167,調達,8
168,想定,8
169,同社,8
170,メーカー,8
171,傾向,8
172,停止,8
173,トランプ,8
174,タイミング,8
175,構造,8
176,設備,8
177,強い,8
178,要因,8
179,流れ,8
180,暴落,8
181,インフラ,8
182,コア,8
183,NVIDIA,8
184,レジスタンス,8
185,PER,8
186,FANG,8
187,ナン,8
188,自己,8
189,流出,7
190,調整,7
191,機関,7
192,直後,7
193,取引,7
194,部門,7
195,反発,7
196,現金,7
197,能力,7
198,支出,7
199,推進,7
200,過大,7
