rank,word,count
1,銘柄,43
2,株価,24
3,米国,21
4,関連,19
5,決算,18
6,半導体,18
7,市場,17
8,AI,16
9,配当,14
10,セクター,14
11,リスク,14
12,利益,13
13,資金,13
14,原油,13
15,分析,12
16,企業,12
17,上昇,10
18,検討,10
19,構造,10
20,優待,9
21,発表,9
22,最強,9
23,AMC,8
24,業績,8
25,中長期,8
26,ポートフォリオ,8
27,徹底,8
28,判断,8
29,日本,8
30,注目,8
31,成長,8
32,価格,8
33,改善,7
34,予想,7
35,急激,6
36,動向,6
37,介入,6
38,メーカー,6
39,自社,6
40,評価,6
41,注視,6
42,改革,6
43,エネルギー,6
44,高騰,6
45,パランティア,6
46,突破,5
47,期待,5
48,安値,5
49,利回り,5
50,増配,5
51,株主,5
52,還元,5
53,収益,5
54,センター,5
55,シフト,5
56,拡大,5
57,事業,5
58,出遅れ,5
59,年初来,5
60,売上,5
61,防衛,5
62,地政学,5
63,高い,5
64,生放送,5
65,日本一,5
66,早い,5
67,ホルムズ,5
68,海峡,5
69,信用,5
70,狙い,4
71,維持,4
72,割安,4
73,サービス,4
74,運用,4
75,ボラティリティ,4
76,清水建設,4
77,見通し,4
78,高値,4
79,水準,4
80,歴史,4
81,実弾,4
82,連休,4
83,テクニカル,4
84,東京エレクトロン,4
85,製造,4
86,需要,4
87,生産,4
88,強化,4
89,考慮,4
90,監視,4
91,急騰,4
92,流入,4
93,タイミング,4
94,富士通,4
95,部門,4
96,日立製作所,4
97,規模,4
98,価値,4
99,管理,4
100,戦争,4
101,イラン,4
102,急落,4
103,日経,4
104,京セラ,4
105,設備,4
106,ソニー,4
107,スピンオフ,4
108,倍率,4
109,変圧,4
110,発生,3
111,月曜日,3
112,下げ,3
113,Ana,3
114,Laura,3
115,Ferreira,3
116,Scherer,3
117,連続,3
118,エントリー,3
119,ターゲット,3
120,確定,3
121,貸付,3
122,Funds,3
123,ない,3
124,ガイダンス,3
125,PER,3
126,EPS,3
127,追い風,3
128,内需,3
129,ゼブラ,3
130,ノート,3
131,短期,3
132,インフレ,3
133,装置,3
134,会社,3
135,選別,3
136,バリュエーション,3
137,AMD,3
138,確認,3
139,競合,3
140,下落,3
141,ハードウェア,3
142,シナリオ,3
143,戦略,3
144,ナフサ,3
145,局面,3
146,速報,3
147,攻撃,3
148,開始,3
149,夏時間,3
150,情勢,3
151,押し目,3
152,能力,3
153,こども,3
154,悪化,3
155,供給,3
156,来期,3
157,モーニング,3
158,ライブ,3
159,イチ,3
160,フレッシュ,3
161,皆さん,3
162,届け,3
163,到来,3
164,真実,3
165,上場,3
166,最大,3
167,テンバガー,3
168,圧倒的,3
169,quot,2
170,Is,2
171,Being,2
172,Suppressed,2
173,But,2
174,For,2
175,How,2
176,Long,2
177,Full,2
178,Breakdown,2
179,STOCK,2
180,PREDICTION,2
181,ガンマ・スクイーズ,2
182,is,2
183,options,2
184,the,2
185,心理,2
186,オプション,2
187,短期間,2
188,権利,2
189,調整,2
190,姿勢,2
191,保有,2
192,固定,2
193,元本,2
194,安定,2
195,活用,2
196,実績,2
197,一部,2
198,資産,2
199,増益,2
200,引き上げ,2
