rank,word,count
1,銘柄,180
2,配当,145
3,株価,120
4,AI,98
5,日本,75
6,米国,71
7,リスク,71
8,企業,70
9,市場,69
10,半導体,67
11,成長,63
12,決算,61
13,関連,59
14,長期,50
15,戦略,48
16,上昇,46
17,利益,46
18,保有,45
19,優待,41
20,利回り,40
21,業績,38
22,ポートフォリオ,38
23,検討,37
24,日経,36
25,割安,34
26,期待,33
27,資産,33
28,高い,33
29,分析,32
30,株主,31
31,下落,31
32,押し目,31
33,増配,29
34,判断,29
35,価格,29
36,中長期,28
37,活用,28
38,注目,28
39,需要,27
40,局面,26
41,急落,26
42,平均,26
43,暴落,26
44,資金,25
45,Stock,25
46,徹底,24
47,確認,24
48,安定,23
49,自社,23
50,発表,22
51,最強,22
52,予想,22
53,分散,22
54,厳選,22
55,to,21
56,原油,21
57,テンバガー,21
58,ボラティリティ,20
59,水準,20
60,セクター,20
61,the,19
62,確定,19
63,収益,19
64,改善,19
65,拡大,19
66,評価,19
67,構造,19
68,PER,18
69,継続,18
70,センター,17
71,PBR,17
72,監視,17
73,パランティア,17
74,最大,17
75,信用,17
76,AMC,16
77,還元,16
78,運用,16
79,考慮,16
80,タイミング,16
81,富士通,16
82,価値,16
83,防衛,16
84,トレンド,16
85,需給,16
86,候補,16
87,理由,16
88,コイン,16
89,有効,16
90,ファンド,16
91,is,15
92,調整,15
93,短期,15
94,会社,15
95,事業,15
96,管理,15
97,付近,15
98,世界,15
99,財務,15
100,連続,14
101,エントリー,14
102,証券,14
103,コスト,14
104,変動,14
105,シナリオ,14
106,海外,14
107,相場,14
108,経済,14
109,グループ,14
110,三菱商事,14
111,The,14
112,狙い,13
113,権利,13
114,大型,13
115,キャッシュ,13
116,資本,13
117,注視,13
118,イラン,13
119,不足,13
120,反発,13
121,購入,13
122,業界,13
123,資源,13
124,ない,12
125,動向,12
126,介入,12
127,製造,12
128,強化,12
129,経営,12
130,規模,12
131,ホルムズ,12
132,ソニー,12
133,物流,12
134,NTT,12
135,材料,12
136,維持,11
137,安値,11
138,ch,11
139,テクニカル,11
140,比率,11
141,メーカー,11
142,分割,11
143,売上,11
144,為替,11
145,速報,11
146,過去,11
147,進捗,11
148,上場,11
149,倍率,11
150,建設,11
151,インフラ,11
152,同社,11
153,ビット,11
154,指標,11
155,重視,11
156,限定,11
157,契約,11
158,ライン,11
159,移動,11
160,急激,10
161,大きく,10
162,強気,10
163,歴史,10
164,インフレ,10
165,チップ,10
166,増加,10
167,予測,10
168,比較,10
169,戦争,10
170,地政学,10
171,構築,10
172,推移,10
173,強い,10
174,悪化,10
175,技術,10
176,OpenAI,10
177,転換,10
178,買い,10
179,マネー,10
180,and,9
181,突破,9
182,一部,9
183,個別,9
184,高値,9
185,連休,9
186,選別,9
187,効率,9
188,急騰,9
189,最新,9
190,不動産,9
191,ETF,9
192,変化,9
193,海峡,9
194,京セラ,9
195,お金,9
196,変圧,9
197,注意,9
198,大量,9
199,先物,9
200,マーケット,9
