rank,word,count
1,AI,8824
2,プラットフォーム,6532
3,ロボット,4500
4,市場,2281
5,価格,2263
6,中国,2222
7,遅れ,2214
8,台頭,2214
9,分野,141
10,発言,95
11,需要,95
12,信頼,94
13,条件,93
14,成長,83
15,拡大,82
16,技術,77
17,EV,75
18,防衛,72
19,展開,72
20,人工,71
21,産業,71
22,宇宙,70
23,象徴,69
24,衛星,69
25,始め,69
26,モビリティ,69
27,期間,56
28,観察,54
29,リスク,54
30,アクション,53
31,平均,49
32,上昇,47
33,タイプ,42
34,銘柄,34
35,相関,33
36,関連,32
37,移動,31
38,戦略,30
39,資産,30
40,株価,30
41,推奨,27
42,ロジック,27
43,時間,27
44,触媒,27
45,主要,27
46,適用,26
47,前提,26
48,下落,26
49,原油,26
50,ラグ,25
51,リード,23
52,短期,23
53,判断,22
54,長期,21
55,利益,20
56,局面,19
57,金利,19
58,監視,19
59,保有,19
60,反発,19
61,決算,18
62,the,18
63,期待,17
64,日経,17
65,開発,16
66,半導体,16
67,資金,16
68,センター,15
69,調整,15
70,ルール,15
71,維持,15
72,高値,15
73,付近,15
74,企業,14
75,暴落,14
76,トレンド,14
77,押し目,14
78,相場,14
79,ゴールド,14
80,メモリ,14
81,継続,13
82,依存,13
83,業績,13
84,レジーム,12
85,発表,12
86,セクター,12
87,配当,12
88,信託,12
89,連動,11
90,崩れ,11
91,中期,11
92,指数,11
93,増配,11
94,運賃,11
95,考慮,10
96,ハイテク,10
97,金融,10
98,影響,10
99,世界,10
100,経営,10
101,NVIDIA,10
102,利上げ,10
103,機能,10
104,運用,10
105,高い,9
106,反映,9
107,to,9
108,ファンド,9
109,環境,9
110,サイクル,9
111,海外,9
112,個別,9
113,アンソロピック,9
114,減損,9
115,積立,9
116,支持,9
117,キオクシア,9
118,コスト,8
119,供給,8
120,米国,8
121,インフラ,8
122,フロー,8
123,比率,8
124,動き,8
125,動向,8
126,購入,8
127,機関,8
128,過去,8
129,ソフトバンク,8
130,回避,8
131,中東,8
132,自動車,8
133,資源,8
134,評価,8
135,不明,8
136,確認,8
137,本業,8
138,リターン,8
139,株主,8
140,資本,7
141,電力,7
142,FANG,7
143,増し,7
144,大きく,7
145,時点,7
146,状態,7
147,心理,7
148,優先,7
149,強い,7
150,フェーズ,7
151,日本,7
152,情勢,7
153,ビジネス,7
154,モデル,7
155,製品,7
156,分析,7
157,下げ止まり,7
158,サポート,7
159,契約,7
160,消費,6
161,会社,6
162,想定,6
163,キャッシュ,6
164,理由,6
165,変動,6
166,将来,6
167,改善,6
168,圧力,6
169,反応,6
170,that,6
171,蓄積,6
172,it,6
173,トヨタ,6
174,イラン,6
175,集中,6
176,一時,6
177,高騰,6
178,連携,6
179,地政学,6
180,シナリオ,6
181,ライン,6
182,材料,6
183,活用,6
184,quot,6
185,インフレ,6
186,戻り,6
187,銀行,6
188,格付け,6
189,複利,6
190,ストック,6
191,構想,6
192,なく,5
193,確定,5
194,一般,5
195,悪化,5
196,NISA,5
197,売却,5
198,ファンダメンタルズ,5
199,大口,5
200,Nio,5
