rank,word,count
1,AI,39
2,発言,34
3,信頼,34
4,価格,34
5,市場,31
6,条件,30
7,上昇,26
8,銘柄,21
9,関連,20
10,リスク,20
11,期間,19
12,原油,19
13,タイプ,18
14,観察,18
15,アクション,16
16,相関,15
17,the,14
18,株価,13
19,下落,13
20,日経,13
21,平均,12
22,需要,11
23,センター,10
24,局面,10
25,資産,10
26,ハイテク,10
27,金利,9
28,利益,9
29,時間,9
30,触媒,9
31,主要,9
32,減損,9
33,コスト,8
34,インフラ,8
35,依存,8
36,技術,8
37,短期,8
38,開発,8
39,ソフトバンク,8
40,世界,8
41,自動車,8
42,中国,8
43,増配,8
44,本業,8
45,戦略,7
46,適用,7
47,推奨,7
48,ロジック,7
49,前提,7
50,企業,7
51,電力,7
52,レジーム,7
53,FANG,7
54,リード,7
55,ラグ,7
56,心理,7
57,維持,7
58,利上げ,7
59,米国,6
60,消費,6
61,考慮,6
62,調整,6
63,決算,6
64,発表,6
65,キャッシュ,6
66,期待,6
67,金融,6
68,セクター,6
69,長期,6
70,蓄積,6
71,フェーズ,6
72,トヨタ,6
73,EV,6
74,中東,6
75,経営,6
76,一時,6
77,半導体,6
78,指数,6
79,一般,5
80,判断,5
81,比率,5
82,成長,5
83,ファンダメンタルズ,5
84,改善,5
85,動向,5
86,Nio,5
87,監視,5
88,日本,5
89,回避,5
90,情勢,5
91,イラン,5
92,エヌビディア,5
93,モデル,5
94,執行,5
95,海外,5
96,TOPIX,5
97,ナン,4
98,ピン,4
99,先行,4
100,供給,4
101,料金,4
102,増し,4
103,将来,4
104,逆風,4
105,イーサリアム,4
106,連動,4
107,崩れ,4
108,反映,4
109,状態,4
110,圧力,4
111,stock,4
112,housing,4
113,that,4
114,and,4
115,機関,4
116,it,4
117,to,4
118,中止,4
119,中期,4
120,指摘,4
121,ソフトウェア,4
122,グループ,4
123,輸入,4
124,航空,4
125,クルーズ,4
126,高騰,4
127,制限,4
128,SOX,4
129,会計,4
130,設備,3
131,継続,3
132,なく,3
133,転嫁,3
134,kWh,3
135,バリュエーション,3
136,売上,3
137,想定,3
138,ルール,3
139,リバランス,3
140,構成,3
141,売却,3
142,価値,3
143,高い,3
144,動き,3
145,利用,3
146,強化,3
147,影響,3
148,優先,3
149,大口,3
150,market,3
151,uh,3
152,by,3
153,過去,3
154,トヨタ自動車,3
155,戦争,3
156,重荷,3
157,グローバル,3
158,テック,3
159,ビジネス,3
160,資源,3
161,集中,3
162,評価,3
163,保有,3
164,拡大,3
165,チップ,3
166,検討,3
167,凍結,3
168,国内,3
169,判決,3
170,法的,3
171,いびつ,3
172,正体,3
173,直近,3
174,ファーストリテイリング,3
175,アンソロピック,3
176,Cowork,3
177,緑茶,3
178,伊藤園,3
179,減少,3
180,自信,3
181,行動,3
182,負け,2
183,確定,2
184,FX,2
185,費用,2
186,公共,2
187,電気,2
188,フリーキャッシュフロー,2
189,悪化,2
190,減価,2
191,償却,2
192,フロー,2
193,構造,2
194,注視,2
195,理由,2
196,徹底,2
197,変動,2
198,強制,2
199,自動的,2
200,小さく,2
