rank,word,count
1,銘柄,146
2,市場,96
3,米国,88
4,配当,85
5,企業,84
6,株価,76
7,成長,62
8,長期,58
9,戦略,53
10,日本,50
11,関連,49
12,資産,47
13,優待,44
14,リスク,42
15,保有,39
16,利回り,38
17,AI,35
18,押し目,35
19,高い,34
20,検討,34
21,注目,34
22,ポートフォリオ,33
23,上昇,33
24,半導体,32
25,活用,31
26,下落,31
27,利益,29
28,決算,29
29,事業,28
30,平均,28
31,目安,27
32,需要,26
33,収益,26
34,the,26
35,安定,25
36,株主,25
37,期待,24
38,NISA,23
39,to,22
40,調整,22
41,権利,22
42,Stock,21
43,インデックス,21
44,株式会社,20
45,分散,20
46,価格,20
47,インフラ,20
48,短期,20
49,割安,20
50,セクター,20
51,拡大,19
52,トレンド,19
53,技術,19
54,局面,19
55,有効,19
56,確定,19
57,分析,18
58,経済,18
59,ch,18
60,同社,17
61,中長期,17
62,資金,17
63,急騰,17
64,相場,17
65,評価,17
66,継続,17
67,水準,17
68,情勢,17
69,原油,17
70,形成,16
71,買収,16
72,過去,16
73,ライン,16
74,売上,16
75,イラン,16
76,積立,16
77,FANG,16
78,製造,15
79,ボラティリティ,15
80,日経,15
81,発表,15
82,業績,15
83,増配,15
84,変動,15
85,厳選,15
86,採用,14
87,強化,14
88,考慮,14
89,判断,14
90,管理,14
91,動向,14
92,生産,14
93,確認,14
94,ビジネス,14
95,暴落,14
96,高値,14
97,最大,13
98,is,13
99,モデル,13
100,設定,13
101,開発,13
102,更新,13
103,動き,13
104,大口,13
105,世界,12
106,メーカー,12
107,会社,12
108,ソフトウェア,12
109,大きく,12
110,出来高,12
111,左右,12
112,予想,12
113,amp,12
114,地政学,12
115,移動,12
116,コスト,12
117,運用,12
118,防衛,12
119,供給,11
120,優良,11
121,of,11
122,and,11
123,重要,11
124,注視,11
125,付近,11
126,QXO,11
127,推移,11
128,エネルギー,11
129,視点,11
130,スレ,11
131,オルカン,11
132,売買,11
133,代金,11
134,増加,10
135,財務,10
136,NVIDIA,10
137,価値,10
138,売却,10
139,一時,10
140,テクニカル,10
141,最強,10
142,資源,10
143,サービス,10
144,幻覚,10
145,お金,10
146,提供,10
147,アンソロピック,10
148,効果,9
149,確保,9
150,構築,9
151,監視,9
152,維持,9
153,センター,9
154,ニュース,9
155,向上,9
156,構造,9
157,FIRE,9
158,PBR,9
159,コレ,9
160,サプライ,9
161,いい,9
162,赤字,9
163,エヌビディア,9
164,個別,9
165,スペース,9
166,今日,9
167,設備,8
168,シェア,8
169,加速,8
170,Something,8
171,Is,8
172,Jersey,8
173,Mike,8
174,IPO,8
175,Honeywell,8
176,改善,8
177,建設,8
178,宇宙,8
179,サポート,8
180,選定,8
181,将来,8
182,指標,8
183,需給,8
184,還元,8
185,優位,8
186,チェーン,8
187,理由,8
188,現場,8
189,反落,8
190,影響,8
191,生活,8
192,アメリカ,8
193,受注,8
194,アマゾン,8
195,DX,8
196,This,7
197,反発,7
198,ポジション,7
199,恐怖,7
200,推奨,7
