rank,word,count
1,銘柄,448
2,株価,256
3,市場,240
4,成長,198
5,配当,188
6,企業,183
7,日本,168
8,米国,166
9,戦略,166
10,AI,159
11,関連,149
12,長期,139
13,リスク,136
14,平均,124
15,利益,123
16,押し目,122
17,上昇,115
18,半導体,104
19,検討,101
20,注目,100
21,高い,99
22,資産,95
23,決算,91
24,期待,90
25,保有,87
26,下落,83
27,日経,81
28,中長期,80
29,ポートフォリオ,79
30,利回り,78
31,局面,77
32,高値,77
33,収益,74
34,活用,74
35,調整,74
36,相場,73
37,分析,71
38,セクター,68
39,トレンド,65
40,安定,64
41,資金,64
42,業績,62
43,短期,59
44,優待,59
45,拡大,58
46,株主,57
47,事業,55
48,価格,54
49,防衛,53
50,確認,52
51,技術,51
52,需要,50
53,継続,50
54,割安,50
55,有効,49
56,NISA,49
57,増配,48
58,徹底,48
59,株式会社,47
60,ライン,47
61,同社,46
62,インフラ,46
63,分散,45
64,発表,45
65,確定,45
66,移動,45
67,判断,44
68,経済,43
69,製造,41
70,ch,41
71,インデックス,41
72,評価,40
73,急騰,39
74,形成,38
75,ボラティリティ,38
76,管理,37
77,エントリー,37
78,予想,37
79,モデル,36
80,向上,36
81,転換,36
82,世界,34
83,暴落,34
84,売上,34
85,地政学,34
86,強い,34
87,タイミング,33
88,更新,33
89,ビジネス,32
90,テクニカル,32
91,恩恵,32
92,構築,31
93,一時,31
94,会社,30
95,重要,30
96,原油,30
97,個別,30
98,コスト,30
99,運用,30
100,維持,29
101,回復,29
102,変動,29
103,目安,29
104,開発,29
105,監視,28
106,権利,28
107,構造,28
108,動き,28
109,お金,28
110,動向,27
111,エネルギー,27
112,チャート,27
113,スレ,27
114,売買,27
115,採用,26
116,the,26
117,注視,26
118,付近,26
119,改善,26
120,買い,26
121,過去,26
122,センター,26
123,東京,26
124,急落,26
125,最新,26
126,過熱,26
127,材料,25
128,最大,25
129,水準,25
130,価値,25
131,ETF,25
132,FANG,25
133,考慮,24
134,宇宙,24
135,メーカー,23
136,指数,23
137,選定,23
138,小型,23
139,イラン,23
140,情勢,23
141,効率,23
142,時間,23
143,積立,23
144,金利,23
145,Stock,22
146,to,22
147,反発,22
148,推奨,22
149,環境,22
150,出来高,22
151,ニュース,22
152,将来,22
153,張り,22
154,指標,22
155,還元,22
156,視点,22
157,連続,22
158,理由,22
159,段階,22
160,ファンド,22
161,個人,22
162,デイトレード,22
163,ソフトバンク,22
164,強化,21
165,優良,21
166,買収,21
167,需給,21
168,明確,21
169,グループ,21
170,導入,21
171,いい,21
172,傾向,21
173,一部,21
174,分割,21
175,提供,21
176,政府,21
177,信託,21
178,供給,20
179,and,20
180,財務,20
181,大きく,20
182,高く,20
183,設定,20
184,基盤,20
185,業界,20
186,購入,20
187,資本,20
188,amp,20
189,エヌビディア,20
190,営業,20
191,今日,20
192,戦争,20
193,初心者,20
194,ポジション,19
195,NVIDIA,19
196,経営,19
197,リターン,19
198,厳選,19
199,四季,19
200,テーマ,19
