rank,word,count
1,制裁,11
2,米ドル,9
3,金融,7
4,暗号,6
5,資産,6
6,資金,5
7,利用,5
8,to,4
9,the,4
10,テロ,3
11,組織,3
12,発言,3
13,調達,3
14,信頼,3
15,条件,3
16,and,3
17,Crypto,2
18,アクション,2
19,移動,2
20,手段,2
21,覇権,2
22,would,2
23,it,2
24,another,2
25,that,2
26,countries,2
27,リスク,2
28,国際,2
29,貿易,2
30,システム,2
31,取引,2
32,financial,2
33,system,2
34,finance,2
35,military,2
36,operations,2
37,普及,2
38,観察,2
39,相関,2
40,拡大,2
41,Is,1
42,Weakening,1
43,America,1
44,Most,1
45,Powerful,1
46,Weapon,1
47,個別,1
48,不明,1
49,空売り,1
50,時間,1
51,中期,1
52,触媒,1
53,影響,1
54,love,1
55,see,1
56,fall,1
57,because,1
58,really,1
59,destroy,1
60,lot,1
61,of,1
62,these,1
63,terrorist,1
64,主要,1
65,送金,1
66,回避,1
67,戦略,1
68,ルール,1
69,活用,1
70,適用,1
71,軍事,1
72,作戦,1
73,局面,1
74,推奨,1
75,ベース,1
76,遮断,1
77,ロジック,1
78,世界,1
79,外貨,1
80,排除,1
81,困難,1
82,When,1
83,US,1
84,imposes,1
85,sanctions,1
86,cuts,1
87,off,1
88,from,1
89,dollar,1
90,based,1
91,becomes,1
92,far,1
93,more,1
94,difficult,1
95,for,1
96,country,1
97,conduct,1
98,international,1
99,trade,1
100,or,1
101,access,1
102,global,1
103,markets,1
104,前提,1
105,市場,1
106,タイプ,1
107,効果,1
108,減退,1
109,期間,1
110,ロシア,1
111,イラン,1
112,北朝鮮,1
113,クロス,1
114,ボーダー,1
115,現状,1
116,gives,1
117,sanctioned,1
118,nations,1
119,way,1
120,move,1
121,money,1
122,It,1
123,can,1
124,be,1
125,used,1
126,purchase,1
127,drones,1
128,weapons,1
129,components,1
130,fuel,1
131,while,1
132,also,1
133,helping,1
134,such,1
135,as,1
136,smuggling,1
137,oil,1
138,paying,1
139,suppliers,1
140,outside,1
141,traditional,1
142,banking,1
143,有効,1
144,機能,1
145,環境,1
146,米国,1
147,外交,1
148,安全,1
149,保障,1
150,脅威,1
151,規制,1
152,強化,1
