rank,word,count
1,タイトル,17
2,制裁,11
3,資産,9
4,損失,9
5,米ドル,9
6,新規,7
7,利益,7
8,開発,7
9,減収,7
10,既存,7
11,運営,7
12,金融,7
13,発言,6
14,信頼,6
15,条件,6
16,暗号,6
17,売上,5
18,赤字,5
19,取得,5
20,減損,5
21,資金,5
22,利用,5
23,アクション,4
24,先行,4
25,営業,4
26,to,4
27,the,4
28,HUNTER×HUNTER,3
29,NEN×SURVIVOR,3
30,収益,3
31,経常,3
32,会社,3
33,影響,3
34,リスク,3
35,固定,3
36,計上,3
37,リリース,3
38,寄与,3
39,期間,3
40,前年,3
41,同期,3
42,特別,3
43,相関,3
44,観察,3
45,拡大,3
46,テロ,3
47,組織,3
48,調達,3
49,and,3
50,ワンプラ,2
51,決算,2
52,時間,2
53,中期,2
54,触媒,2
55,進捗,2
56,研究,2
57,コスト,2
58,コントロール,2
59,配信,2
60,開始,2
61,主要,2
62,ゲーム,2
63,適用,2
64,局面,2
65,推奨,2
66,短期間,2
67,ロジック,2
68,有力,2
69,IP,2
70,多額,2
71,クラッシュ,2
72,フィーバー,2
73,前提,2
74,発生,2
75,タイプ,2
76,中間,2
77,株式会社,2
78,Crypto,2
79,移動,2
80,手段,2
81,覇権,2
82,would,2
83,it,2
84,another,2
85,that,2
86,countries,2
87,国際,2
88,貿易,2
89,システム,2
90,取引,2
91,financial,2
92,system,2
93,finance,2
94,military,2
95,operations,2
96,普及,2
97,サマリー,1
98,監視,1
99,グローバル,1
100,展開,1
101,フェーズ,1
102,移行,1
103,継続,1
104,アメリカ,1
105,地域,1
106,サービス,1
107,終了,1
108,セクター,1
109,許容,1
110,判断,1
111,成否,1
112,初期,1
113,注視,1
114,比較,1
115,衰退,1
116,強く,1
117,前述,1
118,水準,1
119,推移,1
120,パンドランド,1
121,要因,1
122,十分,1
123,追加,1
124,連動,1
125,崩れ,1
126,他社,1
127,想定,1
128,圧迫,1
129,最終,1
130,直結,1
131,ユナイテッド,1
132,子会社,1
133,当時,1
134,プラスユー,1
135,買収,1
136,譲受,1
137,低下,1
138,転落,1
139,警戒,1
140,指標,1
141,Is,1
142,Weakening,1
143,America,1
144,Most,1
145,Powerful,1
146,Weapon,1
147,個別,1
148,不明,1
149,空売り,1
150,love,1
151,see,1
152,fall,1
153,because,1
154,really,1
155,destroy,1
156,lot,1
157,of,1
158,these,1
159,terrorist,1
160,送金,1
161,回避,1
162,戦略,1
163,ルール,1
164,活用,1
165,軍事,1
166,作戦,1
167,ベース,1
168,遮断,1
169,世界,1
170,外貨,1
171,排除,1
172,困難,1
173,When,1
174,US,1
175,imposes,1
176,sanctions,1
177,cuts,1
178,off,1
179,from,1
180,dollar,1
181,based,1
182,becomes,1
183,far,1
184,more,1
185,difficult,1
186,for,1
187,country,1
188,conduct,1
189,international,1
190,trade,1
191,or,1
192,access,1
193,global,1
194,markets,1
195,市場,1
196,効果,1
197,減退,1
198,ロシア,1
199,イラン,1
200,北朝鮮,1
