rank,word,count
1,タイトル,17
2,損失,9
3,新規,7
4,利益,7
5,開発,7
6,減収,7
7,既存,7
8,運営,7
9,売上,5
10,赤字,5
11,取得,5
12,減損,5
13,先行,4
14,営業,4
15,HUNTER×HUNTER,3
16,NEN×SURVIVOR,3
17,収益,3
18,発言,3
19,経常,3
20,会社,3
21,固定,3
22,資産,3
23,計上,3
24,信頼,3
25,条件,3
26,リリース,3
27,寄与,3
28,前年,3
29,同期,3
30,特別,3
31,ワンプラ,2
32,決算,2
33,アクション,2
34,進捗,2
35,研究,2
36,コスト,2
37,コントロール,2
38,影響,2
39,配信,2
40,開始,2
41,ゲーム,2
42,短期間,2
43,有力,2
44,IP,2
45,多額,2
46,期間,2
47,クラッシュ,2
48,フィーバー,2
49,発生,2
50,中間,2
51,株式会社,2
52,サマリー,1
53,監視,1
54,時間,1
55,中期,1
56,触媒,1
57,グローバル,1
58,展開,1
59,フェーズ,1
60,移行,1
61,継続,1
62,アメリカ,1
63,地域,1
64,主要,1
65,リスク,1
66,サービス,1
67,終了,1
68,セクター,1
69,許容,1
70,判断,1
71,適用,1
72,局面,1
73,推奨,1
74,成否,1
75,初期,1
76,注視,1
77,比較,1
78,ロジック,1
79,衰退,1
80,強く,1
81,前述,1
82,水準,1
83,推移,1
84,パンドランド,1
85,要因,1
86,前提,1
87,十分,1
88,追加,1
89,相関,1
90,タイプ,1
91,連動,1
92,崩れ,1
93,他社,1
94,想定,1
95,圧迫,1
96,最終,1
97,直結,1
98,観察,1
99,ユナイテッド,1
100,子会社,1
101,当時,1
102,プラスユー,1
103,買収,1
104,譲受,1
105,低下,1
106,転落,1
107,拡大,1
108,警戒,1
109,指標,1
