rank,word,count
1,AI,9
2,市場,8
3,ナスダック,6
4,半導体,6
5,期待,6
6,決算,5
7,原油,5
8,発言,4
9,信頼,4
10,条件,4
11,インフレ,4
12,リスク,3
13,良い,3
14,価格,3
15,中東,2
16,アクション,2
17,監視,2
18,収益,2
19,時代,2
20,利益,2
21,発表,2
22,失望,2
23,強い,2
24,相関,2
25,タイプ,2
26,上昇,2
27,再燃,2
28,ネガティブ,2
29,マイナス,2
30,観察,2
31,期間,2
32,リード,2
33,ラグ,2
34,動向,2
35,米国,1
36,急落,1
37,行方,1
38,関連,1
39,不明,1
40,時間,1
41,長期,1
42,触媒,1
43,センター,1
44,継続,1
45,進展,1
46,相場,1
47,段階,1
48,From,1
49,investment,1
50,to,1
51,monetization,1
52,must,1
53,become,1
54,earnings,1
55,主要,1
56,設備,1
57,鈍化,1
58,モデレート,1
59,回避,1
60,ルール,1
61,適用,1
62,銘柄,1
63,推奨,1
64,保有,1
65,売買,1
66,判断,1
67,注意,1
68,ロジック,1
69,高い,1
70,不十分,1
71,数字,1
72,発生,1
73,Good,1
74,may,1
75,not,1
76,be,1
77,good,1
78,enough,1
79,前提,1
80,低い,1
81,情勢,1
82,緊張,1
83,供給,1
84,不安,1
85,Higher,1
86,oil,1
87,can,1
88,lift,1
89,inflation,1
90,局面,1
91,懸念,1
92,下落,1
93,考慮,1
94,直近,1
95,セクター,1
96,指数,1
97,先行,1
98,指標,1
