rank,word,count
1,米国,6
2,レバナス,6
3,市場,5
4,ハイテク,5
5,FANG,4
6,韓国,4
7,発言,4
8,利上げ,4
9,波及,3
10,市況,3
11,タイプ,3
12,観察,3
13,期間,3
14,条件,3
15,信頼,3
16,FRB,3
17,US,3
18,トップ,3
19,下げ,3
20,基調,3
21,相場,3
22,リード,2
23,ラグ,2
24,時点,2
25,相関,2
26,向かい風,2
27,理事,2
28,テック,2
29,レジーム,2
30,依存,2
31,大きく,2
32,下落,2
33,AI,1
34,コメント,1
35,Top,1
36,TECL,1
37,SOXL,1
38,WEBL,1
39,Bitcoin,1
40,TMF,1
41,動き,1
42,動向,1
43,先行,1
44,指標,1
45,監視,1
46,ウォラー,1
47,近く,1
48,観測,1
49,材料,1
50,警戒,1
51,連動,1
52,崩れ,1
53,プラス,1
54,トレンド,1
55,レバレッジ,1
56,商品,1
57,保有,1
58,リスク,1
59,考慮,1
