rank,word,count
1,ライン,1558
2,動き,1557
3,AI,9
4,市場,8
5,ナスダック,6
6,半導体,6
7,期待,6
8,原油,6
9,発言,5
10,決算,5
11,インフレ,5
12,信頼,4
13,条件,4
14,リスク,3
15,アクション,3
16,監視,3
17,良い,3
18,価格,3
19,中東,2
20,不明,2
21,時間,2
22,触媒,2
23,収益,2
24,時代,2
25,利益,2
26,発表,2
27,失望,2
28,強い,2
29,相関,2
30,タイプ,2
31,上昇,2
32,再燃,2
33,ネガティブ,2
34,マイナス,2
35,観察,2
36,期間,2
37,懸念,2
38,リード,2
39,ラグ,2
40,直近,2
41,動向,2
42,日経,2
43,平均,2
44,米国,1
45,急落,1
46,行方,1
47,関連,1
48,長期,1
49,センター,1
50,継続,1
51,進展,1
52,相場,1
53,段階,1
54,From,1
55,investment,1
56,to,1
57,monetization,1
58,must,1
59,become,1
60,earnings,1
61,主要,1
62,設備,1
63,鈍化,1
64,モデレート,1
65,回避,1
66,ルール,1
67,適用,1
68,銘柄,1
69,推奨,1
70,保有,1
71,売買,1
72,判断,1
73,注意,1
74,ロジック,1
75,高い,1
76,不十分,1
77,数字,1
78,発生,1
79,Good,1
80,may,1
81,not,1
82,be,1
83,good,1
84,enough,1
85,前提,1
86,低い,1
87,情勢,1
88,緊張,1
89,供給,1
90,不安,1
91,Higher,1
92,oil,1
93,can,1
94,lift,1
95,inflation,1
96,局面,1
97,下落,1
98,考慮,1
99,セクター,1
100,指数,1
101,先行,1
102,指標,1
103,ドル,1
104,ゴールド,1
105,最新,1
106,マーケット,1
107,ペンタゴンチャート,1
108,徹底,1
109,分析,1
110,株価,1
111,短期,1
112,進行,1
113,金融,1
114,政策,1
115,下がり,1
116,マス,1
117,上値,1
118,重たく,1
119,下値,1
120,支持,1
