rank,word,count
1,ライン,1558
2,動き,1557
3,一時,5
4,受注,5
5,株価,4
6,コスト,4
7,発言,3
8,日経,2
9,平均,2
10,不明,2
11,アクション,2
12,監視,2
13,時間,2
14,触媒,2
15,安川電機,2
16,リスク,2
17,要因,2
18,業績,2
19,回復,2
20,社内,2
21,システム,2
22,移行,2
23,構造,2
24,改革,2
25,信頼,2
26,市場,2
27,観察,2
28,連動,2
29,崩れ,2
30,好調,2
31,利益,2
32,ドル,1
33,ゴールド,1
34,原油,1
35,最新,1
36,マーケット,1
37,ペンタゴンチャート,1
38,徹底,1
39,分析,1
40,短期,1
41,進行,1
42,インフレ,1
43,懸念,1
44,金融,1
45,政策,1
46,直近,1
47,下がり,1
48,マス,1
49,上値,1
50,重たく,1
51,下値,1
52,支持,1
53,ストップ安,1
54,個別,1
55,解消,1
56,今回,1
57,個人,1
58,主要,1
59,生産,1
60,効率,1
61,低下,1
62,費用,1
63,リストラ,1
64,競合,1
65,メーカー,1
66,価格,1
67,競争,1
68,タイプ,1
69,前年,1
70,同期,1
71,発生,1
72,大幅,1
73,減少,1
74,期間,1
75,条件,1
76,四半期,1
77,絶好調,1
78,失望,1
79,売上,1
80,先行,1
81,指標,1
82,特別,1
83,損失,1
84,急落,1
85,考慮,1
