rank,word,count
1,一時,5
2,受注,5
3,コスト,4
4,株価,3
5,安川電機,2
6,リスク,2
7,要因,2
8,業績,2
9,回復,2
10,発言,2
11,社内,2
12,システム,2
13,移行,2
14,構造,2
15,改革,2
16,信頼,2
17,市場,2
18,観察,2
19,連動,2
20,崩れ,2
21,好調,2
22,利益,2
23,ストップ安,1
24,個別,1
25,アクション,1
26,監視,1
27,時間,1
28,不明,1
29,触媒,1
30,解消,1
31,今回,1
32,個人,1
33,主要,1
34,生産,1
35,効率,1
36,低下,1
37,費用,1
38,リストラ,1
39,競合,1
40,メーカー,1
41,価格,1
42,競争,1
43,タイプ,1
44,前年,1
45,同期,1
46,発生,1
47,大幅,1
48,減少,1
49,期間,1
50,条件,1
51,四半期,1
52,絶好調,1
53,失望,1
54,売上,1
55,先行,1
56,指標,1
57,特別,1
58,損失,1
59,急落,1
60,考慮,1
