rank,word,count
1,信頼,214
2,発言,211
3,条件,197
4,市場,159
5,観察,121
6,アクション,117
7,期間,111
8,リスク,102
9,AI,100
10,相関,99
11,タイプ,92
12,上昇,88
13,株価,81
14,下落,77
15,利益,73
16,時間,70
17,成長,70
18,長期,68
19,主要,68
20,監視,68
21,触媒,65
22,銘柄,65
23,局面,58
24,the,57
25,前提,55
26,企業,55
27,価格,55
28,決算,53
29,推奨,51
30,ロジック,51
31,関連,51
32,適用,50
33,金利,50
34,営業,49
35,資金,47
36,to,44
37,戦略,43
38,資産,43
39,依存,42
40,レジーム,40
41,業績,40
42,売上,39
43,判断,38
44,半導体,38
45,需要,38
46,債券,36
47,低下,35
48,利下げ,34
49,発表,33
50,収益,32
51,連動,31
52,米国,30
53,that,29
54,of,27
55,動向,27
56,インフレ,27
57,保有,25
58,不明,25
59,日本,25
60,短期,24
61,発生,24
62,in,23
63,is,23
64,評価,23
65,期待,23
66,環境,23
67,利回り,23
68,個別,22
69,材料,22
70,確認,22
71,悪化,22
72,指標,22
73,分割,22
74,and,21
75,調整,21
76,トレンド,20
77,ルール,20
78,高い,20
79,大きく,20
80,過去,20
81,セクター,20
82,価値,19
83,コスト,19
84,住宅,19
85,we,18
86,形成,18
87,配当,18
88,相場,18
89,銀行,18
90,崩れ,17
91,拡大,17
92,先行,17
93,反転,17
94,分析,16
95,規制,16
96,懸念,16
97,減少,16
98,傾向,16
99,リターン,16
100,信用,16
101,賃金,16
102,平均,15
103,時点,15
104,押し目,15
105,構造,15
106,ETF,15
107,事業,15
108,一時,15
109,ポートフォリオ,15
110,指数,15
111,XRP,15
112,継続,14
113,影響,14
114,変動,14
115,考慮,14
116,エヌビディア,14
117,経営,14
118,防衛,14
119,売却,14
120,維持,13
121,効果,13
122,要因,13
123,ニュース,13
124,個人,13
125,流入,13
126,中期,13
127,リード,13
128,ラグ,13
129,ない,12
130,毛利,12
131,改善,12
132,労働,12
133,ポジション,12
134,経済,12
135,安定,12
136,確定,12
137,サポート,12
138,物件,12
139,急落,12
140,供給,12
141,実質,12
142,買収,12
143,減益,12
144,直近,11
145,you,11
146,ボラティリティ,11
147,予測,11
148,連続,11
149,高値,11
150,予想,11
151,既存,11
152,安値,11
153,赤字,11
154,ハイテク,11
155,金融,11
156,ドイツ,11
157,株主,11
158,理由,11
159,稼働,11
160,サテライト,11
161,四半期,11
162,圧力,10
163,変化,10
164,for,10
165,原油,10
166,政府,10
167,強い,10
168,反発,10
169,業界,10
170,以降,10
171,ビット,10
172,コイン,10
173,BTC,10
174,通貨,10
175,計画,10
176,お金,10
177,義務,10
178,暴落,10
179,コア,10
180,Nvidia,10
181,MBO,10
182,支出,10
183,本業,10
184,天井,10
185,明確,9
186,DR,9
187,顧客,9
188,能力,9
189,統計,9
190,プラス,9
191,流動,9
192,当局,9
193,非常,9
194,ke,9
195,エントリー,9
196,ライン,9
197,ダウ,9
198,動き,9
199,数字,9
200,損失,9
