rank,word,count
1,信頼,158
2,発言,157
3,条件,150
4,市場,110
5,アクション,89
6,観察,89
7,期間,80
8,リスク,73
9,上昇,72
10,株価,68
11,タイプ,67
12,相関,67
13,下落,65
14,銘柄,61
15,長期,58
16,利益,58
17,AI,56
18,時間,52
19,the,52
20,主要,50
21,成長,50
22,触媒,48
23,金利,47
24,価格,47
25,監視,46
26,局面,45
27,to,43
28,前提,43
29,決算,43
30,推奨,40
31,関連,40
32,適用,39
33,ロジック,39
34,業績,36
35,債券,36
36,戦略,35
37,依存,35
38,レジーム,33
39,半導体,33
40,売上,31
41,連動,30
42,企業,30
43,資産,30
44,that,29
45,利下げ,29
46,資金,28
47,判断,27
48,of,26
49,営業,26
50,日本,25
51,需要,25
52,短期,24
53,収益,23
54,is,22
55,評価,22
56,発表,22
57,in,21
58,and,21
59,調整,21
60,分割,21
61,トレンド,20
62,動向,20
63,個別,19
64,期待,19
65,低下,19
66,住宅,19
67,we,18
68,形成,18
69,高い,18
70,配当,18
71,過去,18
72,相場,18
73,銀行,18
74,確認,17
75,悪化,17
76,保有,17
77,指標,17
78,大きく,17
79,セクター,17
80,利回り,17
81,反転,17
82,ルール,16
83,崩れ,16
84,発生,16
85,米国,16
86,信用,16
87,拡大,15
88,コスト,15
89,環境,15
90,押し目,15
91,事業,15
92,材料,14
93,インフレ,14
94,不明,14
95,エヌビディア,14
96,経営,14
97,指数,14
98,価値,13
99,影響,13
100,平均,13
101,分析,13
102,規制,13
103,先行,13
104,傾向,13
105,個人,13
106,一時,13
107,ポートフォリオ,13
108,効果,12
109,労働,12
110,変動,12
111,考慮,12
112,減少,12
113,サポート,12
114,物件,12
115,リターン,12
116,急落,12
117,中期,12
118,買収,12
119,減益,12
120,you,11
121,継続,11
122,ポジション,11
123,要因,11
124,確定,11
125,高値,11
126,予想,11
127,構造,11
128,既存,11
129,ETF,11
130,安値,11
131,ハイテク,11
132,稼働,11
133,サテライト,11
134,維持,10
135,改善,10
136,for,10
137,原油,10
138,安定,10
139,強い,10
140,時点,10
141,反発,10
142,通貨,10
143,防衛,10
144,義務,10
145,コア,10
146,MBO,10
147,本業,10
148,四半期,10
149,天井,10
150,直近,9
151,DR,9
152,ボラティリティ,9
153,予測,9
154,当局,9
155,政府,9
156,ke,9
157,ライン,9
158,ダウ,9
159,動き,9
160,預金,9
161,補助,9
162,going,8
163,明確,8
164,出来高,8
165,流動,8
166,懸念,8
167,エントリー,8
168,更新,8
169,数字,8
170,賃貸,8
171,海外,8
172,徹底,8
173,PER,8
174,流入,8
175,計画,8
176,集中,8
177,ドイツ,8
178,リード,8
179,ラグ,8
180,割安,8
181,支出,8
182,on,7
183,ない,7
184,エネルギー,7
185,買い,7
186,this,7
187,be,7
188,変化,7
189,FRB,7
190,逆風,7
191,強く,7
192,経済,7
193,it,7
194,非常,7
195,突破,7
196,ローン,7
197,大口,7
198,最新,7
199,回復,7
200,景気,7
