rank,word,count
1,下げ,10802
2,切り下げ,5392
3,発言,87
4,信頼,86
5,条件,86
6,期間,62
7,AI,57
8,市場,53
9,観察,52
10,アクション,46
11,利益,46
12,相関,42
13,タイプ,39
14,局面,37
15,ゴールド,37
16,株価,36
17,リスク,35
18,企業,35
19,上昇,33
20,金利,33
21,決算,31
22,前提,28
23,適用,27
24,利上げ,26
25,時間,25
26,売上,25
27,戦略,25
28,価格,24
29,成長,24
30,推奨,24
31,ロジック,24
32,下落,24
33,主要,23
34,触媒,22
35,銘柄,22
36,監視,21
37,発表,20
38,リード,19
39,コスト,19
40,保有,19
41,需要,18
42,関連,18
43,長期,17
44,日本,16
45,価値,15
46,不明,15
47,指数,15
48,ラグ,15
49,米国,15
50,ルール,14
51,過去,14
52,相場,14
53,判断,14
54,供給,14
55,the,14
56,継続,13
57,ドル,13
58,レジーム,13
59,依存,13
60,不動産,13
61,業績,12
62,配当,12
63,増加,12
64,トレンド,12
65,マイクロン,12
66,評価,12
67,低下,12
68,損益,12
69,半導体,12
70,短期,12
71,所得,12
72,環境,11
73,指標,11
74,平均,11
75,利回り,11
76,連動,11
77,利息,11
78,強気,11
79,売却,11
80,構造,11
81,動向,10
82,原油,10
83,高い,10
84,預金,10
85,反応,10
86,マイナス,10
87,税率,10
88,ビット,10
89,コイン,10
90,個別,9
91,将来,9
92,国内,9
93,影響,9
94,先行,9
95,固定,9
96,状態,9
97,確認,9
98,資金,9
99,サイクル,9
100,獲得,9
101,世界,9
102,政策,9
103,政府,9
104,ショック,9
105,減価,9
106,償却,9
107,北部,9
108,FANG,9
109,中期,8
110,悪化,8
111,期待,8
112,改善,8
113,買い,8
114,資産,8
115,シルバー,8
116,FRB,8
117,収益,8
118,債券,8
119,銀行,8
120,分岐,8
121,to,8
122,効果,7
123,イン,7
124,バウンド,7
125,株主,7
126,調整,7
127,動き,7
128,時点,7
129,観測,7
130,契約,7
131,確定,7
132,営業,7
133,利用,7
134,調達,7
135,急落,7
136,分野,7
137,地政学,7
138,課税,7
139,メモリー,7
140,社債,7
141,能力,7
142,都会,7
143,個人,6
144,本店,6
145,非常,6
146,移動,6
147,センター,6
148,割安,6
149,崩れ,6
150,予想,6
151,巨額,6
152,集中,6
153,他社,6
154,発行,6
155,節税,6
156,高額,6
157,爆発,6
158,機能,6
159,The,6
160,is,6
161,of,6
162,増資,6
163,優勢,6
164,生産,6
165,阪急,5
166,改装,5
167,変動,5
168,キャッシュ,5
169,フロー,5
170,安定,5
171,拡大,5
172,大幅,5
173,回復,5
174,直接,5
175,警戒,5
176,開始,5
177,水星,5
178,逆行,5
179,劇的,5
180,人件,5
181,財務,5
182,安全,5
183,業務,5
184,お金,5
185,削減,5
186,貸出,5
187,購入,5
188,進行,5
189,ロボット,5
190,実質,5
191,懸念,5
192,大型,5
193,紙幣,5
194,赤字,5
195,現金,5
196,危機,5
197,資本,5
198,SOX,5
199,キオクシア,5
200,開発,5
