rank,word,count
1,ない,16201
2,途方,16197
3,資金,1031
4,信頼,517
5,条件,508
6,発言,500
7,期間,476
8,観察,475
9,タイプ,471
10,お金,459
11,重要,453
12,暴落,363
13,戦略,348
14,味方,347
15,行動,347
16,要素,337
17,置き場,336
18,時間,262
19,市場,252
20,感情,235
21,自分,234
22,成功,232
23,若い,232
24,最大,231
25,自身,228
26,失敗,227
27,子供,224
28,仕分け,224
29,住宅,223
30,リフォーム,223
31,進学,223
32,費用,223
33,期待,131
34,上昇,127
35,資産,127
36,長期,124
37,継続,124
38,売却,124
39,段階,118
40,変動,117
41,過去,116
42,選択,116
43,仕掛け,116
44,売買,115
45,形成,114
46,計画,114
47,投入,114
48,相場,113
49,多い,113
50,有効,113
51,強調,112
52,アプローチ,112
53,世代,112
54,難しい,112
55,丁寧,112
56,原因,112
57,多く,112
58,商品,112
59,選び方,112
60,ケース,112
61,パターン,112
62,アクション,42
63,適用,32
64,利益,29
65,売上,26
66,推奨,25
67,ロジック,25
68,局面,24
69,リスク,23
70,相関,23
71,セクター,20
72,インフレ,20
73,銘柄,19
74,決算,19
75,株価,19
76,高い,18
77,監視,17
78,触媒,17
79,主要,17
80,企業,15
81,増加,15
82,米国,15
83,業績,15
84,AI,14
85,金利,14
86,トレンド,13
87,前提,13
88,価格,13
89,マイクロン,13
90,SecondFi,12
91,ルール,12
92,下落,12
93,成長,12
94,日本,11
95,the,11
96,保険,10
97,比率,10
98,収益,10
99,依存,9
100,関連,9
101,指標,9
102,進行,9
103,拡大,9
104,センター,9
105,影響,9
106,NISA,9
107,基準,9
108,急騰,9
109,事業,9
110,ソフトバンク,9
111,カルダノ,8
112,レジーム,8
113,転換,8
114,反転,8
115,電力,8
116,原油,8
117,利下げ,8
118,中期,8
119,所得,8
120,テーマ,8
121,不明,7
122,流出,7
123,判断,7
124,大きく,7
125,and,7
126,we,7
127,of,7
128,MU,7
129,発表,7
130,金融,7
131,回復,7
132,需要,7
133,エネルギー,7
134,営業,7
135,取引,7
136,日経,7
137,イン,7
138,バウンド,7
139,構築,6
140,プロジェクト,6
141,セキュリティ,6
142,問題,6
143,low,6
144,that,6
145,サポート,6
146,半導体,6
147,確認,6
148,建設,6
149,押し目,6
150,運用,6
151,公益,6
152,国策,6
153,工場,6
154,本店,6
155,個別,5
156,国内,5
157,ライン,5
158,today,5
159,反応,5
160,先行,5
161,債務,5
162,経済,5
163,口座,5
164,社会,5
165,将来,5
166,キャッシュ,5
167,フロー,5
168,設備,5
169,四半期,5
170,計上,5
171,優位,5
172,設計,5
173,有利,5
174,効率,5
175,値動き,5
176,BE,5
177,経営,5
178,阪急,5
179,改装,5
180,崩壊,4
181,ADA,4
182,低下,4
183,チェーン,4
184,インフラ,4
185,ウォレット,4
186,生成,4
187,欠陥,4
188,創設,4
189,部分,4
190,発生,4
191,ブレイク,4
192,安値,4
193,to,4
194,above,4
195,想定,4
196,注目,4
197,リード,4
198,ラグ,4
199,評価,4
200,減少,4
