rank,word,count
1,銘柄,381
2,株価,301
3,市場,228
4,AI,217
5,配当,197
6,日本,190
7,戦略,166
8,企業,166
9,成長,163
10,利益,155
11,関連,153
12,決算,151
13,平均,138
14,長期,133
15,優待,133
16,高い,131
17,リスク,130
18,上昇,126
19,半導体,124
20,米国,123
21,保有,115
22,押し目,107
23,高値,107
24,期待,105
25,日経,101
26,資産,98
27,分析,97
28,ポートフォリオ,93
29,検討,90
30,業績,88
31,利回り,83
32,下落,82
33,中長期,78
34,注目,76
35,収益,76
36,局面,75
37,株主,75
38,セクター,74
39,相場,73
40,トレンド,73
41,技術,71
42,継続,67
43,判断,63
44,ch,63
45,短期,60
46,資金,60
47,経済,59
48,安定,58
49,発表,58
50,需要,58
51,調整,57
52,評価,56
53,拡大,55
54,更新,54
55,価格,54
56,事業,52
57,スレ,51
58,分散,50
59,改善,49
60,インフラ,48
61,有効,47
62,徹底,47
63,活用,46
64,需給,45
65,同社,45
66,変動,45
67,Stock,45
68,製造,44
69,価値,44
70,管理,44
71,コスト,44
72,エントリー,43
73,防衛,42
74,タイミング,42
75,割安,41
76,形成,41
77,NISA,41
78,確認,40
79,暴落,40
80,増配,40
81,世界,40
82,出来高,39
83,構造,38
84,インデックス,38
85,予想,37
86,信用,36
87,確定,36
88,過去,36
89,転換,35
90,移動,35
91,装置,35
92,理由,34
93,ファンド,34
94,お金,34
95,向上,33
96,運用,33
97,強い,33
98,水準,33
99,開発,33
100,ボラティリティ,32
101,重要,32
102,売上,32
103,ニュース,32
104,the,32
105,TSMC,32
106,指標,32
107,急落,32
108,最大,32
109,維持,32
110,四半期,31
111,構築,31
112,ライン,31
113,張り,30
114,チャート,30
115,ETF,30
116,最新,30
117,株式会社,30
118,急騰,30
119,回復,29
120,史上,29
121,インフレ,29
122,一時,28
123,注視,28
124,amp,28
125,効率,28
126,会社,27
127,モデル,27
128,取引,27
129,監視,27
130,考慮,27
131,テクニカル,27
132,比率,27
133,エネルギー,26
134,情勢,26
135,トレード,26
136,最高,26
137,積立,26
138,還元,25
139,ポジション,25
140,推奨,25
141,大きく,25
142,推移,25
143,動向,25
144,今日,25
145,材料,25
146,連続,24
147,原油,24
148,初心者,24
149,増加,23
150,資本,23
151,将来,23
152,反発,23
153,影響,23
154,動き,23
155,量子,23
156,フィジカル,23
157,大手,23
158,小型,23
159,プロ,22
160,営業,22
161,to,22
162,東京,22
163,絶対,22
164,サービス,22
165,購入,22
166,IT,22
167,ドル,22
168,リターン,22
169,ポイント,22
170,過熱,22
171,マクロ,21
172,is,21
173,機関,21
174,テーマ,21
175,個別,21
176,センター,21
177,視点,20
178,手法,20
179,上場,20
180,The,20
181,金融,20
182,金利,20
183,最強,20
184,付近,20
185,注意,20
186,銀行,20
187,シグナル,20
188,修正,20
189,ROE,20
190,メーカー,19
191,受注,19
192,選定,19
193,地政学,19
194,ビジネス,19
195,恩恵,19
196,ライブ,19
197,シェア,19
198,空売り,18
199,強気,18
200,突破,18
