rank,word,count
1,株価,119
2,銘柄,117
3,決算,100
4,市場,94
5,AI,87
6,成長,74
7,利益,66
8,戦略,66
9,高い,58
10,押し目,57
11,上昇,57
12,配当,56
13,関連,55
14,分析,55
15,優待,55
16,リスク,49
17,保有,46
18,期待,44
19,長期,43
20,米国,43
21,収益,42
22,平均,41
23,中長期,40
24,日本,38
25,企業,37
26,株主,37
27,高値,37
28,Stock,33
29,経済,32
30,検討,32
31,評価,32
32,資産,31
33,利回り,30
34,業績,29
35,ポートフォリオ,29
36,事業,29
37,日経,29
38,同社,28
39,the,28
40,継続,28
41,半導体,28
42,短期,27
43,判断,27
44,セクター,26
45,更新,26
46,発表,26
47,ch,26
48,TSMC,25
49,スレ,25
50,局面,24
51,調整,24
52,四半期,24
53,下落,24
54,トレンド,24
55,相場,23
56,需要,23
57,構造,22
58,売上,21
59,安定,21
60,価格,21
61,改善,20
62,割安,20
63,強い,19
64,有効,19
65,注目,18
66,向上,18
67,タイミング,18
68,営業,18
69,拡大,18
70,徹底,18
71,ニュース,18
72,防衛,17
73,エネルギー,17
74,確認,17
75,価値,17
76,to,17
77,史上,17
78,一時,16
79,回復,16
80,The,16
81,amp,16
82,活用,15
83,エントリー,15
84,in,15
85,ライン,15
86,株式会社,15
87,注視,14
88,変動,14
89,手法,14
90,水準,14
91,インフラ,14
92,還元,13
93,建設,13
94,構築,13
95,Meta,13
96,is,13
97,you,13
98,分散,13
99,理由,13
100,過去,13
101,ローン,13
102,急落,13
103,付近,13
104,マクロ,12
105,受注,12
106,テスト,12
107,強気,12
108,転換,12
109,モデル,12
110,地政学,12
111,for,12
112,推移,12
113,原油,12
114,コスト,12
115,形成,12
116,情勢,11
117,重要,11
118,目標,11
119,真実,11
120,解剖,11
121,反発,11
122,出来高,11
123,推奨,11
124,金利,11
125,JP,11
126,Market,11
127,that,11
128,of,11
129,狙い,11
130,最高,11
131,予想,11
132,サポート,11
133,有事,10
134,安値,10
135,ボラティリティ,10
136,海外,10
137,運用,10
138,人気,10
139,トレード,10
140,公式,10
141,考慮,10
142,PBR,10
143,東京,10
144,インデックス,10
145,エヌビディア,10
146,動向,10
147,Nio,10
148,量子,10
149,技術,9
150,住宅,9
151,製造,9
152,将来,9
153,張り,9
154,選定,9
155,取引,9
156,突破,9
157,現状,9
158,管理,9
159,確定,9
160,増配,9
161,強力,9
162,Tesla,9
163,and,9
164,テクニカル,9
165,財務,9
166,ホールディングス,9
167,大型,9
168,効率,9
169,開発,9
170,インフレ,9
171,ファンド,9
172,ドル,9
173,お金,9
174,宇宙,9
175,会社,8
176,機会,8
177,導入,8
178,前年,8
179,示唆,8
180,効果,8
181,上場,8
182,信用,8
183,監視,8
184,POWER,8
185,STOCK,8
186,魅力,8
187,個人,8
188,通信,8
189,アメリカ,8
190,停戦,8
191,チャート,8
192,バブル,8
193,指標,8
194,試験,8
195,資金,8
196,維持,8
197,リターン,8
198,過熱,8
199,Analysis,8
200,厳選,8
