rank,word,count
1,群衆,4667
2,所以,4093
3,インフレ,2433
4,最大,2335
5,意見,2332
6,一致,2332
7,自体,2332
8,危険,2332
9,AI,2087
10,它其實,2046
11,你今天,2046
12,Concept,1688
13,拉到漲,1326
14,過去,1028
15,大家,1025
16,說漲得,1023
17,較慢,1023
18,而且你,1023
19,拉到涨,720
20,概念,358
21,発言,82
22,信頼,81
23,条件,76
24,市場,71
25,相関,57
26,株価,53
27,上昇,53
28,観察,50
29,期間,48
30,アクション,42
31,リスク,41
32,タイプ,41
33,金利,40
34,利益,39
35,低下,38
36,the,37
37,関連,32
38,営業,31
39,時間,29
40,主要,28
41,需要,28
42,不動産,28
43,価格,26
44,監視,25
45,コイン,25
46,銀行,25
47,触媒,24
48,資金,24
49,銘柄,23
50,局面,21
51,半導体,21
52,成長,20
53,前提,19
54,自己,19
55,ETF,19
56,ビット,19
57,悪化,19
58,資産,19
59,適用,18
60,推奨,18
61,修正,18
62,ロジック,18
63,is,17
64,業績,17
65,資本,17
66,フジクラ,17
67,to,16
68,連動,16
69,比率,16
70,戦略,15
71,企業,15
72,下落,15
73,目標,14
74,分析,14
75,キャッシュ,14
76,フロー,14
77,we,13
78,調整,13
79,増加,13
80,業界,13
81,先行,13
82,政策,13
83,売上,13
84,上方,13
85,突破,12
86,that,12
87,ルール,12
88,米国,12
89,要因,12
90,不明,12
91,現物,12
92,鈍化,12
93,過熱,12
94,需給,12
95,発生,11
96,and,11
97,崩れ,11
98,of,11
99,反応,11
100,金融,11
101,収益,11
102,マクニカ,11
103,HD,11
104,チェーン,11
105,評価,11
106,軌道,11
107,開発,11
108,AMC,10
109,個別,10
110,for,10
111,トレンド,10
112,期待,10
113,this,10
114,指標,10
115,政府,10
116,材料,10
117,改善,10
118,DCF,10
119,ROIC,10
120,サプライ,10
121,利上げ,10
122,短期,9
123,セクター,9
124,動向,9
125,供給,9
126,取引,9
127,中期,9
128,判断,9
129,リード,9
130,ラグ,9
131,証券,9
132,支出,9
133,高い,9
134,混乱,9
135,コスト,9
136,選別,9
137,広告,9
138,利回り,9
139,バランス,9
140,in,8
141,押し目,8
142,サポート,8
143,have,8
144,拡大,8
145,影響,8
146,保有,8
147,ROE,8
148,情勢,8
149,時点,8
150,外部,8
151,債券,8
152,地方,8
153,原油,8
154,カルダノ,8
155,出来高,7
156,設備,7
157,受注,7
158,活用,7
159,計画,7
160,中東,7
161,VWAP,7
162,ゴールド,7
163,you,7
164,PER,7
165,SPY,7
166,確認,7
167,VIX,7
168,警戒,7
169,地政学,7
170,負債,7
171,銀行株,7
172,再編,7
173,ライン,6
174,will,6
175,減少,6
176,流入,6
177,支援,6
178,強化,6
179,継続,6
180,転換,6
181,環境,6
182,PPI,6
183,出稿,6
184,アルト,6
185,詐欺,6
186,返済,6
187,現金,6
188,PTS,6
189,暴落,5
190,維持,5
191,if,5
192,グループ,5
193,センター,5
194,推移,5
195,動き,5
196,予想,5
197,回避,5
198,平均,5
199,チェック,5
200,単価,5
