rank,word,count
1,群衆,4667
2,インフレ,2432
3,意見,2332
4,一致,2332
5,自体,2332
6,最大,2332
7,危険,2332
8,発言,50
9,信頼,50
10,株価,44
11,条件,42
12,上昇,41
13,利益,38
14,the,37
15,相関,35
16,AI,34
17,低下,34
18,アクション,29
19,リスク,29
20,営業,29
21,期間,27
22,観察,26
23,市場,25
24,需要,25
25,金利,23
26,タイプ,22
27,主要,21
28,時間,19
29,自己,19
30,成長,19
31,監視,18
32,半導体,18
33,触媒,17
34,is,17
35,関連,17
36,資本,17
37,to,16
38,比率,16
39,価格,14
40,局面,14
41,キャッシュ,14
42,銀行,14
43,we,13
44,業界,13
45,業績,13
46,売上,13
47,フロー,13
48,悪化,13
49,突破,12
50,that,12
51,適用,12
52,推奨,12
53,ロジック,12
54,目標,12
55,増加,12
56,現物,12
57,鈍化,12
58,調整,11
59,and,11
60,of,11
61,企業,11
62,収益,11
63,分析,11
64,マクニカ,11
65,HD,11
66,過熱,11
67,軌道,11
68,AMC,10
69,for,10
70,発生,10
71,トレンド,10
72,this,10
73,前提,10
74,要因,10
75,ビット,10
76,コイン,10
77,DCF,10
78,ROIC,10
79,証券,9
80,ETF,9
81,サプライ,9
82,チェーン,9
83,混乱,9
84,広告,9
85,in,8
86,ルール,8
87,have,8
88,連動,8
89,銘柄,8
90,先行,8
91,保有,8
92,ROE,8
93,債券,8
94,個別,7
95,戦略,7
96,サポート,7
97,出来高,7
98,設備,7
99,動向,7
100,拡大,7
101,指標,7
102,供給,7
103,中期,7
104,情勢,7
105,VWAP,7
106,ゴールド,7
107,you,7
108,支出,7
109,PER,7
110,SPY,7
111,VIX,7
112,外部,7
113,資産,7
114,コスト,7
115,再編,7
116,短期,6
117,will,6
118,崩れ,6
119,資金,6
120,影響,6
121,政府,6
122,支援,6
123,強化,6
124,取引,6
125,不明,6
126,地政学,6
127,PPI,6
128,出稿,6
129,ライン,5
130,維持,5
131,if,5
132,チェック,5
133,単価,5
134,材料,5
135,下落,5
136,改善,5
137,反発,5
138,更新,5
139,指数,5
140,リード,5
141,ラグ,5
142,リップル,5
143,信託,5
144,課税,5
145,所得,5
146,税率,5
147,バリュエーション,5
148,up,5
149,アナリスト,5
150,コンセンサス,5
151,明らか,5
152,割高,5
153,負債,5
154,物理,5
155,証書,5
156,CPI,5
157,不正,5
158,アクセス,5
159,上限,5
160,next,4
161,level,4
162,test,4
163,or,4
164,期待,4
165,GME,4
166,減少,4
167,積極,4
168,on,4
169,野村,4
170,マイ,4
171,クロ,4
172,受注,4
173,装置,4
174,製造,4
175,安定,4
176,継続,4
177,経営,4
178,中東,4
179,世界,4
180,自動車,4
181,回復,4
182,The,4
183,with,4
184,過去,4
185,機能,4
186,高値,4
187,which,4
188,they,4
189,停滞,4
190,高い,4
191,like,4
192,確率,4
193,確認,4
194,領域,4
195,環境,4
196,減益,4
197,規制,4
198,レバレッジ,4
199,RSF,4
200,PBR,4
