rank,word,count
1,発言,26
2,信頼,26
3,リスク,23
4,決算,22
5,市場,22
6,to,21
7,the,21
8,条件,18
9,住宅,18
10,アクション,16
11,観察,15
12,上昇,15
13,株価,15
14,時間,13
15,価格,13
16,中国,12
17,相関,12
18,監視,12
19,触媒,12
20,主要,12
21,AI,12
22,期間,11
23,タイプ,10
24,金利,10
25,銘柄,9
26,関連,8
27,SpaceX,8
28,スイスフラン,8
29,中東,7
30,政策,7
31,相場,7
32,that,7
33,期待,7
34,インフラ,7
35,Nvidia,7
36,影響,6
37,中期,6
38,為替,6
39,for,6
40,目標,6
41,介入,6
42,日銀,6
43,成長,6
44,高騰,5
45,業績,5
46,動向,5
47,新築,5
48,コスト,5
49,地政学,5
50,着工,5
51,戸数,5
52,very,5
53,and,5
54,前提,5
55,短期,5
56,決定,5
57,yen,5
58,be,5
59,需要,5
60,機械,5
61,小型,5
62,情勢,4
63,依存,4
64,収益,4
65,供給,4
66,経済,4
67,市況,4
68,調整,4
69,仕入れ,4
70,ローン,4
71,減少,4
72,変動,4
73,利益,4
74,is,4
75,on,4
76,this,4
77,適用,4
78,推奨,4
79,ロジック,4
80,前後,4
81,like,4
82,push,4
83,戦略,4
84,急落,4
85,四半期,4
86,企業,4
87,原油,4
88,航路,3
89,燃料,3
90,レジーム,3
91,景気,3
92,造船,3
93,局面,3
94,原材料,3
95,エネルギー,3
96,傾向,3
97,米国,3
98,変更,3
99,不透明,3
100,発表,3
101,先行,3
102,推移,3
103,高い,3
104,Velo,3
105,不明,3
106,Starship,3
107,of,3
108,they,3
109,成功,3
110,高値,3
111,it,3
112,レベル,3
113,到達,3
114,銀行,3
115,ファンダメンタルズ,3
116,ペア,3
117,リード,3
118,ラグ,3
119,長期,3
120,材料,3
121,部門,3
122,アナリスト,3
123,調査,3
124,サマリー,2
125,緊張,2
126,制約,2
127,要因,2
128,上期,2
129,通期,2
130,見通し,2
131,言及,2
132,見込み,2
133,考慮,2
134,鉄鉱,2
135,ボーキサイト,2
136,荷動き,2
137,圧力,2
138,下期,2
139,指標,2
140,予測,2
141,南海プライウッド,2
142,個別,2
143,調達,2
144,業界,2
145,人件,2
146,懸念,2
147,継続,2
148,環境,2
149,国内,2
150,Now,2
151,IPO,2
152,Inc,2
153,with,2
154,STMicroelectronics,2
155,Starlink,2
156,拡大,2
157,They,2
158,失敗,2
159,NASA,2
160,there,2
161,ブレイクアウト,2
162,押し目,2
163,need,2
164,from,2
165,If,2
166,The,2
167,about,2
168,intervention,2
169,トレンド,2
170,actual,2
171,where,2
172,we,2
173,grab,2
174,into,2
175,upside,2
176,then,2
177,some,2
178,looking,2
179,long,2
180,ポイント,2
181,スイス,2
182,インフレ,2
183,see,2
184,安全,2
185,資産,2
186,日本円,2
187,利上げ,2
188,just,2
189,going,2
190,hiking,2
191,put,2
192,in,2
193,big,2
194,張り,2
195,中央,2
196,変化,2
197,because,2
198,戦争,2
199,確実,2
200,資金,2
