rank,word,count
1,信頼,166
2,発言,163
3,条件,153
4,市場,130
5,アクション,101
6,株価,90
7,観察,89
8,リスク,80
9,相関,78
10,AI,75
11,期間,73
12,上昇,73
13,タイプ,63
14,時間,62
15,監視,61
16,主要,60
17,利益,59
18,決算,57
19,触媒,56
20,企業,53
21,価格,53
22,金利,53
23,銘柄,51
24,成長,51
25,the,51
26,長期,50
27,適用,49
28,前提,48
29,推奨,45
30,ロジック,45
31,戦略,44
32,半導体,40
33,短期,38
34,収益,36
35,評価,35
36,期待,34
37,高値,32
38,局面,31
39,資産,31
40,配当,31
41,平均,29
42,関連,28
43,下落,28
44,資金,28
45,個別,27
46,日本,26
47,運用,26
48,構造,25
49,ルール,25
50,事業,25
51,判断,25
52,トレンド,25
53,高い,24
54,継続,23
55,ソフトバンク,23
56,保有,23
57,拡大,23
58,ライン,23
59,大きく,22
60,グループ,22
61,発表,22
62,調整,21
63,米国,21
64,業績,21
65,to,21
66,改善,21
67,株式会社,21
68,リード,21
69,ラグ,21
70,製品,21
71,中期,20
72,海外,20
73,売却,20
74,水準,20
75,需要,19
76,日経,19
77,動向,19
78,依存,19
79,and,19
80,連動,18
81,反発,18
82,of,18
83,生産,18
84,影響,17
85,先行,17
86,急騰,17
87,数量,17
88,製造,16
89,we,16
90,is,16
91,悪化,16
92,上場,15
93,売上,15
94,押し目,15
95,買い,15
96,希薄,15
97,ない,15
98,予測,15
99,that,15
100,EMA,15
101,株主,14
102,割安,14
103,形成,14
104,確認,14
105,維持,14
106,情勢,14
107,化学,14
108,優待,14
109,顧客,13
110,タイミング,13
111,センター,13
112,傾向,13
113,安定,13
114,増加,13
115,移行,13
116,生活,13
117,将来,13
118,受注,12
119,発生,12
120,景気,12
121,不明,12
122,NISA,12
123,変化,12
124,四半期,12
125,コスト,12
126,発行,12
127,レジーム,12
128,政策,12
129,販売,12
130,低下,12
131,不動産,12
132,キャッシュ,12
133,機関,11
134,PER,11
135,高騰,11
136,安値,11
137,比率,11
138,Stock,11
139,経営,11
140,所得,11
141,効率,11
142,開始,11
143,改革,11
144,国策,11
145,利回り,11
146,上値,11
147,メーカー,10
148,価値,10
149,指標,10
150,転換,10
151,崩れ,10
152,会社,10
153,エヌビディア,10
154,説明,10
155,状態,10
156,デバイス,10
157,開発,10
158,原油,10
159,原材料,10
160,イラン,10
161,オプション,10
162,ボラティリティ,10
163,小型,10
164,課税,10
165,強い,10
166,還元,10
167,賃上げ,10
168,退職,10
169,国内,9
170,ピーク,9
171,出来高,9
172,大きい,9
173,分析,9
174,The,9
175,in,9
176,this,9
177,推移,9
178,RSI,9
179,経済,9
180,アーム,9
181,更新,9
182,圧力,9
183,時点,9
184,調達,9
185,効果,9
186,個人,9
187,近視,9
188,進捗,9
189,暴落,9
190,フロー,9
191,信用,9
192,非常,8
193,要因,8
194,サイクル,8
195,懸念,8
196,エントリー,8
197,警戒,8
198,ダブル,8
199,好調,8
200,分散,8
