rank,word,count
1,信頼,192
2,発言,189
3,条件,171
4,市場,152
5,アクション,117
6,株価,105
7,観察,104
8,リスク,103
9,相関,90
10,上昇,88
11,AI,87
12,期間,84
13,決算,79
14,時間,75
15,タイプ,73
16,監視,73
17,主要,72
18,the,72
19,触媒,68
20,価格,66
21,金利,63
22,利益,63
23,銘柄,60
24,成長,57
25,企業,57
26,適用,53
27,前提,53
28,長期,53
29,推奨,49
30,ロジック,49
31,戦略,48
32,短期,43
33,to,42
34,期待,41
35,収益,40
36,半導体,40
37,関連,36
38,評価,36
39,高値,35
40,局面,34
41,資産,33
42,平均,31
43,配当,31
44,資金,30
45,個別,29
46,下落,29
47,日本,28
48,高い,27
49,トレンド,27
50,事業,27
51,業績,26
52,中期,26
53,ルール,26
54,運用,26
55,調整,25
56,継続,25
57,発表,25
58,拡大,25
59,構造,25
60,判断,25
61,動向,24
62,米国,24
63,and,24
64,需要,24
65,リード,24
66,ラグ,24
67,依存,23
68,影響,23
69,ソフトバンク,23
70,保有,23
71,ライン,23
72,that,22
73,改善,22
74,大きく,22
75,グループ,22
76,of,21
77,水準,21
78,日経,21
79,株式会社,21
80,製品,21
81,先行,20
82,is,20
83,連動,20
84,海外,20
85,売却,20
86,中国,19
87,政策,19
88,情勢,18
89,住宅,18
90,we,18
91,反発,18
92,生産,18
93,予測,17
94,コスト,17
95,製造,17
96,押し目,17
97,悪化,17
98,急騰,17
99,数量,17
100,高騰,16
101,傾向,16
102,割安,16
103,四半期,16
104,確認,16
105,売上,16
106,レジーム,15
107,景気,15
108,不明,15
109,形成,15
110,小型,15
111,上場,15
112,買い,15
113,希薄,15
114,ない,15
115,EMA,15
116,for,14
117,変化,14
118,タイミング,14
119,インフラ,14
120,顧客,14
121,原油,14
122,株主,14
123,維持,14
124,化学,14
125,優待,14
126,低下,13
127,経済,13
128,原材料,13
129,販売,13
130,this,13
131,発生,13
132,センター,13
133,安定,13
134,増加,13
135,移行,13
136,生活,13
137,将来,13
138,中東,12
139,指標,12
140,相場,12
141,推移,12
142,急落,12
143,強い,12
144,崩れ,12
145,状態,12
146,受注,12
147,NISA,12
148,発行,12
149,不動産,12
150,キャッシュ,12
151,圧力,11
152,調達,11
153,変動,11
154,国内,11
155,The,11
156,ボラティリティ,11
157,転換,11
158,in,11
159,メーカー,11
160,機関,11
161,PER,11
162,安値,11
163,比率,11
164,Stock,11
165,経営,11
166,所得,11
167,効率,11
168,開始,11
169,改革,11
170,国策,11
171,利回り,11
172,上値,11
173,燃料,10
174,要因,10
175,業界,10
176,懸念,10
177,時点,10
178,環境,10
179,on,10
180,目標,10
181,更新,10
182,前後,10
183,決定,10
184,分析,10
185,機械,10
186,価値,10
187,会社,10
188,エヌビディア,10
189,説明,10
190,デバイス,10
191,開発,10
192,イラン,10
193,オプション,10
194,課税,10
195,還元,10
196,賃上げ,10
197,退職,10
198,新築,9
199,縮小,9
200,地政学,9
