rank,word,count
1,発言,33
2,信頼,33
3,条件,30
4,株価,25
5,市場,23
6,リスク,23
7,アクション,22
8,期間,16
9,時間,15
10,主要,15
11,観察,15
12,長期,15
13,触媒,14
14,AI,12
15,企業,12
16,イラン,12
17,下落,11
18,タイプ,11
19,局面,11
20,利益,11
21,成長,11
22,相関,10
23,売却,9
24,推奨,9
25,戦略,9
26,業績,9
27,制裁,9
28,不明,8
29,適用,8
30,ロジック,8
31,銘柄,8
32,前提,8
33,優待,8
34,解除,8
35,関連,8
36,豪華,8
37,需要,7
38,短期,7
39,保有,7
40,一時,7
41,巨額,7
42,暴落,7
43,セクター,7
44,以降,7
45,判断,6
46,発生,6
47,地政学,6
48,資本,6
49,that,6
50,the,6
51,インフラ,6
52,高い,6
53,EV,6
54,平均,6
55,調整,6
56,上昇,6
57,マンション,6
58,Adobe,5
59,監視,5
60,直近,5
61,ファンド,5
62,将来,5
63,of,5
64,インデックス,5
65,環境,5
66,レジーム,5
67,依存,5
68,設備,5
69,計画,5
70,コスト,5
71,継続,5
72,日経,5
73,ロックアップ,5
74,SpaceX,5
75,協議,5
76,基金,5
77,材料,5
78,回復,5
79,自動車,5
80,住宅,5
81,高齢,5
82,ルール,4
83,過去,4
84,反応,4
85,過剰,4
86,ボラティリティ,4
87,価値,4
88,And,4
89,減少,4
90,you,4
91,個別,4
92,拡大,4
93,巨大,4
94,NASDAQ,4
95,非常,4
96,テクノロジー,4
97,サイクル,4
98,資産,4
99,ラグ,4
100,利下げ,4
101,予想,4
102,スペース,4
103,エネルギー,4
104,国際,4
105,履行,4
106,経済,4
107,ホンダ,4
108,情勢,4
109,居住,4
110,賃貸,4
111,髮共生,4
112,既存,3
113,影響,3
114,収益,3
115,商業,3
116,大幅,3
117,検討,3
118,統計,3
119,クオリティ,3
120,ない,3
121,capital,3
122,運用,3
123,パフォーマンス,3
124,re,3
125,連続,3
126,先行,3
127,価格,3
128,フェーズ,3
129,ストーリー,3
130,減価,3
131,償却,3
132,建設,3
133,中期,3
134,回避,3
135,考慮,3
136,景気,3
137,リード,3
138,コロナ,3
139,増配,3
140,低迷,3
141,分割,3
142,発表,3
143,採用,3
144,徹底,3
145,大きく,3
146,完全,3
147,利回り,3
148,ニーズ,3
149,老人,3
150,共生,3
151,機能,2
152,能力,2
153,目前,2
154,有人,2
155,兩週之,2
156,例外,2
157,ニュース,2
158,悪化,2
159,週末,2
160,冷静,2
161,on,2
162,and,2
163,活用,2
164,集中,2
165,解約,2
166,強制,2
167,キャッシュ,2
168,フロー,2
169,as,2
170,long,2
171,term,2
172,volatility,2
173,us,2
174,to,2
175,model,2
176,is,2
177,it,2
178,顧客,2
179,資金,2
180,パッシブ,2
181,頻度,2
182,取引,2
183,増加,2
184,評価,2
185,増大,2
186,機会,2
187,CapEx,2
188,圧迫,2
189,ROIC,2
190,think,2
191,if,2
192,cost,2
193,at,2
194,三井ハイテック,2
195,モーター,2
196,コア,2
197,世界,2
198,スピード,2
199,中略,2
200,圧倒的,2
