rank,word,count
1,信託,3840
2,SCHD,3838
3,登場,109
4,信頼,91
5,条件,90
6,発言,89
7,市場,62
8,期間,58
9,観察,55
10,リスク,51
11,株価,50
12,アクション,49
13,上昇,46
14,タイプ,39
15,相関,34
16,長期,31
17,金利,31
18,主要,30
19,企業,30
20,時間,29
21,下落,28
22,前提,28
23,触媒,27
24,資産,27
25,価格,26
26,AI,24
27,推奨,24
28,監視,23
29,適用,23
30,ロジック,22
31,銘柄,22
32,局面,22
33,戦略,21
34,資金,20
35,米国,20
36,保有,18
37,the,18
38,低下,18
39,インフレ,18
40,不明,17
41,売却,17
42,ラグ,17
43,高い,16
44,継続,16
45,リード,16
46,イラン,16
47,利回り,16
48,預金,16
49,依存,15
50,成長,15
51,連動,15
52,住宅,15
53,レジーム,14
54,平均,14
55,暴落,14
56,原油,14
57,セクター,13
58,以降,13
59,判断,12
60,ルール,12
61,集中,12
62,短期,12
63,価値,12
64,インデックス,12
65,利益,12
66,コスト,12
67,業績,12
68,半導体,12
69,積立,12
70,ドル,12
71,需要,11
72,環境,11
73,相場,11
74,関連,11
75,個別,10
76,供給,10
77,調整,10
78,回避,10
79,発表,10
80,日経,10
81,SpaceX,10
82,回復,10
83,損失,10
84,動向,10
85,ローン,10
86,直近,9
87,and,9
88,ファンド,9
89,ない,9
90,先行,9
91,日本,9
92,経済,9
93,制裁,9
94,安定,9
95,金融,9
96,電池,9
97,リン,9
98,銀行,9
99,反応,8
100,that,8
101,運用,8
102,一時,8
103,分析,8
104,拡大,8
105,世界,8
106,非常,8
107,優待,8
108,購入,8
109,解除,8
110,押し目,8
111,豪華,8
112,総額,8
113,今日,8
114,トレンド,8
115,固定,8
116,LFP,8
117,多く,8
118,利率,8
119,募集,8
120,返済,8
121,発生,7
122,統計,7
123,地政学,7
124,心理,7
125,to,7
126,of,7
127,減少,7
128,巨額,7
129,プラス,7
130,計画,7
131,比率,7
132,時点,7
133,維持,7
134,予想,7
135,徹底,7
136,材料,7
137,情勢,7
138,自動車,7
139,確認,7
140,国債,7
141,メモリー,7
142,元本,7
143,実質,7
144,影響,6
145,過去,6
146,資本,6
147,in,6
148,インフラ,6
149,EV,6
150,中略,6
151,建設,6
152,中期,6
153,考慮,6
154,景気,6
155,重要,6
156,圧力,6
157,技術,6
158,エネルギー,6
159,時期,6
160,崩れ,6
161,マンション,6
162,転換,6
163,SNAP,6
164,指標,6
165,高値,6
166,為替,6
167,SBI,6
168,日銀,6
169,個人,6
170,実勢,6
171,勢い,6
172,時価,6
173,形成,6
174,小型,6
175,大型,6
176,装置,6
177,Adobe,5
178,収益,5
179,能力,5
180,確実,5
181,検討,5
182,動き,5
183,活用,5
184,ボラティリティ,5
185,将来,5
186,設備,5
187,生産,5
188,巨大,5
189,急落,5
190,テクノロジー,5
191,低い,5
192,低迷,5
193,ロックアップ,5
194,大きく,5
195,指数,5
196,分散,5
197,協議,5
198,基金,5
199,完全,5
200,リターン,5
