rank,word,count
1,銘柄,214
2,株価,175
3,市場,170
4,配当,151
5,リスク,134
6,戦略,126
7,日本,116
8,長期,109
9,AI,106
10,企業,104
11,成長,92
12,下落,91
13,関連,91
14,米国,89
15,検討,82
16,利益,77
17,上昇,76
18,高い,76
19,局面,76
20,押し目,75
21,注目,69
22,半導体,68
23,期待,66
24,平均,65
25,保有,64
26,優待,60
27,収益,59
28,中長期,55
29,資産,54
30,価格,52
31,ポートフォリオ,51
32,短期,50
33,安定,50
34,株主,50
35,分析,49
36,業績,47
37,原油,46
38,事業,46
39,技術,46
40,利回り,45
41,暴落,44
42,日経,44
43,世界,43
44,エネルギー,41
45,需要,41
46,トレンド,41
47,権利,41
48,変動,40
49,セクター,39
50,資金,39
51,継続,38
52,地政学,37
53,調整,37
54,統合,37
55,ボラティリティ,36
56,効率,36
57,改善,35
58,向上,35
59,決算,34
60,有効,33
61,割安,33
62,NISA,33
63,急落,32
64,評価,32
65,エントリー,31
66,株式会社,31
67,発表,31
68,インフラ,30
69,判断,30
70,反発,30
71,確認,30
72,ライン,29
73,維持,29
74,活用,29
75,増配,29
76,経済,29
77,動向,28
78,重要,28
79,ニュース,28
80,同社,28
81,拡大,27
82,急騰,26
83,視点,26
84,確定,26
85,コスト,26
86,経営,26
87,今日,26
88,タイミング,25
89,比率,25
90,高値,25
91,相場,25
92,情勢,24
93,ポジション,24
94,会社,24
95,売上,24
96,購入,24
97,積立,24
98,管理,24
99,イラン,23
100,買い,23
101,キャッシュ,23
102,銀行,23
103,分散,23
104,ch,23
105,売買,23
106,予想,22
107,徹底,22
108,水準,22
109,構造,22
110,転換,22
111,価値,22
112,コレ,22
113,影響,22
114,注視,21
115,the,21
116,最大,21
117,金利,21
118,考慮,21
119,防衛,21
120,製造,20
121,設定,20
122,チャート,20
123,サポート,20
124,個人,20
125,ヘッジ,20
126,メモリ,20
127,恩恵,19
128,出来高,19
129,分割,19
130,累進,19
131,お金,19
132,最終,19
133,中東,18
134,目標,18
135,強い,18
136,NVIDIA,18
137,付近,18
138,導入,18
139,為替,18
140,個別,18
141,シェア,17
142,モデル,17
143,自社,17
144,インデックス,17
145,還元,17
146,移動,17
147,東京,17
148,ドル,17
149,スレ,17
150,ハイテク,17
151,分野,16
152,動き,16
153,狙い,16
154,ビット,16
155,コイン,16
156,トランプ,16
157,修正,16
158,通信,16
159,チャンス,16
160,最新,16
161,PBR,16
162,パワー,16
163,テスラ,16
164,方針,16
165,ホールディングス,16
166,速報,16
167,景気,16
168,傾向,15
169,推奨,15
170,資本,15
171,Stock,15
172,監視,15
173,上場,15
174,リターン,15
175,推移,15
176,運用,15
177,形成,15
178,過去,15
179,ポイント,15
180,開発,15
181,素材,15
182,ホルムズ,14
183,本日,14
184,増加,14
185,ファンダメンタルズ,14
186,フロー,14
187,ビジネス,14
188,回復,14
189,ファンド,14
190,金融,14
191,材料,14
192,電力,14
193,トレード,14
194,大きく,13
195,センター,13
196,HD,13
197,売却,13
198,再編,13
199,警戒,13
200,The,13
