rank,word,count
1,銘柄,269
2,株価,230
3,配当,210
4,市場,204
5,リスク,163
6,戦略,162
7,日本,153
8,AI,133
9,長期,132
10,企業,124
11,成長,116
12,米国,109
13,下落,107
14,関連,107
15,検討,104
16,利益,103
17,高い,102
18,平均,97
19,上昇,96
20,押し目,90
21,局面,90
22,期待,82
23,注目,81
24,半導体,79
25,資産,74
26,価格,73
27,権利,71
28,保有,69
29,収益,69
30,分析,68
31,中長期,67
32,ポートフォリオ,66
33,資金,65
34,暴落,63
35,優待,63
36,日経,62
37,原油,60
38,業績,59
39,短期,57
40,安定,56
41,利回り,56
42,需要,55
43,株主,55
44,技術,53
45,統合,52
46,世界,52
47,セクター,51
48,事業,48
49,トレンド,48
50,地政学,47
51,変動,47
52,エネルギー,46
53,ボラティリティ,46
54,調整,46
55,割安,46
56,継続,43
57,発表,43
58,NISA,43
59,決算,42
60,急落,41
61,改善,41
62,効率,40
63,相場,40
64,拡大,39
65,ライン,39
66,維持,39
67,評価,39
68,有効,38
69,インフラ,38
70,活用,38
71,向上,38
72,経済,38
73,エントリー,37
74,判断,37
75,水準,36
76,ポジション,35
77,急騰,35
78,ニュース,35
79,確定,35
80,確認,35
81,タイミング,34
82,管理,34
83,重要,33
84,銀行,33
85,反発,33
86,コスト,33
87,金利,33
88,増配,33
89,ch,33
90,価値,32
91,視点,32
92,経営,32
93,株式会社,31
94,会社,30
95,同社,30
96,比率,30
97,積立,30
98,考慮,30
99,今日,30
100,イラン,29
101,買い,29
102,動向,29
103,過去,29
104,お金,29
105,個別,29
106,キャッシュ,28
107,トランプ,28
108,売上,28
109,情勢,27
110,徹底,27
111,the,27
112,コレ,27
113,インデックス,27
114,防衛,27
115,予想,26
116,目標,26
117,修正,26
118,高値,26
119,分割,26
120,最新,26
121,スレ,26
122,注視,25
123,製造,25
124,恩恵,25
125,設定,25
126,転換,25
127,強い,25
128,個人,25
129,取引,25
130,形成,25
131,ドル,25
132,メモリ,25
133,最終,25
134,構造,24
135,サポート,24
136,ファンダメンタルズ,24
137,分散,24
138,購入,24
139,移動,24
140,開発,24
141,売買,24
142,証券,24
143,最大,23
144,影響,23
145,チャンス,23
146,PBR,23
147,方針,23
148,中東,22
149,出来高,22
150,Stock,22
151,自社,22
152,還元,22
153,材料,22
154,速報,22
155,増加,21
156,チャート,21
157,NVIDIA,21
158,導入,21
159,回復,21
160,ファンド,21
161,ヘッジ,21
162,推奨,20
163,動き,20
164,モデル,20
165,運用,20
166,為替,20
167,金融,20
168,電力,20
169,ハイテク,20
170,傾向,19
171,シェア,19
172,理由,19
173,付近,19
174,狙い,19
175,監視,19
176,一時,19
177,累進,19
178,大きく,18
179,分野,18
180,資本,18
181,推移,18
182,利用,18
183,ホールディングス,18
184,選別,18
185,生活,18
186,上方,17
187,コア,17
188,東京,17
189,海外,17
190,景気,17
191,需給,17
192,不動産,17
193,地銀,17
194,先物,16
195,ホルムズ,16
196,フロー,16
197,サービス,16
198,ビット,16
199,コイン,16
200,of,16
