rank,word,count
1,這樣,7263
2,那些即,7256
3,多い,5322
4,信託,3067
5,充当,3063
6,ポイント,3057
7,the,2992
8,購入,2046
9,not,1489
10,and,1488
11,you,1486
12,is,1198
13,for,1192
14,own,1188
15,積立,1023
16,SpaceX,911
17,on,893
18,through,891
19,will,599
20,crowd,599
21,be,597
22,what,597
23,which,595
24,bought,595
25,here,595
26,If,594
27,first,594
28,real,594
29,your,594
30,You,594
31,money,594
32,losing,594
33,value,594
34,Nasdaq,307
35,in,307
36,that,304
37,of,304
38,The,302
39,And,301
40,inclusion,301
41,company,299
42,by,299
43,it,299
44,financial,298
45,That,298
46,th,298
47,this,298
48,next,298
49,three,298
50,weeks,298
51,as,298
52,Friday,298
53,times,298
54,revenue,298
55,insider,298
56,selling,298
57,beginning,298
58,with,298
59,from,298
60,Do,298
61,part,298
62,Be,298
63,Levi,298
64,Strauss,298
65,er,298
66,analysis,297
67,gave,297
68,perspective,297
69,mainstream,297
70,media,297
71,sharing,297
72,Subscribe,297
73,notifications,297
74,because,297
75,months,297
76,ahead,297
77,trades,297
78,window,297
79,lockup,297
80,expiry,297
81,wave,297
82,numbers,297
83,data,297
84,framework,297
85,navigating,297
86,exactly,297
87,comes,297
88,story,297
89,did,297
90,end,297
91,June,297
92,In,297
93,many,297
94,ways,297
95,just,297
96,smarter,297
97,chapter,297
98,investors,297
99,start,297
100,until,297
101,stops,297
102,cheering,297
103,So,297
104,action,297
105,plan,297
106,already,297
107,understanding,297
108,Starlink,297
109,wonderful,297
110,rocket,297
111,division,297
112,Xi,297
113,Morningstar,297
114,says,297
115,could,297
116,destroy,297
117,all,297
118,sounds,297
119,like,297
120,maximum,297
121,extraction,297
122,excitement,297
123,turn,296
124,発言,123
125,信頼,122
126,条件,113
127,市場,96
128,リスク,79
129,アクション,76
130,観察,66
131,AI,65
132,相関,60
133,成長,59
134,期間,57
135,長期,53
136,企業,50
137,タイプ,48
138,株価,47
139,時間,45
140,監視,45
141,触媒,43
142,主要,42
143,資産,37
144,銘柄,36
145,価格,35
146,資金,35
147,ロジック,34
148,コスト,34
149,前提,33
150,上昇,33
151,需要,32
152,適用,32
153,推奨,32
154,金利,32
155,業績,30
156,配当,29
157,判断,29
158,局面,28
159,利益,27
160,高い,26
161,下落,26
162,戦略,24
163,不明,22
164,継続,22
165,連動,22
166,決算,20
167,資本,20
168,ルール,19
169,価値,19
170,インフレ,19
171,平均,19
172,期待,19
173,半導体,18
174,経済,18
175,ファンド,18
176,NVIDIA,18
177,実質,17
178,米国,17
179,海外,17
180,依存,16
181,会社,16
182,売却,16
183,影響,16
184,低下,16
185,インデックス,16
186,PER,15
187,悪化,15
188,変動,15
189,日経,15
190,暴落,15
191,トレンド,15
192,運用,15
193,債券,15
194,増加,14
195,整備,14
196,地政学,14
197,維持,14
198,採用,14
199,社会,14
200,将来,14
