rank,word,count
1,這樣,7263
2,那些即,7256
3,多い,5322
4,発言,39
5,信頼,38
6,条件,36
7,アクション,27
8,市場,25
9,リスク,24
10,株価,24
11,コスト,22
12,観察,19
13,需要,18
14,相関,18
15,AI,17
16,時間,16
17,決算,14
18,触媒,14
19,PER,14
20,主要,14
21,企業,14
22,業績,14
23,期間,13
24,資産,13
25,判断,13
26,期待,13
27,タイプ,12
28,適用,12
29,推奨,12
30,ロジック,12
31,会社,12
32,成長,12
33,長期,12
34,監視,11
35,配当,11
36,悪化,11
37,売買,11
38,前提,11
39,利益,11
40,増加,10
41,局面,10
42,戦略,10
43,買収,10
44,のれん,10
45,価値,10
46,高い,10
47,採用,10
48,割安,9
49,サイクル,9
50,価格,9
51,優待,9
52,下落,9
53,減配,9
54,電子,8
55,部品,8
56,不明,8
57,時価,8
58,総額,8
59,インフラ,8
60,将来,8
61,計画,8
62,為替,8
63,大衆,8
64,権利,8
65,チップ,8
66,会計,7
67,拡大,7
68,個別,7
69,ルール,7
70,銘柄,7
71,先行,7
72,方針,7
73,変動,7
74,海外,7
75,些即係,7
76,那些,7
77,株主,7
78,急落,7
79,テスト,7
80,売上,6
81,原材料,6
82,低い,6
83,タイミング,6
84,シリコン,6
85,ピーク,6
86,構造,6
87,子会社,6
88,分析,6
89,先回り,6
90,グロース,6
91,他者,6
92,寄り,6
93,確定,6
94,空売り,6
95,高く,6
96,テラ,6
97,ダイン,6
98,工程,6
99,事業,5
100,調達,5
101,証券,5
102,基準,5
103,差額,5
104,指標,5
105,キオクシア,5
106,懸念,5
107,コーディネーター,5
108,高騰,5
109,上昇,5
110,理由,5
111,短期,5
112,取引,5
113,景気,5
114,製品,4
115,流動,4
116,いい,4
117,ソニー,4
118,米国,4
119,アウト,4
120,保有,4
121,継続,4
122,検討,4
123,エヌビディア,4
124,リード,4
125,ラグ,4
126,設備,4
127,収益,4
128,販売,4
129,吸収,4
130,ベース,4
131,レート,4
132,参加,4
133,心理,4
134,方向,4
135,予想,4
136,日歩,4
137,前後,4
138,金利,4
139,含み損,4
140,明確,4
141,トレンド,4
142,サマリー,3
143,回復,3
144,連結,3
145,年度,3
146,一時,3
147,調整,3
148,動き,3
149,動向,3
150,活用,3
151,サプライ,3
152,チェーン,3
153,地政学,3
154,変化,3
155,国際,3
156,ダイケン,3
157,現金,3
158,固定,3
159,有価,3
160,上場,3
161,維持,3
162,購入,3
163,キヤノン,3
164,簡単,3
165,減損,3
166,中期,3
167,発表,3
168,売却,3
169,好況,3
170,拠点,3
171,育成,3
172,入居,3
173,集中,3
174,人件,3
175,野村不動産,3
176,企画,3
177,中古,3
178,平均,3
179,需給,3
180,想定,3
181,強く,3
182,考慮,3
183,クロス,3
184,獲得,3
185,現物,3
186,信用,3
187,ビット,3
188,コイン,3
189,増配,3
190,割高,3
191,高度,3
192,比例,3
193,ハイパースケーラー,3
194,日本,2
195,半導体,2
196,基盤,2
197,予測,2
198,レジーム,2
199,依存,2
200,情勢,2
