rank,word,count
1,発言,68
2,信頼,68
3,条件,63
4,AI,50
5,リスク,43
6,観察,43
7,市場,41
8,上昇,40
9,期間,37
10,タイプ,35
11,相関,35
12,アクション,33
13,関連,30
14,銘柄,30
15,the,28
16,監視,26
17,価格,26
18,資産,23
19,株価,21
20,主要,20
21,時間,19
22,成長,19
23,平均,19
24,触媒,18
25,中国,18
26,依存,18
27,利益,17
28,レジーム,17
29,日本,17
30,推奨,16
31,連動,16
32,下落,16
33,日経,16
34,適用,15
35,ロジック,15
36,前提,15
37,コスト,15
38,ETF,15
39,原油,15
40,個別,14
41,物価,14
42,影響,14
43,ビット,14
44,コイン,14
45,調整,13
46,事業,13
47,戦略,13
48,米国,13
49,トレンド,13
50,局面,13
51,サーバー,13
52,資金,13
53,需要,13
54,to,12
55,判断,12
56,継続,12
57,地政学,12
58,半導体,12
59,長期,12
60,MLCC,12
61,短期,11
62,企業,11
63,直近,11
64,ホルムズ,11
65,海峡,11
66,急騰,10
67,構造,10
68,収益,10
69,時点,10
70,経済,10
71,情勢,10
72,高騰,10
73,先行,10
74,ボラティリティ,10
75,緊張,10
76,圧力,10
77,金利,10
78,stock,9
79,崩れ,9
80,業績,9
81,中東,9
82,原材料,9
83,指標,9
84,高い,9
85,ロシア,9
86,国債,9
87,of,8
88,改革,8
89,考慮,8
90,生産,8
91,悪化,8
92,セクター,8
93,指数,8
94,拡大,8
95,先物,8
96,相場,8
97,エネルギー,8
98,this,7
99,short,7
100,up,7
101,確認,7
102,決算,7
103,消費,7
104,政策,7
105,動向,7
106,飲食,7
107,サポート,7
108,押し目,7
109,世界,7
110,記憶,7
111,倍率,6
112,将来,6
113,個人,6
114,ニュース,6
115,産業,6
116,急落,6
117,反転,6
118,転換,6
119,SOX,6
120,リード,6
121,ラグ,6
122,成績,6
123,一時,6
124,封鎖,6
125,ライン,6
126,If,5
127,squeeze,5
128,sellers,5
129,shares,5
130,and,5
131,機関,5
132,信用,5
133,減少,5
134,改善,5
135,インフラ,5
136,活用,5
137,向上,5
138,経営,5
139,不足,5
140,保有,5
141,回避,5
142,安全,5
143,主動,5
144,資本,5
145,イラン,5
146,緩和,5
147,要因,5
148,村田製作所,5
149,GPU,5
150,注目,5
151,プラットフォーム,5
152,検討,5
153,価値,5
154,変動,5
155,移動,5
156,テクニカル,5
157,減益,5
158,market,4
159,low,4
160,float,4
161,nature,4
162,could,4
163,trigger,4
164,violent,4
165,forcing,4
166,back,4
167,at,4
168,is,4
169,縮小,4
170,have,4
171,that,4
172,シグナル,4
173,懸念,4
174,不明,4
175,PER,4
176,受注,4
177,材料,4
178,需給,4
179,機能,4
180,年度,4
181,景気,4
182,圧迫,4
183,マクセル,4
184,計画,4
185,電力,4
186,輸送,4
187,供給,4
188,関税,4
189,措置,4
190,ルール,4
191,明確,4
192,科技,4
193,上市,4
194,変化,4
195,支出,4
196,表現,4
197,報酬,4
198,追求,4
199,BTC,4
200,交渉,4
