rank,word,count
1,経営,3707
2,解約,3705
3,解決,1855
4,顧客,1854
5,課題,1854
6,特徴,1851
7,難しく,585
8,信頼,74
9,発言,73
10,条件,65
11,AI,63
12,市場,47
13,上昇,46
14,価格,45
15,アクション,40
16,観察,36
17,リスク,35
18,タイプ,32
19,相関,32
20,期間,31
21,利益,31
22,成長,28
23,監視,26
24,主要,26
25,日本,25
26,需要,24
27,時間,22
28,触媒,22
29,トレンド,20
30,前提,20
31,ロジック,19
32,半導体,19
33,銘柄,18
34,適用,18
35,推奨,18
36,連動,18
37,長期,18
38,関連,16
39,指標,16
40,判断,16
41,電力,16
42,依存,15
43,金利,15
44,株価,14
45,資産,14
46,レジーム,14
47,原油,14
48,要因,14
49,GPU,14
50,建設,14
51,戦略,13
52,指数,13
53,動向,13
54,インフラ,13
55,to,13
56,the,13
57,相場,12
58,回収,12
59,コスト,12
60,押し目,11
61,資金,11
62,個別,11
63,影響,11
64,拡大,11
65,短期,10
66,サーバー,10
67,維持,10
68,センター,10
69,確認,10
70,we,10
71,of,10
72,局面,10
73,技術,10
74,保険,10
75,リード,9
76,ラグ,9
77,崩れ,9
78,国債,9
79,過去,9
80,ライン,9
81,平均,9
82,構造,9
83,NEAR,9
84,先行,8
85,直近,8
86,低下,8
87,ゴールド,8
88,重要,8
89,強い,8
90,動き,8
91,事業,8
92,保証,8
93,経済,8
94,景気,8
95,評価,8
96,名義,8
97,製造,7
98,記憶,7
99,変動,7
100,米国,7
101,継続,7
102,and,7
103,企業,7
104,能力,7
105,環境,7
106,想定,7
107,原材料,7
108,圧迫,7
109,フジクラ,7
110,ナスダック,7
111,取引,7
112,HBM,7
113,恆國際,7
114,販売,7
115,増加,6
116,先物,6
117,物価,6
118,圧力,6
119,変化,6
120,サポート,6
121,that,6
122,強気,6
123,一時,6
124,競争,6
125,ボトルネック,6
126,製鉄,6
127,中東,6
128,情勢,6
129,進行,6
130,in,6
131,is,6
132,供給,6
133,敏感,6
134,法的,6
135,MLCC,5
136,反転,5
137,調整,5
138,安定,5
139,セクター,5
140,水準,5
141,it,5
142,製品,5
143,グロース,5
144,日経,5
145,非常,5
146,期待,5
147,不明,5
148,権利,5
149,形成,5
150,信用,5
151,国内,5
152,輸入,5
153,会社,5
154,追求,5
155,グループ,5
156,ドル,5
157,have,5
158,通過,5
159,スキニー・ピンクライン,5
160,We,5
161,メモリ,5
162,性能,5
163,口座,5
164,カバー,5
165,ボリューム,5
166,公司,5
167,如果說,4
168,予想,4
169,買い,4
170,業績,4
171,什麼,4
172,下落,4
173,開始,4
174,警戒,4
175,インデックス,4
176,推移,4
177,個人,4
178,ニュース,4
179,姿勢,4
180,設備,4
181,日足,4
182,above,4
183,at,4
184,米ドル,4
185,決算,4
186,物理,4
187,売上,4
188,初期,4
189,増大,4
190,進化,4
191,強制,4
192,高値,4
193,更新,4
194,中長期,4
195,PBR,4
196,付近,4
197,見通し,4
198,トランプ,4
199,懸念,4
200,緊迫,4
