rank,word,count
1,銘柄,386
2,市場,257
3,株価,248
4,配当,244
5,日本,190
6,成長,177
7,企業,176
8,上昇,161
9,米国,158
10,リスク,154
11,戦略,151
12,AI,133
13,長期,130
14,検討,126
15,高い,121
16,平均,116
17,関連,111
18,注目,109
19,日経,108
20,局面,102
21,期待,101
22,保有,100
23,利益,95
24,押し目,92
25,業績,90
26,株主,89
27,中長期,88
28,資産,84
29,半導体,82
30,優待,80
31,収益,76
32,安定,76
33,ポートフォリオ,76
34,利回り,70
35,割安,70
36,価格,68
37,下落,68
38,決算,68
39,セクター,67
40,相場,67
41,同社,65
42,事業,65
43,需要,60
44,技術,58
45,短期,58
46,高値,58
47,判断,57
48,調整,56
49,拡大,56
50,分析,56
51,世界,55
52,徹底,55
53,分散,55
54,有効,54
55,資本,54
56,急騰,54
57,資金,53
58,活用,52
59,発表,51
60,還元,51
61,暴落,51
62,インフラ,50
63,トレンド,49
64,原油,47
65,金利,46
66,維持,45
67,価値,45
68,イラン,45
69,株式会社,44
70,改善,43
71,Stock,43
72,増配,43
73,コスト,42
74,反発,42
75,水準,42
76,評価,41
77,経済,40
78,電力,40
79,売上,40
80,比率,40
81,大幅,40
82,会社,39
83,エネルギー,39
84,注視,39
85,センター,38
86,エントリー,38
87,地政学,38
88,戦争,37
89,爆上,37
90,強化,36
91,向上,36
92,継続,36
93,自社,36
94,修正,36
95,確認,36
96,理由,36
97,インデックス,36
98,動向,35
99,PBR,35
100,NISA,35
101,重要,34
102,高く,34
103,指標,34
104,ボラティリティ,34
105,速報,34
106,監視,34
107,過去,33
108,ライン,32
109,変動,32
110,NVIDIA,32
111,予想,31
112,急落,31
113,インフレ,31
114,考慮,31
115,タイミング,31
116,管理,30
117,効率,30
118,大きく,30
119,海外,30
120,視点,30
121,終結,30
122,環境,29
123,金融,29
124,最強,29
125,狙い,29
126,ch,29
127,優良,28
128,強い,28
129,自己,28
130,上方,28
131,インド,28
132,形成,28
133,製造,27
134,ポイント,27
135,ビジネス,27
136,転換,27
137,構造,27
138,営業,27
139,NTT,27
140,大型,26
141,情勢,26
142,統合,26
143,提携,26
144,回復,26
145,ゴールド,26
146,エヌビディア,26
147,東京,25
148,防衛,25
149,The,25
150,サービス,24
151,上場,24
152,テクニカル,24
153,シグナル,24
154,影響,24
155,指数,24
156,最大,23
157,最高,23
158,モデル,23
159,買い,23
160,選定,23
161,権利,23
162,材料,22
163,規模,22
164,ファンダメンタルズ,22
165,中東,22
166,PER,22
167,三井,22
168,ニュース,22
169,ETF,22
170,経営,21
171,受注,21
172,将来,21
173,移動,21
174,配当性向,21
175,連動,21
176,今日,21
177,条件,21
178,生活,21
179,手法,21
180,政策,20
181,建設,20
182,大手,20
183,キャッシュ,20
184,景気,20
185,推奨,20
186,低下,20
187,傾向,20
188,現金,20
189,明確,20
190,連続,20
191,運用,20
192,取引,20
193,ブレイク,20
194,暴騰,20
195,ROE,20
196,サポート,19
197,the,19
198,開発,19
199,効果,19
200,FIRE,19
