rank,word,count
1,銘柄,139
2,配当,131
3,市場,106
4,株価,98
5,企業,82
6,成長,73
7,AI,67
8,米国,60
9,リスク,58
10,日本,57
11,検討,56
12,上昇,54
13,長期,51
14,関連,47
15,注目,47
16,高い,45
17,戦略,45
18,収益,41
19,押し目,39
20,半導体,38
21,決算,38
22,日経,36
23,中長期,36
24,局面,35
25,安定,35
26,Stock,35
27,業績,35
28,同社,33
29,平均,32
30,利益,32
31,需要,32
32,期待,32
33,保有,32
34,セクター,30
35,技術,29
36,資産,29
37,イラン,29
38,価格,28
39,金利,28
40,維持,27
41,利回り,27
42,増配,27
43,下落,26
44,拡大,25
45,ポートフォリオ,25
46,株主,25
47,調整,24
48,NVIDIA,24
49,インデックス,24
50,株式会社,23
51,コスト,23
52,原油,23
53,割安,23
54,相場,23
55,センター,22
56,インフラ,22
57,短期,22
58,資本,21
59,優良,20
60,事業,20
61,トレンド,20
62,分析,20
63,資金,20
64,還元,20
65,回復,20
66,急騰,20
67,会社,19
68,急落,19
69,水準,19
70,大幅,19
71,エヌビディア,19
72,製造,18
73,強化,18
74,改善,18
75,大きく,18
76,電力,18
77,地政学,18
78,評価,18
79,判断,18
80,暴落,18
81,反発,17
82,発表,17
83,動向,17
84,戦争,17
85,優待,17
86,ch,17
87,重要,16
88,価値,16
89,エネルギー,16
90,指標,16
91,エントリー,16
92,KDDI,16
93,The,16
94,徹底,16
95,最強,16
96,監視,16
97,視点,15
98,有効,15
99,注視,15
100,自己,15
101,連続,15
102,世界,14
103,白銅,14
104,継続,14
105,管理,13
106,向上,13
107,効率,13
108,最適,13
109,シグナル,13
110,金融,13
111,情勢,13
112,the,13
113,タイミング,13
114,配当性向,13
115,修正,13
116,ゴールド,13
117,FIRE,13
118,ライバル,13
119,比較,13
120,速報,13
121,NISA,13
122,東京,12
123,金属,12
124,予想,12
125,売上,12
126,強い,12
127,ポイント,12
128,比率,12
129,景気,12
130,変動,12
131,確認,12
132,不動産,12
133,PBR,12
134,No,12
135,サイド,12
136,終結,12
137,基盤,11
138,シェア,11
139,導入,11
140,活用,11
141,トップ,11
142,建設,11
143,高く,11
144,テクニカル,11
145,ライン,11
146,環境,11
147,Buy,11
148,ビジネス,11
149,インフレ,11
150,過去,11
151,VICI,11
152,チャンス,11
153,最高,11
154,上方,11
155,SBI,11
156,分散,11
157,営業,11
158,マーベル,11
159,権利,11
160,取引,11
161,スレ,11
162,最大,10
163,経済,10
164,エレクトロン,10
165,アドバンテスト,10
166,DX,10
167,海外,10
168,決定,10
169,大手,10
170,ファンダメンタルズ,10
171,ボラティリティ,10
172,影響,10
173,in,10
174,to,10
175,低下,10
176,転換,10
177,自社,10
178,モデル,10
179,効果,10
180,メガ,10
181,狙い,10
182,日本一,10
183,指数,10
184,理由,10
185,分野,9
186,優位,9
187,支援,9
188,恩恵,9
189,ポジション,9
190,プリンター,9
191,削減,9
192,要因,9
193,大型,9
194,上場,9
195,or,9
196,中東,9
197,they,9
198,グループ,9
199,魅力,9
200,is,9
