rank,word,count
1,企業,21
2,条件,19
3,市場,19
4,信頼,17
5,発言,16
6,AI,13
7,リスク,13
8,the,11
9,主要,10
10,日本,9
11,アクション,9
12,観察,9
13,タイプ,8
14,期間,8
15,資金,8
16,銀行,8
17,評価,7
18,局面,7
19,銘柄,7
20,of,7
21,地政学,7
22,ADR,6
23,to,6
24,日経,5
25,平均,5
26,監視,5
27,適用,5
28,推奨,5
29,資本,5
30,改善,5
31,ロジック,5
32,前提,5
33,海外,5
34,相関,5
35,利益,5
36,上昇,5
37,インフレ,5
38,賃上げ,5
39,ラグ,5
40,半導体,5
41,関連,5
42,that,5
43,インデックス,5
44,凍結,5
45,PBR,4
46,TOPIX,4
47,リード,4
48,力士,4
49,時間,4
50,触媒,4
51,押し目,4
52,調整,4
53,セクター,4
54,レジーム,4
55,依存,4
56,業績,4
57,不明,4
58,in,4
59,have,4
60,価格,4
61,基金,4
62,故事,4
63,撤資,4
64,撤退,4
65,要求,4
66,融資,4
67,効率,3
68,資産,3
69,売上,3
70,要因,3
71,長期,3
72,反応,3
73,変化,3
74,SK,3
75,決算,3
76,㗎啦,3
77,on,3
78,TCS,3
79,now,3
80,原油,3
81,ナイジェリア,3
82,導入,3
83,政策,3
84,強制,3
85,年金,3
86,pension,3
87,当該,3
88,通知,3
89,株価,2
90,姿勢,2
91,株主,2
92,確認,2
93,東証,2
94,放置,2
95,売却,2
96,圧力,2
97,輸出,2
98,比率,2
99,高い,2
100,進行,2
101,緩やか,2
102,増加,2
103,デフレ,2
104,テーマ,2
105,改革,2
106,短期,2
107,上場,2
108,悪化,2
109,発表,2
110,ルール,2
111,トレンド,2
112,習慣,2
113,センチメント,2
114,期待,2
115,ファンダメンタルズ,2
116,嘅時候,2
117,契約,2
118,more,2
119,個別,2
120,terms,2
121,lot,2
122,they,2
123,圧迫,2
124,ワイヤー,2
125,シーズン,2
126,影響,2
127,think,2
128,so,2
129,If,2
130,goes,2
131,we,2
132,ニュース,2
133,指標,2
134,Nigeria,2
135,フロンティア,2
136,分類,2
137,FTSE,2
138,Nigerian,2
139,would,2
140,invest,2
141,継続,2
142,決定,2
143,先行,2
144,運用,2
145,流入,2
146,発生,2
147,全部,2
148,調達,2
149,提供,2
150,回収,2
151,返済,2
152,急激,2
153,宇風投,2
154,最大,2
155,估了我,2
156,們的資,2
157,產風險,2
158,已經正,2
159,們上一,2
160,抵押貸,2
161,款的後,2
162,續額度,2
163,即座,2
164,信用,2
165,取引,2
166,支払い,2
167,爆上,1
168,相場,1
169,理由,1
170,コスト,1
171,意識,1
172,経営,1
173,還元,1
174,動き,1
175,要請,1
176,配当,1
177,自社,1
178,不要,1
179,低い,1
180,説明,1
181,口先,1
182,行動,1
183,ドル,1
184,換算,1
185,追い風,1
186,注目,1
187,値上げ,1
188,転換期,1
189,動向,1
190,シナリオ,1
191,外需,1
192,反映,1
193,買い,1
194,重要,1
195,話題,1
196,構造,1
197,分散,1
198,広く,1
199,入口,1
200,高位,1
