rank,word,count
1,ターン,7323
2,So,5301
3,ズレ,2444
4,起点,2442
5,一方,2435
6,to,1791
7,the,1789
8,is,1780
9,that,1773
10,you,1772
11,there,1769
12,Ether,1768
13,Fi,1768
14,price,1768
15,for,1768
16,on,1768
17,think,1767
18,action,1767
19,lower,1767
20,yeah,1767
21,out,1767
22,go,1766
23,about,1766
24,blast,1765
25,off,1765
26,watch,1765
27,bullish,1765
28,reversal,1765
29,time,1765
30,frames,1765
31,発言,133
32,条件,129
33,信頼,125
34,市場,95
35,観察,77
36,アクション,72
37,リスク,71
38,半導体,68
39,期間,64
40,タイプ,58
41,利益,58
42,金利,56
43,短期,51
44,株価,50
45,決算,50
46,成長,49
47,上昇,46
48,RCI,44
49,下落,42
50,戦略,41
51,判断,41
52,防衛,39
53,時間,38
54,主要,38
55,推奨,38
56,価格,37
57,適用,37
58,ロジック,37
59,AI,36
60,触媒,35
61,相関,35
62,局面,35
63,依存,33
64,前提,33
65,銘柄,33
66,高い,33
67,リード,32
68,ラグ,31
69,トレンド,30
70,監視,29
71,需要,29
72,業績,29
73,長期,28
74,レジーム,27
75,動き,27
76,連動,27
77,供給,26
78,企業,26
79,環境,25
80,関連,24
81,資産,24
82,先行,23
83,日本,22
84,日経,21
85,ライン,21
86,値動き,21
87,信用,21
88,取引,21
89,資金,20
90,発生,19
91,発表,19
92,ルール,18
93,決済,18
94,個別,17
95,セクター,17
96,収益,17
97,ゴールド,17
98,綺麗,17
99,売上,17
100,配当,17
101,不明,16
102,製造,16
103,押し目,16
104,崩れ,16
105,構造,16
106,メーカー,16
107,正規,16
108,反転,16
109,動向,15
110,タイミング,15
111,悪化,15
112,コスト,15
113,一服,15
114,ADR,15
115,個人,14
116,エントリー,14
117,会社,14
118,完全,14
119,時点,14
120,パターン,14
121,インフレ,14
122,米国,14
123,反応,13
124,評価,13
125,期待,13
126,エンジン,13
127,トレード,13
128,拡大,12
129,空売り,12
130,将来,12
131,雇用,12
132,往復,12
133,波形,12
134,リターンリバーサル,12
135,and,11
136,平均,11
137,ドル,11
138,確認,11
139,要因,11
140,技術,11
141,分析,11
142,営業,11
143,事業,11
144,逆行,11
145,三菱重工,11
146,航空,11
147,キャッシュ,10
148,左右,10
149,十分,10
150,材料,10
151,継続,10
152,回避,10
153,待機,10
154,債券,10
155,価値,10
156,中長期,10
157,航空機,10
158,能力,9
159,検討,9
160,為替,9
161,維持,9
162,観測,9
163,増加,9
164,大きく,9
165,返済,9
166,その後,9
167,現金,9
168,徹底,9
169,最新,9
170,本業,9
171,設備,9
172,本質,9
173,数字,9
174,改革,9
175,注目,9
176,変動,9
177,保有,9
178,懸念,9
179,過熱,9
180,原油,9
181,統計,9
182,韓国,9
183,of,8
184,リン,8
185,需給,8
186,フジクラ,8
187,指標,8
188,購入,8
189,活用,8
190,状態,8
191,低下,8
192,改善,8
193,中期,8
194,表面,8
195,赤字,8
196,装置,8
197,対称,8
198,アップダウン,8
199,ホールド,8
200,ベルカーブ,8
