rank,word,count
1,So,5301
2,the,1777
3,is,1769
4,to,1769
5,Ether,1768
6,Fi,1768
7,think,1767
8,that,1767
9,price,1767
10,action,1767
11,lower,1767
12,yeah,1767
13,there,1767
14,you,1766
15,go,1766
16,about,1765
17,blast,1765
18,off,1765
19,watch,1765
20,out,1765
21,for,1765
22,bullish,1765
23,reversal,1765
24,on,1765
25,time,1765
26,frames,1765
27,we,4
28,here,4
29,We,4
30,ETHFI,3
31,不明,2
32,could,2
33,be,2
34,reversing,2
35,back,2
36,This,2
37,level,2
38,of,2
39,interest,2
40,doesn,2
41,mean,2
42,re,2
43,going,2
44,hit,2
45,might,2
46,just,2
47,retrace,2
48,from,2
49,again,2
50,very,2
51,important,2
52,have,2
53,zoom,2
54,into,2
55,let,2
56,say,2
57,five,2
58,minutes,2
59,and,2
60,see,2
61,if,2
62,can,2
63,get,2
64,in,2
65,at,2
66,discount,2
67,half,2
68,under,2
69,onwards,2
70,towards,2
71,downside,2
72,Price,1
73,Prediction,1
74,amp,1
75,Technical,1
76,Analysis,1
77,July,1
78,アクション,1
79,監視,1
80,時間,1
81,触媒,1
82,発言,1
