rank,word,count
1,ターン,7323
2,ズレ,2444
3,起点,2442
4,一方,2435
5,発言,148
6,条件,148
7,信頼,142
8,市場,114
9,観察,86
10,リスク,84
11,アクション,80
12,半導体,73
13,期間,72
14,タイプ,66
15,利益,63
16,金利,56
17,短期,53
18,決算,53
19,株価,52
20,上昇,51
21,成長,50
22,AI,49
23,主要,48
24,企業,47
25,RCI,44
26,推奨,43
27,下落,43
28,局面,42
29,戦略,42
30,適用,42
31,ロジック,42
32,判断,42
33,時間,41
34,価格,41
35,相関,40
36,銘柄,40
37,防衛,39
38,触媒,38
39,前提,38
40,依存,37
41,リード,36
42,ラグ,36
43,高い,35
44,監視,33
45,業績,33
46,トレンド,32
47,長期,31
48,レジーム,31
49,日本,31
50,需要,29
51,関連,29
52,to,28
53,資金,28
54,動き,28
55,供給,27
56,連動,27
57,資産,27
58,日経,26
59,環境,25
60,先行,25
61,the,23
62,信用,23
63,取引,23
64,ライン,21
65,値動き,21
66,セクター,21
67,発生,21
68,発表,21
69,ADR,21
70,ルール,20
71,押し目,20
72,評価,20
73,売上,20
74,個別,19
75,決済,19
76,インフレ,19
77,不明,18
78,配当,18
79,収益,17
80,悪化,17
81,構造,17
82,ゴールド,17
83,綺麗,17
84,反転,17
85,平均,16
86,動向,16
87,反応,16
88,製造,16
89,崩れ,16
90,コスト,16
91,メーカー,16
92,正規,16
93,タイミング,15
94,期待,15
95,一服,15
96,米国,15
97,要因,14
98,個人,14
99,エントリー,14
100,会社,14
101,完全,14
102,時点,14
103,パターン,14
104,of,13
105,確認,13
106,改善,13
107,エンジン,13
108,地政学,13
109,トレード,13
110,is,12
111,拡大,12
112,空売り,12
113,ドル,12
114,継続,12
115,将来,12
116,資本,12
117,原油,12
118,雇用,12
119,往復,12
120,波形,12
121,逆行,12
122,リターンリバーサル,12
123,that,11
124,キャッシュ,11
125,技術,11
126,回避,11
127,増加,11
128,返済,11
129,分析,11
130,営業,11
131,事業,11
132,改革,11
133,三菱重工,11
134,航空,11
135,and,10
136,左右,10
137,十分,10
138,指標,10
139,材料,10
140,調整,10
141,維持,10
142,待機,10
143,債券,10
144,価値,10
145,中長期,10
146,注目,10
147,変動,10
148,SK,10
149,航空機,10
150,需給,9
151,能力,9
152,検討,9
153,為替,9
154,観測,9
155,大きく,9
156,凍結,9
157,その後,9
158,現金,9
159,徹底,9
160,最新,9
161,本業,9
162,中期,9
163,設備,9
164,本質,9
165,表面,9
166,数字,9
167,政策,9
168,保有,9
169,懸念,9
170,過熱,9
171,売却,9
172,統計,9
173,韓国,9
174,銀行,9
175,リン,8
176,フジクラ,8
177,購入,8
178,活用,8
179,状態,8
180,低下,8
181,残高,8
182,インデックス,8
183,鈍化,8
184,相場,8
185,赤字,8
186,パニック,8
187,受注,8
188,変化,8
189,装置,8
190,対称,8
191,アップダウン,8
192,ホールド,8
193,ベルカーブ,8
194,支配,8
195,少なく,8
196,いち,8
197,カーブ,8
198,意識,8
199,this,7
200,回復,7
