rank,word,count
1,下落,4642
2,株価,4637
3,過去,4635
4,高値,4635
5,発言,34
6,the,33
7,条件,32
8,信頼,32
9,市場,27
10,to,24
11,時間,21
12,相関,21
13,アクション,20
14,資産,17
15,観察,17
16,リスク,16
17,and,15
18,期間,14
19,利益,14
20,タイプ,13
21,of,13
22,is,13
23,in,12
24,主要,12
25,監視,12
26,上昇,11
27,住宅,11
28,触媒,11
29,価格,11
30,推奨,10
31,前提,10
32,it,10
33,押し目,10
34,原油,10
35,適用,9
36,形成,9
37,ロジック,9
38,不明,9
39,And,9
40,company,9
41,金利,8
42,企業,8
43,売却,8
44,配当,8
45,活用,7
46,収入,7
47,you,7
48,先行,7
49,has,7
50,growth,7
51,テスラ,7
52,消費,7
53,相場,7
54,戦略,6
55,資本,6
56,労働,6
57,that,6
58,指標,6
59,経営,6
60,targeting,6
61,by,6
62,政治,6
63,テクニカル,6
64,動き,6
65,国策,6
66,赤字,6
67,先物,6
68,研究,6
69,考慮,5
70,依存,5
71,増加,5
72,for,5
73,局面,5
74,成長,5
75,delivered,5
76,スペース,5
77,上場,5
78,連動,5
79,減少,5
80,急落,5
81,SPY,5
82,短期,5
83,VIX,5
84,平均,5
85,砂糖,5
86,更新,5
87,資金,4
88,保有,4
89,個別,4
90,長期,4
91,this,4
92,評価,4
93,将来,4
94,低下,4
95,If,4
96,業績,4
97,改善,4
98,Gold,4
99,マスク,4
100,スタンス,4
101,価値,4
102,環境,4
103,販売,4
104,ニュース,4
105,down,4
106,where,4
107,day,4
108,ヘッドラインリスク,4
109,貴金属,4
110,判断,4
111,米ドル,4
112,dollar,4
113,補助,4
114,確定,4
115,大型,4
116,コスト,4
117,開発,4
118,認定,4
119,定期,4
120,定額,4
121,純資産,4
122,日本,4
123,ルール,3
124,自己,3
125,他人,3
126,Is,3
127,be,3
128,more,3
129,good,3
130,購入,3
131,can,3
132,then,3
133,取引,3
134,関連,3
135,re,3
136,lifts,3
137,your,3
138,銘柄,3
139,需要,3
140,quarter,3
141,its,3
142,FY,3
143,stores,3
144,IPO,3
145,帝国,3
146,パニック,3
147,ETF,3
148,Fed,3
149,we,3
150,are,3
151,トレンド,3
152,反転,3
153,here,3
154,off,3
155,動向,3
156,移動,3
157,ダブル,3
158,ボトム,3
159,gold,3
160,キャッシュ,3
161,案件,3
162,支払い,3
163,小型,3
164,日本甜菜製糖,3
165,PBR,3
166,改革,3
167,製造,3
168,今期,3
169,政策,3
170,当期,3
171,ホルムズ,3
172,海峡,3
173,リード,3
174,合意,3
175,報道,3
176,法人,3
177,税額,3
178,控除,3
179,成本,3
180,乱高下,3
181,米国,3
182,不動産,2
183,レバレッジ,2
184,機関,2
185,借入,2
186,本来,2
187,The,2
188,Market,2
189,years,2
190,have,2
191,make,2
192,into,2
193,from,2
194,リファイナンス,2
195,水準,2
196,負担,2
197,now,2
198,if,2
199,産業,2
200,会社,2
