rank,word,count
1,株価,4696
2,下落,4660
3,過去,4639
4,高値,4638
5,利益,2044
6,IPO,2000
7,規模,1994
8,GO,1987
9,単体,1985
10,株式会社,1985
11,当たり,1985
12,発言,154
13,信頼,152
14,条件,145
15,市場,113
16,価格,101
17,上昇,100
18,アクション,89
19,観察,84
20,リスク,80
21,時間,71
22,期間,65
23,タイプ,61
24,相関,60
25,主要,52
26,企業,52
27,触媒,50
28,監視,50
29,AI,50
30,前提,47
31,to,41
32,半導体,41
33,適用,40
34,推奨,40
35,ロジック,40
36,不明,40
37,需要,39
38,the,37
39,資金,34
40,コスト,34
41,資産,33
42,銘柄,33
43,平均,33
44,戦略,31
45,依存,31
46,分割,30
47,長期,29
48,局面,29
49,償却,29
50,判断,28
51,原油,27
52,減価,27
53,成長,26
54,業績,25
55,関連,24
56,製造,24
57,日経,24
58,相場,23
59,メモリ,22
60,and,21
61,連動,21
62,短期,21
63,事業,21
64,リード,21
65,金利,20
66,動き,20
67,レジーム,20
68,ラグ,20
69,高い,19
70,押し目,19
71,日本,19
72,FOMC,19
73,評価,18
74,売却,18
75,利上げ,18
76,大きく,18
77,先行,17
78,トレンド,17
79,拡大,17
80,収益,17
81,個別,16
82,指標,16
83,is,16
84,上場,16
85,価値,16
86,移動,16
87,センター,16
88,ルール,15
89,of,15
90,インフラ,15
91,確認,15
92,姿勢,15
93,考慮,14
94,in,14
95,将来,14
96,予測,14
97,経営,14
98,決算,14
99,レバレッジ,13
100,活用,13
101,環境,13
102,分析,13
103,材料,13
104,影響,13
105,コイン,13
106,資本,12
107,増加,12
108,期待,12
109,動向,12
110,シルバー,12
111,要因,12
112,技術,12
113,米国,12
114,個人,12
115,悪化,12
116,発表,12
117,効果,12
118,シナリオ,12
119,SpaceX,12
120,形成,11
121,住宅,11
122,ETF,11
123,転換,11
124,赤字,11
125,反応,11
126,高騰,11
127,継続,11
128,物流,11
129,急激,11
130,装置,11
131,建物,11
132,宇宙,11
133,韓国,11
134,外交,11
135,交渉,10
136,it,10
137,低下,10
138,経済,10
139,消費,10
140,ニュース,10
141,ゴールド,10
142,獲得,10
143,配当,10
144,発生,10
145,更新,10
146,IR,10
147,建設,10
148,ドル,10
149,MicroLED,10
150,節税,10
151,不動産,9
152,保有,9
153,取引,9
154,産業,9
155,And,9
156,company,9
157,減少,9
158,崩れ,9
159,急落,9
160,警戒,9
161,we,9
162,going,9
163,変動,9
164,反転,9
165,時点,9
166,営業,9
167,開発,9
168,GPU,9
169,地政学,9
170,ペース,9
171,為替,9
172,ない,9
173,検討,9
174,ビット,9
175,月末,9
176,サポート,9
177,セクター,9
178,採掘,9
179,反発,8
180,多く,8
181,ポジション,8
182,出来高,8
183,キャッシュ,8
184,確定,8
185,財務,8
186,修正,8
187,強気,8
188,現金,8
189,回復,8
190,日銀,8
191,タイミング,8
192,暴落,8
193,紛争,8
194,銀行,8
195,希薄,8
196,ハト,8
197,空売り,8
198,顧客,8
199,HBM,8
200,流出,8
