rank,word,count
1,発言,71
2,信頼,71
3,リスク,63
4,銘柄,55
5,条件,52
6,アクション,49
7,価格,46
8,株価,46
9,配当,44
10,市場,40
11,上昇,39
12,主要,37
13,時間,36
14,日本,36
15,企業,35
16,観察,35
17,触媒,35
18,カタリスト,35
19,反対,35
20,意見,35
21,業績,33
22,長期,33
23,利益,32
24,利回り,31
25,フォーマット,31
26,相関,31
27,局面,30
28,監視,28
29,決算,24
30,平均,24
31,日経,23
32,半導体,23
33,タイプ,22
34,期間,22
35,金利,22
36,環境,21
37,下落,21
38,戦略,20
39,保有,19
40,増配,18
41,コスト,18
42,景気,18
43,判断,17
44,相場,17
45,推奨,17
46,原油,17
47,AI,17
48,インフレ,15
49,前提,15
50,成長,14
51,適用,14
52,ロジック,14
53,関連,14
54,動向,14
55,発表,14
56,値上げ,13
57,言及,13
58,個別,13
59,TOPIX,13
60,高い,13
61,継続,13
62,空売り,12
63,水準,12
64,高騰,11
65,ルール,11
66,事業,11
67,不明,11
68,債券,11
69,押し目,11
70,なし,10
71,短期,10
72,米国,10
73,資金,10
74,SUMMARY,9
75,売上,9
76,連続,9
77,提示,9
78,増加,9
79,期待,9
80,依存,9
81,変動,9
82,過去,9
83,影響,9
84,収益,9
85,セクター,9
86,転嫁,8
87,拡大,8
88,構造,8
89,中期,8
90,評価,8
91,定量,8
92,キャッシュ,8
93,割安,8
94,推移,8
95,需要,8
96,急騰,8
97,圧力,8
98,為替,8
99,大型,8
100,分析,7
101,一時,7
102,回復,7
103,主張,7
104,設備,7
105,将来,7
106,不透明,7
107,後退,7
108,修正,7
109,圧迫,7
110,残高,7
111,USDC,7
112,株主,6
113,比率,6
114,食品,6
115,銀行,6
116,低下,6
117,定性的,6
118,国内,6
119,レジーム,6
120,自社,6
121,傾向,6
122,急落,6
123,見通し,6
124,要因,6
125,海外,6
126,前後,6
127,メモリ,6
128,介入,6
129,競合,6
130,調達,6
131,リース,6
132,物価,5
133,原材料,5
134,直近,5
135,リード,5
136,ラグ,5
137,延期,5
138,計算,5
139,中略,5
140,循環,5
141,すごく,5
142,いい,5
143,悪化,5
144,時点,5
145,変化,5
146,確定,5
147,優良,5
148,連動,5
149,任天堂,5
150,売却,5
151,開発,5
152,高値,5
153,維持,5
154,規模,5
155,発生,5
156,受注,5
157,the,5
158,更新,5
159,東京,5
160,地政学,5
161,最高,5
162,ホールディングス,5
163,有利子,5
164,負債,5
165,営業,4
166,EPS,4
167,選定,4
168,追い風,4
169,販売,4
170,現金,4
171,時代,4
172,回避,4
173,記念,4
174,動き,4
175,指標,4
176,調査,4
177,リターン,4
178,ブラックボックス,4
179,無理,4
180,遅延,4
181,ポジション,4
182,減少,4
183,指数,4
184,高く,4
185,過熱,4
186,ポートフォリオ,4
187,トレンド,4
188,妥当,4
189,予想,4
190,プラス,4
191,マイナス,4
192,多く,4
193,PER,4
194,好調,4
195,転換,4
196,敏感,4
197,ブーム,4
198,増し,4
199,減配,4
200,ビジネス,4
