rank,word,count
1,銘柄,225
2,日本,131
3,市場,130
4,株価,126
5,AI,126
6,配当,125
7,リスク,122
8,半導体,108
9,企業,97
10,米国,91
11,上昇,85
12,関連,81
13,平均,77
14,決算,77
15,信頼,72
16,発言,72
17,利益,70
18,戦略,68
19,価格,67
20,日経,67
21,利回り,62
22,成長,62
23,長期,61
24,業績,59
25,局面,58
26,押し目,53
27,条件,52
28,期待,49
29,分割,49
30,アクション,49
31,検討,48
32,保有,48
33,相場,48
34,発表,47
35,ポートフォリオ,45
36,セクター,45
37,株主,45
38,優待,44
39,高い,44
40,下落,44
41,注目,42
42,資金,42
43,コスト,41
44,主要,41
45,監視,40
46,分析,36
47,カタリスト,36
48,時間,36
49,増配,35
50,観察,35
51,触媒,35
52,反対,35
53,意見,35
54,資産,34
55,継続,34
56,ch,34
57,需要,33
58,フォーマット,31
59,相関,31
60,原油,30
61,金利,30
62,環境,29
63,高値,29
64,調整,27
65,還元,27
66,センター,27
67,判断,27
68,インフレ,26
69,お金,25
70,景気,25
71,初心者,25
72,水準,24
73,中長期,24
74,動向,24
75,トレンド,24
76,拡大,24
77,暴落,24
78,安定,23
79,確定,23
80,推奨,23
81,インフラ,23
82,短期,23
83,タイプ,23
84,期間,23
85,活用,22
86,個別,22
87,製造,22
88,収益,21
89,向上,21
90,売上,21
91,事業,20
92,TOPIX,20
93,過去,19
94,空売り,19
95,会社,19
96,有効,19
97,変動,19
98,スレ,19
99,NISA,19
100,比率,19
101,債券,19
102,徹底,19
103,割安,18
104,前提,18
105,更新,18
106,ETF,18
107,エネルギー,17
108,分散,17
109,理由,17
110,過熱,17
111,the,16
112,Stock,16
113,予想,16
114,一時,16
115,管理,16
116,世界,16
117,電力,16
118,装置,16
119,東京,16
120,急騰,15
121,自社,15
122,将来,14
123,注視,14
124,to,14
125,改善,14
126,ライン,14
127,イラン,14
128,ホールディングス,14
129,タイミング,14
130,権利,14
131,購入,14
132,高騰,14
133,経済,14
134,推移,14
135,急落,14
136,影響,14
137,維持,14
138,任天堂,14
139,指数,14
140,不労所得,14
141,為替,14
142,適用,14
143,ロジック,14
144,証券,13
145,提示,13
146,依存,13
147,信用,13
148,確認,13
149,構築,13
150,傾向,13
151,今日,13
152,防衛,13
153,連続,13
154,方針,13
155,値上げ,13
156,言及,13
157,修正,12
158,大幅,12
159,The,12
160,価値,12
161,構造,12
162,地政学,12
163,三菱,12
164,拡充,12
165,最新,12
166,前後,12
167,強い,12
168,増加,12
169,指標,12
170,ルール,12
171,化学,12
172,受注,12
173,グループ,12
174,ランキング,12
175,個人,12
176,中国,12
177,PBR,11
178,現金,11
179,悪化,11
180,評価,11
181,同社,11
182,取引,11
183,機能,11
184,考慮,11
185,情勢,11
186,ラジオ,11
187,株式会社,11
188,選定,11
189,速報,11
190,運用,11
191,素材,11
192,高く,11
193,ハイテク,11
194,追い風,11
195,圧迫,11
196,設備,11
197,不明,11
198,大きく,10
199,狙い,10
200,優良,10
