rank,word,count
1,市場,39
2,条件,31
3,発言,30
4,信頼,30
5,下落,23
6,局面,22
7,観察,21
8,上昇,17
9,相関,17
10,期間,17
11,長期,17
12,金利,17
13,米国,16
14,株価,15
15,アクション,15
16,タイプ,15
17,リスク,15
18,配当,14
19,雇用,14
20,統計,14
21,AI,14
22,ゴールド,12
23,指数,11
24,関連,11
25,NASDAQ,11
26,資産,10
27,残高,10
28,成長,9
29,ポートフォリオ,9
30,保有,9
31,利上げ,9
32,ドル,9
33,レジーム,9
34,依存,9
35,適用,8
36,推奨,8
37,ロジック,8
38,前提,8
39,業績,8
40,景気,8
41,大きく,7
42,価格,7
43,監視,7
44,時間,7
45,触媒,7
46,主要,7
47,後退,7
48,拡大,7
49,機関,7
50,流動,7
51,企業,6
52,利益,6
53,段階,6
54,戦略,6
55,資金,6
56,海外,6
57,急上昇,6
58,注文,6
59,金融,5
60,銀行,5
61,パニック,5
62,連動,5
63,動き,5
64,VIX,5
65,拠出,5
66,急落,5
67,発表,5
68,利下げ,5
69,半導体,5
70,日銀,5
71,国債,5
72,價下跌,4
73,収益,4
74,継続,4
75,観測,4
76,システム,4
77,崩れ,4
78,初期,4
79,複利,4
80,ファンド,4
81,your,4
82,予想,4
83,敏感,4
84,SOX,4
85,含み損,4
86,重要,4
87,短期,4
88,テーマ,4
89,個人,4
90,現金,3
91,全額,3
92,安定,3
93,銘柄,3
94,不安,3
95,効果,3
96,利息,3
97,危機,3
98,政策,3
99,価値,3
100,比較,3
101,確保,3
102,香港,3
103,ルール,3
104,空売り,3
105,ライン,3
106,ナスダック,3
107,積立,3
108,増加,3
109,on,3
110,利回り,3
111,PBR,3
112,割安,3
113,比率,3
114,利ざや,3
115,ブーム,3
116,報酬,3
117,ストップ,3
118,ロス,3
119,誘発,3
120,而賺取,2
121,多く,2
122,樣是股,2
123,增長的,2
124,情況,2
125,價上升,2
126,後者,2
127,回報,2
128,前者,2
129,情景,2
130,リターン,2
131,最大,2
132,エアバッグ,2
133,地味,2
134,通貨,2
135,衝突,2
136,ショック,2
137,逆風,2
138,要因,2
139,FRB,2
140,調整,2
141,警戒,2
142,発揮,2
143,パンデミック,2
144,発生,2
145,活用,2
146,一時,2
147,突破,2
148,死角,2
149,翻身,2
150,睇幾高,2
151,每日精,2
152,紹興,2
153,Ricky,2
154,Tam,2
155,Channel,2
156,at,2
157,個別,2
158,不明,2
159,最近,2
160,技術,2
161,反発,2
162,有機,2
163,過去,2
164,トレンド,2
165,追随,2
166,環境,2
167,慌指數,2
168,確認,2
169,It,2
170,インデックス,2
171,閾値,2
172,設定,2
173,口座,2
174,高い,2
175,運用,2
176,手数料,2
177,全面,2
178,前後,2
179,方向,2
180,消費,2
181,ダウ,2
182,解釈,2
183,シフト,2
184,考慮,2
185,展開,2
186,三井,2
187,住友,2
188,フィナンシャルグループ,2
189,余地,2
190,解消,2
191,不良,2
192,債権,2
193,ペース,2
194,鈍化,2
195,事業,2
196,厚み,2
197,評価,2
198,中長期,2
199,メガ,2
200,バンク,2
