rank,word,count
1,EPS,7273
2,去年,7271
3,株価,2800
4,上昇,2789
5,直近,2736
6,決算,2732
7,一致,2728
8,要因,2726
9,市場,152
10,条件,141
11,信頼,133
12,発言,132
13,観察,82
14,期間,82
15,アクション,74
16,リスク,74
17,AI,72
18,下落,67
19,タイプ,62
20,相関,56
21,局面,47
22,前提,46
23,金利,46
24,時間,43
25,価格,42
26,銘柄,40
27,推奨,39
28,適用,38
29,ロジック,38
30,関連,38
31,長期,37
32,触媒,36
33,資産,34
34,監視,34
35,主要,34
36,戦略,34
37,依存,33
38,成長,32
39,レジーム,30
40,企業,29
41,利益,29
42,配当,28
43,連動,27
44,米国,25
45,資金,25
46,債券,25
47,半導体,24
48,動き,22
49,短期,22
50,ゴールド,21
51,暴落,21
52,継続,20
53,高い,20
54,防衛,20
55,ポートフォリオ,19
56,不明,19
57,ライン,19
58,雇用,19
59,統計,19
60,保有,18
61,価値,18
62,発生,18
63,個別,18
64,ルール,18
65,過去,18
66,トレンド,18
67,指数,18
68,発表,18
69,高値,18
70,大きく,17
71,崩れ,17
72,環境,17
73,利回り,17
74,サポート,16
75,平均,16
76,変動,15
77,判断,15
78,収益,14
79,業績,14
80,期待,14
81,利上げ,13
82,利息,13
83,調整,13
84,動向,13
85,極端,13
86,反発,12
87,考慮,12
88,インフレ,12
89,日本,12
90,安値,12
91,押し目,12
92,比較,11
93,確認,11
94,残高,11
95,積立,11
96,機能,11
97,割安,11
98,ボラティリティ,11
99,NASDAQ,11
100,分析,11
101,売却,11
102,リターン,10
103,金融,10
104,低下,10
105,香港,10
106,the,10
107,急落,10
108,セクター,10
109,拡大,10
110,機関,10
111,影響,10
112,コスト,10
113,イベント,10
114,ドル,9
115,状態,9
116,段階,9
117,突破,9
118,買い,9
119,評価,9
120,非常,9
121,維持,9
122,競争,9
123,タイミング,9
124,NVDA,9
125,為替,9
126,通貨,8
127,銀行,8
128,パニック,8
129,ダブル,8
130,予想,8
131,景気,8
132,明確,8
133,基本,8
134,重要,8
135,相場,8
136,波動,8
137,個人,8
138,如果你,8
139,チャート,8
140,水準,8
141,報道,8
142,マイル,8
143,ストーン,8
144,急騰,8
145,AAPL,8
146,将来,7
147,技術,7
148,空売り,7
149,傾向,7
150,追随,7
151,増加,7
152,形成,7
153,後退,7
154,国債,7
155,減少,7
156,比率,7
157,興国,7
158,材料,7
159,流動,7
160,需要,7
161,エントリー,7
162,急激,7
163,経済,7
164,移動,7
165,レジスタンス,7
166,広告,7
167,to,7
168,金額,7
169,量子,7
170,コンピュータ,7
171,現金,6
172,多く,6
173,安定,6
174,効果,6
175,FRB,6
176,警戒,6
177,危機,6
178,一時,6
179,トップ,6
180,自動,6
181,利下げ,6
182,消費,6
183,日銀,6
184,海外,6
185,余地,6
186,急上昇,6
187,崩壊,6
188,注目,6
189,検討,6
190,回避,6
191,報酬,6
192,注文,6
193,付近,6
194,ない,6
195,正価,6
196,流入,6
197,スピード,6
198,ファンダメンタルズ,6
199,低い,6
200,装備,6
