rank,word,count
1,銘柄,256
2,株価,196
3,市場,174
4,配当,173
5,成長,139
6,戦略,136
7,リスク,133
8,企業,129
9,長期,123
10,下落,115
11,押し目,105
12,AI,104
13,検討,98
14,日本,95
15,局面,94
16,資産,94
17,暴落,90
18,利益,89
19,関連,88
20,決算,79
21,価格,79
22,ポートフォリオ,78
23,上昇,78
24,保有,76
25,高い,75
26,米国,74
27,分析,66
28,注目,65
29,平均,64
30,業績,61
31,中長期,60
32,相場,58
33,安定,56
34,原油,56
35,利回り,55
36,短期,54
37,急落,53
38,事業,53
39,比率,53
40,割安,52
41,資金,50
42,調整,50
43,期待,49
44,日経,49
45,収益,47
46,お金,46
47,ch,46
48,半導体,46
49,インフラ,46
50,継続,45
51,株主,43
52,優待,43
53,エネルギー,42
54,評価,40
55,判断,37
56,タイミング,36
57,徹底,36
58,価値,36
59,インフレ,36
60,現金,36
61,コスト,35
62,中東,35
63,還元,34
64,水準,34
65,活用,34
66,セクター,34
67,防衛,33
68,会社,32
69,分割,32
70,スレ,31
71,需要,31
72,発表,31
73,自社,31
74,地政学,31
75,権利,31
76,積立,30
77,ボラティリティ,30
78,同社,30
79,技術,30
80,確認,30
81,分散,29
82,管理,29
83,有効,29
84,拡大,29
85,PBR,29
86,資本,29
87,転換,28
88,PER,27
89,世界,27
90,経済,27
91,確定,27
92,エントリー,27
93,売上,26
94,向上,26
95,運用,25
96,回復,25
97,環境,25
98,ROE,24
99,効率,24
100,増配,24
101,情勢,24
102,生活,23
103,電力,23
104,構築,23
105,過去,23
106,考慮,23
107,最大,23
108,予想,23
109,先物,23
110,確保,23
111,NTT,23
112,トレンド,22
113,チャンス,22
114,エヌビディア,22
115,ETF,21
116,高く,21
117,改善,21
118,変動,21
119,ホールディングス,21
120,維持,21
121,緊急,21
122,理由,21
123,優良,20
124,is,20
125,最強,20
126,強い,20
127,警戒,19
128,構造,19
129,大手,19
130,信用,19
131,形成,18
132,ライン,18
133,選定,18
134,安全,18
135,恩恵,18
136,営業,18
137,金融,18
138,一時,18
139,購入,18
140,NISA,18
141,視点,17
142,推奨,17
143,to,17
144,影響,17
145,監視,17
146,経営,17
147,流動,17
148,キャッシュ,17
149,明日,17
150,イラン,17
151,東京,17
152,比較,17
153,売却,17
154,ビット,17
155,コイン,17
156,FIRE,16
157,テーマ,16
158,強化,16
159,機会,16
160,傾向,16
161,買い,16
162,増し,16
163,HD,16
164,崩壊,16
165,受注,16
166,将来,15
167,インデックス,15
168,金利,15
169,パニック,15
170,ドル,15
171,政府,15
172,センター,15
173,ポジション,15
174,トレード,15
175,ヘッジ,15
176,開発,15
177,効果,15
178,候補,15
179,一括,15
180,重視,15
181,大学,15
182,いい,14
183,時間,14
184,悪化,14
185,ディフェンシブ,14
186,大幅,14
187,ファンダメンタルズ,14
188,注視,14
189,機関,14
190,財務,14
191,移動,14
192,動向,14
193,安値,14
194,規模,14
195,指標,14
196,取得,14
197,期間,14
198,モデル,14
199,シナリオ,14
200,バフェット,14
