rank,word,count
1,銘柄,257
2,株価,199
3,市場,177
4,配当,173
5,成長,144
6,戦略,140
7,リスク,137
8,企業,129
9,長期,128
10,下落,115
11,AI,107
12,押し目,105
13,検討,100
14,局面,96
15,日本,95
16,資産,94
17,暴落,90
18,利益,89
19,関連,88
20,価格,83
21,ポートフォリオ,82
22,上昇,81
23,保有,80
24,決算,79
25,高い,77
26,米国,74
27,分析,66
28,平均,65
29,注目,65
30,中長期,62
31,業績,62
32,相場,58
33,短期,58
34,原油,58
35,安定,57
36,利回り,55
37,事業,54
38,比率,54
39,急落,53
40,割安,53
41,期待,53
42,資金,52
43,調整,50
44,日経,49
45,収益,47
46,お金,46
47,ch,46
48,半導体,46
49,インフラ,46
50,継続,45
51,株主,44
52,評価,43
53,優待,43
54,エネルギー,42
55,インフレ,39
56,判断,38
57,徹底,37
58,タイミング,36
59,価値,36
60,水準,36
61,セクター,36
62,現金,36
63,コスト,35
64,活用,35
65,中東,35
66,還元,34
67,防衛,34
68,ボラティリティ,32
69,会社,32
70,同社,32
71,分割,32
72,スレ,31
73,需要,31
74,発表,31
75,自社,31
76,地政学,31
77,権利,31
78,積立,30
79,分散,30
80,管理,30
81,有効,30
82,技術,30
83,確認,30
84,エントリー,30
85,転換,29
86,拡大,29
87,PBR,29
88,資本,29
89,PER,27
90,売上,27
91,世界,27
92,経済,27
93,確定,27
94,運用,26
95,向上,26
96,考慮,26
97,回復,25
98,環境,25
99,生活,24
100,ROE,24
101,トレンド,24
102,効率,24
103,構築,24
104,増配,24
105,過去,24
106,情勢,24
107,確保,24
108,電力,23
109,ホールディングス,23
110,最大,23
111,予想,23
112,先物,23
113,NTT,23
114,高く,22
115,is,22
116,チャンス,22
117,エヌビディア,22
118,ETF,21
119,改善,21
120,変動,21
121,維持,21
122,緊急,21
123,売却,21
124,理由,21
125,優良,20
126,キャッシュ,20
127,最強,20
128,金融,20
129,強い,20
130,視点,19
131,警戒,19
132,ライン,19
133,経営,19
134,営業,19
135,構造,19
136,大手,19
137,信用,19
138,形成,18
139,選定,18
140,to,18
141,安全,18
142,恩恵,18
143,一時,18
144,購入,18
145,NISA,18
146,推奨,17
147,影響,17
148,監視,17
149,ポジション,17
150,流動,17
151,明日,17
152,イラン,17
153,東京,17
154,比較,17
155,シナリオ,17
156,ビット,17
157,コイン,17
158,将来,16
159,FIRE,16
160,金利,16
161,テーマ,16
162,強化,16
163,財務,16
164,機会,16
165,傾向,16
166,買い,16
167,増し,16
168,HD,16
169,崩壊,16
170,受注,16
171,インデックス,15
172,パニック,15
173,ディフェンシブ,15
174,ドル,15
175,ファンダメンタルズ,15
176,注視,15
177,the,15
178,政府,15
179,景気,15
180,センター,15
181,トレード,15
182,ヘッジ,15
183,開発,15
184,指標,15
185,効果,15
186,候補,15
187,期間,15
188,一括,15
189,重視,15
190,大学,15
191,いい,14
192,時間,14
193,悪化,14
194,大幅,14
195,Stock,14
196,機関,14
197,移動,14
198,重要,14
199,動向,14
200,安値,14
