rank,word,count
1,銘柄,306
2,配当,278
3,株価,210
4,市場,184
5,戦略,167
6,成長,159
7,AI,145
8,企業,141
9,日本,140
10,リスク,138
11,決算,138
12,上昇,137
13,関連,137
14,長期,133
15,利益,129
16,検討,122
17,押し目,107
18,高い,96
19,注目,94
20,業績,93
21,保有,91
22,平均,90
23,半導体,90
24,米国,84
25,資産,81
26,株主,81
27,期待,78
28,日経,76
29,利回り,73
30,原油,73
31,中長期,72
32,増配,71
33,発表,70
34,ポートフォリオ,69
35,下落,68
36,局面,66
37,価格,66
38,継続,65
39,事業,65
40,分析,65
41,優待,62
42,拡大,56
43,短期,55
44,ch,54
45,トレンド,51
46,安定,50
47,還元,48
48,確認,48
49,修正,47
50,調整,47
51,監視,47
52,収益,46
53,同社,46
54,判断,46
55,株式会社,46
56,セクター,45
57,需要,45
58,資金,45
59,評価,44
60,高値,44
61,エントリー,42
62,スレ,42
63,改善,42
64,売上,41
65,形成,41
66,注視,41
67,お金,41
68,分散,41
69,有効,40
70,活用,38
71,タイミング,38
72,防衛,38
73,割安,37
74,理由,37
75,封鎖,36
76,相場,36
77,Stock,35
78,コスト,35
79,動向,35
80,ファンド,35
81,急騰,35
82,センター,34
83,暴落,34
84,海峡,34
85,予想,34
86,ライン,33
87,自社,33
88,会社,33
89,世界,32
90,積立,32
91,維持,32
92,ホルムズ,32
93,比率,32
94,インフラ,32
95,インデックス,31
96,NISA,31
97,現金,31
98,向上,31
99,イラン,31
100,上方,30
101,変動,30
102,地政学,30
103,転換,30
104,営業,30
105,過去,29
106,水準,29
107,安値,29
108,チャンス,29
109,ポジション,29
110,the,28
111,経済,28
112,技術,28
113,急落,28
114,累進,28
115,強い,28
116,材料,27
117,ニュース,27
118,一時,27
119,金利,27
120,構築,27
121,キオクシア,27
122,チャート,27
123,経営,26
124,付近,26
125,個人,26
126,徹底,25
127,考慮,25
128,要因,25
129,回復,25
130,価値,25
131,最高,25
132,金融,25
133,最新,25
134,個別,24
135,視点,24
136,将来,24
137,銀行株,24
138,上場,24
139,フジクラ,24
140,推移,23
141,キャッシュ,23
142,製造,23
143,減配,23
144,グループ,23
145,更新,23
146,中東,23
147,四半期,22
148,モデル,22
149,設備,22
150,PBR,22
151,取得,22
152,需給,22
153,強力,22
154,証券,22
155,DX,22
156,情勢,22
157,of,21
158,ボラティリティ,21
159,影響,21
160,構造,21
161,インカムゲイン,21
162,買い,21
163,最強,21
164,インフレ,21
165,開発,21
166,厳選,21
167,指標,20
168,サポート,20
169,管理,20
170,ビジネス,20
171,基準,20
172,財務,20
173,規模,20
174,空売り,20
175,FIRE,20
176,速報,20
177,連続,20
178,ETF,20
179,安川電機,20
180,ポイント,19
181,自己,19
182,確定,19
183,背景,19
184,国内,19
185,エネルギー,19
186,産業,19
187,流入,19
188,シナリオ,19
189,好機,18
190,ファンダメンタルズ,18
191,to,18
192,時価,18
193,総額,18
194,時間,18
195,配当性向,18
196,今期,18
197,大幅,18
198,先行,18
199,海外,18
200,is,17
