rank,word,count
1,配当,214
2,銘柄,183
3,株価,133
4,市場,126
5,企業,103
6,戦略,97
7,成長,95
8,リスク,94
9,長期,90
10,AI,88
11,上昇,81
12,関連,79
13,利益,76
14,日本,72
15,半導体,67
16,決算,65
17,検討,63
18,高い,63
19,保有,61
20,利回り,60
21,米国,55
22,業績,51
23,資産,49
24,ポートフォリオ,49
25,押し目,46
26,下落,46
27,継続,44
28,平均,44
29,注目,44
30,増配,44
31,中長期,43
32,価格,43
33,局面,42
34,ch,41
35,原油,40
36,期待,39
37,日経,38
38,株主,38
39,分析,35
40,安定,34
41,発表,33
42,優待,33
43,スレ,32
44,割安,31
45,収益,31
46,還元,30
47,分散,30
48,同社,29
49,需要,29
50,インデックス,29
51,Stock,28
52,お金,28
53,評価,27
54,判断,27
55,短期,27
56,事業,27
57,理由,27
58,拡大,27
59,改善,27
60,NISA,26
61,形成,26
62,注視,26
63,トレンド,25
64,経済,25
65,セクター,25
66,暴落,25
67,会社,25
68,調整,25
69,活用,24
70,有効,24
71,現金,24
72,銀行株,24
73,積立,23
74,ニュース,23
75,維持,23
76,動向,23
77,向上,23
78,タイミング,23
79,監視,23
80,売上,22
81,センター,22
82,確認,22
83,エントリー,21
84,製造,21
85,金利,21
86,資金,21
87,地政学,21
88,比率,21
89,ポジション,21
90,証券,21
91,世界,20
92,過去,20
93,水準,20
94,自社,20
95,安値,20
96,構築,20
97,変動,20
98,the,19
99,キャッシュ,19
100,コスト,19
101,技術,19
102,PBR,19
103,インカムゲイン,19
104,累進,19
105,金融,19
106,インフラ,19
107,キオクシア,19
108,将来,18
109,設備,18
110,基準,18
111,価値,18
112,ホルムズ,18
113,厳選,18
114,考慮,17
115,IPO,17
116,時価,17
117,総額,17
118,配当性向,17
119,転換,17
120,初心者,17
121,個人,17
122,株式会社,17
123,指標,16
124,PER,16
125,規模,16
126,一時,16
127,おすすめ,16
128,AMC,16
129,需給,16
130,強力,16
131,絶対,16
132,エネルギー,16
133,営業,16
134,イラン,16
135,予想,16
136,is,15
137,ライン,15
138,管理,15
139,ポイント,15
140,ボラティリティ,15
141,視点,15
142,影響,15
143,海峡,15
144,封鎖,15
145,急落,15
146,銀行,15
147,DX,15
148,速報,15
149,海外,15
150,相場,15
151,ファンダメンタルズ,14
152,フロー,14
153,享受,14
154,装置,14
155,構造,14
156,時間,14
157,最強,14
158,動き,14
159,Analysis,13
160,優良,13
161,材料,13
162,修正,13
163,財務,13
164,付近,13
165,インフレ,13
166,減配,13
167,開発,13
168,交渉,13
169,連続,13
170,of,12
171,好機,12
172,非常,12
173,大きく,12
174,最大,12
175,モデル,12
176,指数,12
177,要因,12
178,リターン,12
179,恩恵,12
180,経営,12
181,チャンス,12
182,買い,12
183,最高,12
184,急騰,12
185,インド,12
186,利上げ,12
187,ない,12
188,重視,12
189,FIRE,12
190,防衛,12
191,Stocks,11
192,懸念,11
193,推奨,11
194,重要,11
195,計画,11
196,to,11
197,ファンド,11
198,反応,11
199,確定,11
200,ラジオ,11
